char,movie,mbti,votes
Allie Cambridge,The Boy Next Door (2015),ESFP,2 Pdb Votes
Erica Wilson,Resort to Love,ESFP,12 Pdb Votes
Winifred,The Green Knight,ESFP,1 Pdb Vote
Kamiya Nozomi,Wolf Girl and Black Prince (2016),ESFP,0
Aggie,At Close Range,ESFP,0
Mona,The Edge of Seventeen,ESFP,0
Lexi Kivel,It's a disaster,ESFP,0
Principessa,Luca (2021),ESFP,0
Frank Morrison,Domestic Disturbance (2001),ESFP,0
Lupe,Plan B,ESFP,11 Pdb Votes
Geta,Liceenii (1986),ESFP,17 Pdb Votes
Valentina,Um Tio Quase Perfeito,ESFP,1 Pdb Vote
Leah Templeton,The Call (2013),ESFP,3 Pdb Votes
Blair Kennedy,Less Than Zero,ESFP,1 Pdb Vote
Tammy Banks,Tammy (2014),ESFP,10 Pdb Votes
Danielle,Lady and the Tramp (1955),ESFP,6 Pdb Votes
Topher,G.B.F. (2013),ESFP,1 Pdb Vote
Caprice Winters,G.B.F. (2013),XXXX,15 Pdb Votes
Lindy,Jolt (2021),ESFP,11 Pdb Votes
Road Runner,Space Jam (1996),ESFP,5 Pdb Votes
Chuy,Nacho Libre (2006),ESFP,6 Pdb Votes
Candida,Nacho Libre (2006),ESFP,1 Pdb Vote
El Snowflake,Nacho Libre (2006),XXXX,4 Pdb Votes
Emperor / The Water Gypsy,Nacho Libre (2006),ESFP,12 Pdb Votes
Rabbit/Lust,Judge (2013),ESFP,3 Pdb Votes
General Zhang Fei,Red Cliff / 赤壁 (2008),ESFP,11 Pdb Votes
Mel,Nowhere (1997),ESFP,30 Pdb Votes
Francis,Superbad (2007),ESFP,2 Pdb Votes
Taz,Looney Tunes: Back in Action,ESFP,2 Pdb Votes
Melanie,No Escape Room,ESFP,2 Pdb Votes
Janet Donofrio,Riding in Cars with Boys,ESFP,5 Pdb Votes
Nessa,Shank,ESFP,5 Pdb Votes
"Sheriff Dale ""Hurricane"" Dixon",One False Move (1992),ESFP,2 Pdb Votes
Tommy,Totally Fucked Up (1993),XXXX,2 Pdb Votes
Cyd Loughlin,Princess Cyd,ESFP,2 Pdb Votes
Jester 2,Candy Pop,ESFP,1 Pdb Vote
Mrs. Kovacevic,Annie (2014),ESFP,13 Pdb Votes
Shasta,Snow Buddies (2008),ESFP,1 Pdb Vote
B-Dawg,Snow Buddies (2008),ESFP,16 Pdb Votes
Budderball,Snow Buddies (2008),ESFP,4 Pdb Votes
Ben Cooper,Smart House,ESFP,5 Pdb Votes
Two-Headed Clown,Bloody Angel,ESFP,24 Pdb Votes
Stacy,'J' The Killers,ESFP,7 Pdb Votes
Hiroshi Haruyama,Hot Road (2014),XXXX,1 Pdb Vote
Clive,The Hot Chick (2002),ESFP,1 Pdb Vote
L. Ron Bumquist,Fear and Loathing in Las Vegas (1998),ESFP,11 Pdb Votes
Liam,Beauty & the Briefcase (2010),ESFP,32 Pdb Votes
"Hal Jordan ""Green Lantern""",Green Lantern (2011),ESFP,2 Pdb Votes
Cin,Deep (2021),ESFP,1 Pdb Vote
Jordan,Fatherhood,ESFP,2 Pdb Votes
Carla,Barbie Presents Thumbelina,ESFP,3 Pdb Votes
Madame Thénardier,Les Miserables (2012),XXXX,1 Pdb Vote
Chrystal,Old (2021),ESFP,1 Pdb Vote
Chrystal,Old,XXXX,82 Pdb Votes
Maite,Raise Ravens / Cría Cuervos (1976),ESFP,5 Pdb Votes
Karen Aimes,North Country,ESFP,1 Pdb Vote
Snails,Dungeons & Dragons (film series),ESFP,2 Pdb Votes
Lee Unwin,Kingsman (Franchise),XXXX,5 Pdb Votes
Tio Tony,Um Tio Quase Perfeito,ESFP,5 Pdb Votes
Melinda Van Allen,Deep Water (2022),ESFP,5 Pdb Votes
Clifford,Clifford the Big Red Dog,ESFP,5 Pdb Votes
Moody Spurgeon MacPherson,Anne of Green Gables (1985),XXXX,5 Pdb Votes
Teacup,The 5th Wave (2016),ESFP,65 Pdb Votes
Tia Graça,Pessoas,ESFP,18 Pdb Votes
Lilian Horn,Pessoas,ESFP,5 Pdb Votes
Voila Marques,Pessoas,ESFP,2 Pdb Votes
Tia Dóris,Pessoas,ESFP,7 Pdb Votes
Judith Myers,Halloween (Rob Zombie),ESFP,2 Pdb Votes
CİGO,MBTİTR_ 18.KİŞİLİK TİPİ,ESFP,6 Pdb Votes
Ron,Vacation Friends,ESFP,1 Pdb Vote
Mick Dugan,Working Girl,ESFP,2 Pdb Votes
"Vikram ""Vicky"" Saigal",Yeh Dillagi (1994),ESFP,2 Pdb Votes
Sanjana,Mohabbatein (2000),ESFP,75 Pdb Votes
Nina,Nicos Weg,ESFP,6 Pdb Votes
Richard Meyers,The Break-Up (2006),ESFP,27 Pdb Votes
Mark Kessler,Nanny Cam (2014),ESFP,21 Pdb Votes
Jackson,Terror Train (1980),ESFP,3 Pdb Votes
Mo,Terror Train (1980),ESFP,123 Pdb Votes
Ruby Lane,Fear Street (Franchise),ESFP,3 Pdb Votes
Gunter,Sing 2,ESFP,1 Pdb Vote
Arnie,Fear Street (Franchise),ESFP,11 Pdb Votes
Tae-ok,The Swordsman,ESFP,2 Pdb Votes
Bartolomea,Benedetta,ESFP,42 Pdb Votes
Tom,Till Death (2021),ESFP,3 Pdb Votes
Blaire,Night Teeth,ESFP,1 Pdb Vote
Ben,The Deep House,ESFP,10 Pdb Votes
Brendan McDonough,Only the Brave,ESFP,5 Pdb Votes
Fly,As Tears Go By,ESFP,2 Pdb Votes
Marty Lee Dreiwitz,"Good Morning, Vietnam (1987)",ESFP,1 Pdb Vote
Annie,Fear Street (Franchise),ESFP,63 Pdb Votes
Nick McBride,Prom Night (1980),ESFP,27 Pdb Votes
Mrs. Emily Jane French,Witness for the Prosecution (1957),ESFP,4 Pdb Votes
Samantha Fraser,Fear Street,ESFP,7 Pdb Votes
Carrie,Big Momma’s 2 (2006),ESFP,4 Pdb Votes
Jodi Schellenberger,The Outcasts,XXXX,2 Pdb Votes
Hank,Blazing Samurai,XXXX,1 Pdb Vote
Dan Forester,The Tomorrow War (2021),ESFP,11 Pdb Votes
George Washington,America: The Motion Picture (2021),ESFP,2 Pdb Votes
Jill,Joe Dirt (2001),ESFP,2 Pdb Votes
Joe Dirt,Joe Dirt (2001),ESFP,2 Pdb Votes
Zork / Tosakarn,Yak: The Giant King,XXXX,2 Pdb Votes
Arlene,100 Girls,ESFP,1 Pdb Vote
Christina,Dogtooth (Kynodontas) (2009),ESFP,0
Lord,The Green Knight,ESFP,0
Gaye,Penguin Bloom,ESFP,0
Oli Bloom,Penguin Bloom,ESFP,0
Rueben Bloom,Penguin Bloom,ESFP,0
Serrena Halstead,Good on Paper (2021),ESFP,0
Malik,Karen (2021),ESFP,0
Cora Walker Brown,Endless Night (1972),ESFP,5 Pdb Votes
Graham Purvis,Submarine,ESFP,37 Pdb Votes
Stefani,Zola (2021),ESFP,1 Pdb Vote
"Jonathan ""Johnny"" Loughran",Hotel Transylvania: Transformania,ESFP,4 Pdb Votes
Sweet Heavy,Wendy,ESFP,1 Pdb Vote
Afolabi Cardoso,93 Days (2016),ESFP,4 Pdb Votes
James,Wendy,ESTP,10 Pdb Votes
Mirror Queen,The Brothers Grimm (2005),ESFP,2 Pdb Votes
Abel Pinto,Reinventing Marvin,ESFP,11 Pdb Votes
The Grasshoppers,The Swarm,ESFP,2 Pdb Votes
Eleonora Cattaneo,Agnese,ESFP,2 Pdb Votes
Train Girl,Rascal,ESFP,2 Pdb Votes
Maya,Rascal,ESFP,3 Pdb Votes
Sharon Higgins,The Conjuring,XXXX,4 Pdb Votes
Nancy (Annabelle : Creation),The Conjuring,ESFP,5 Pdb Votes
Annabelle “Bee” Mullins,The Conjuring,ESFP,6 Pdb Votes
John (Annabelle),The Conjuring,ESFP,3 Pdb Votes
"Francis, Duke of Anjou",Elizabeth (1998 - 2007),ESFP,4 Pdb Votes
Bruno Sauls (The Devil Made Me Do It),The Conjuring,ESFP,2 Pdb Votes
Connor,Blockers (2018),ESFP,18 Pdb Votes
Tae-ju,Thirst (2009),ESFP,9 Pdb Votes
Gemma Honeycutt,Fool’s Gold (2008),ESFP,3 Pdb Votes
"Alexandra Camille ""Alex"" Salazar",Four Sisters Before the Wedding,ESFP,7 Pdb Votes
Ally Darling,What's your number? (2011),ESFP,6 Pdb Votes
Buster Perkin,Norbit (2007),ESFP,6 Pdb Votes
Ringo,Yellow Submarine (1968),ESFP,1 Pdb Vote
Nedra,Something New,ESFP,1 Pdb Vote
Nelson McQueen,Something New,ESFP,7 Pdb Votes
Beef,Phantom of the Paradise (1974),ESFP,1 Pdb Vote
Se Jung,Bleak Night (2010),ESFP,2 Pdb Votes
Allegra Avila,The Jane Austen Book Club (2007),ESFP,1 Pdb Vote
Charley Brooke,Edge Of The World,ESFP,42 Pdb Votes
Pinuccia Macaluso,The Macaluso sisters (Le sorelle Macaluso),ESFP,36 Pdb Votes
Jangles the Clown,Inside Out (Franchise),ESFP,3 Pdb Votes
Sophie,Naked (1993),ESFP,1 Pdb Vote
Роман Ильин,Огонь (2020),ESFP,3 Pdb Votes
Salesman,I now pronounce you Chuck and Larry,ESFP,2 Pdb Votes
Angel Dela Cerna,Love or Money,ESFP,4 Pdb Votes
Judy,Maniac (2012),ESFP,16 Pdb Votes
Lucie,Maniac (2012),ESFP,1 Pdb Vote
Cuca,In the Heights (2021),ESFP,1 Pdb Vote
Carla,In the Heights (2021),ESFP,2 Pdb Votes
Michelle,The Rental,ESFP,13 Pdb Votes
Jody Long,Tamara Drewe (2010),ESFP,14 Pdb Votes
Tamara Drewe,Tamara Drewe (2010),ESFP,4 Pdb Votes
Cabo Citonho,Lisbela e o Prisioneiro (2003),ESFP,8 Pdb Votes
Douglas,Lisbela e o Prisioneiro (2003),ESFP,3 Pdb Votes
Peppe,Perfetti Sconosciuti,ESFP,3 Pdb Votes
Lucky,Despicable Me (Franchise),ESFP,3 Pdb Votes
Dot,Us again (2021),ESFP,30 Pdb Votes
Alfie,The Rezort(2015),ESFP,29 Pdb Votes
Jack,The Rezort(2015),ESFP,2 Pdb Votes
Archie Johnson,The Babysitter,ESFP,57 Pdb Votes
Mara Carlyle,Spontaneous,ESFP,1 Pdb Vote
Zhu Ba Jie,Monkey King: Hero is Back (2015）,ESFP,2 Pdb Votes
Martin P. Franklin,Fear Street (Franchise),ESFP,9 Pdb Votes
Thomas Reinhard,Fly Me Away,ESFP,4 Pdb Votes
Nina,Meander,ESFP,5 Pdb Votes
Tracy,All Cheerleaders Die,ESFP,2 Pdb Votes
Alistair Cheng,Crazy Rich Asians (2018),ESFP,5 Pdb Votes
Elena Pingot,Fat Girl (2001),ESFP,5 Pdb Votes
Speedy Gonzales,Space Jam: A New Legacy,ESFP,2 Pdb Votes
Mr. Pennington,Barbie and the Pink Shoes,ESFP,6 Pdb Votes
Pazinho,Febre do rato (rat fever),ESFP,7 Pdb Votes
Clarissa Carlyn,Society (1989),ESFP,6 Pdb Votes
Pepin,Postřižiny,ESFP,1 Pdb Vote
Christopher Gregory,2 Hearts,ESFP,74 Pdb Votes
Kenneth Hutch,Starsky and Hutch (2004),ESFP,26 Pdb Votes
Prince Edward,Outlaw King,ESFP,13 Pdb Votes
Xuxo,Super Xuxa Contra O Baixo Astral,ESFP,1 Pdb Vote
Britney Allen,Bring It On: All or Nothing (2006),ESFP,16 Pdb Votes
Megan Vandergeld,White Chicks (2004),ESFP,15 Pdb Votes
Major Cabot Forbes,Glory (1989),ESFP,1 Pdb Vote
Sebastian,Flashback (The Education of Fredrick Fitzell),XXXX,2 Pdb Votes
Piragüero,In the Heights (2021),ESFP,1 Pdb Vote
Kirill,Eastern Promises,ESFP,12 Pdb Votes
Freddie Nesbitt,Gosford Park,ESFP,14 Pdb Votes
Hector,Blue Miracle (2021),ESFP,3 Pdb Votes
Don Fernando de Guzmán,"Aguirre, the Wrath of God",ESFP,34 Pdb Votes
Pru Granger,Spirit Untamed (2021),ESFP,4 Pdb Votes
Clifford Franklin,The Replacements,ESFP,654 Pdb Votes
J.D. Weaver,Fantasy Island,ESFP,4 Pdb Votes
Sarah Pinkerton,Believe Me: The Abduction of Lisa McVey,ESFP,10 Pdb Votes
Bill,Diary of a Wimpy Kid (Series),ESFP,2 Pdb Votes
Sophia Loren,House of Gucci,ESFP,5 Pdb Votes
Patrizia Reggiani,House of Gucci,ESFP,9 Pdb Votes
Carla,Crazy about her,ESFP,4 Pdb Votes
Gamera (Shōwa),MonsterVerse,ESFP,4 Pdb Votes
Scorch Supernova,Escape From Planet Earth,ESFP,27 Pdb Votes
Pal,Uncle Buck (1989),ESFP,19 Pdb Votes
The Seamstress,9 (2009),XXXX,1 Pdb Vote
Louie Lastik,Remember the Titans,XXXX,1 Pdb Vote
Varun Prabhakar,Drishyam(Mal),ESFP,1 Pdb Vote
Juni,Floppaverse,ESFP,4 Pdb Votes
Mark,A Better Tomorrow (1986),ESFP,8 Pdb Votes
Lin Truly's Mom,Our Times (2015),ESFP,0
Lin Sincere,Our Times (2015),XXXX,0
Meimei,Our Times (2015),ESFP,0
Simone,Dogman (2018),ESFP,0
Medina,Deathgasm (2015),ESFP,0
Captain Underpants,Captain Underpants,ESFP,17 Pdb Votes
Hansel,Secret Magic Control Agency (SMCA),ESFP,2 Pdb Votes
Beth Keller,Infierno bajo el agua,ESFP,1 Pdb Vote
Kenny,A Good Year (2006),ESFP,1 Pdb Vote
Ernie Prang,Harry Potter / Wizarding World Films,ESFP,7 Pdb Votes
Trish O'Day,Romeo Must Die,ESFP,1 Pdb Vote
Boone,The Indian in The Cupboard,ESFP,8 Pdb Votes
Thomas,Nothing to Hide (Le Jeu),ESFP,5 Pdb Votes
Aventureiro Azul (Luccas),Os Aventureiros,XXXX,11 Pdb Votes
"Steven ""Stevo"" Levy",SLC Punk! (1998),ESFP,54 Pdb Votes
Jane,Até Que A Sorte Nos Separe,ESFP,6 Pdb Votes
Derek Sandoval,Bad Samaritan,ESFP,1 Pdb Vote
Palwasha Asad Khan,Janaan,ESFP,1 Pdb Vote
Mikey Guzman,Army of the Dead / Army of Thieves (2021),ESFP,21 Pdb Votes
Lenny Horton,The Perfect Man (2005),ESFP,1 Pdb Vote
Alex,The Uninvited (2009),XXXX,7 Pdb Votes
Mae,Secondhand Lions (2003),ESFP,7 Pdb Votes
Mooseblood,Bee Movie (2007),ESFP,14 Pdb Votes
Dalton Chapman,House of Wax (2005),ESFP,5 Pdb Votes
Jake Wolf,The Red Sea Diving Resort (2019),XXXX,1 Pdb Vote
Katina Herreruela,Three Steps Above Heaven (Tres metros sobre el cielo),ESFP,9 Pdb Votes
Pollo,Three Steps Above Heaven (Tres metros sobre el cielo),ESFP,10 Pdb Votes
Marinês,O Homem Que Copiava,ESFP,16 Pdb Votes
Yuiji Kira,Closest Love to Heaven (2017),ESFP,4 Pdb Votes
Pamela Finkelstein,UHF,ESFP,14 Pdb Votes
Liz Earl,Fierce People (2005),ESFP,3 Pdb Votes
Jeet Khurana,Student Of The Year,XXXX,12 Pdb Votes
Rohan,Student Of The Year,ESFP,9 Pdb Votes
Paul Maclean,A River Runs Through It,XXXX,43 Pdb Votes
Tom,Frontier(s),ESFP,2 Pdb Votes
Andrea,Hey Jude,ESFP,1 Pdb Vote
Mama Firefly (Gloria Teasdale),The Devil's Rejects (2005),ESFP,12 Pdb Votes
Viola Bai,La solitudine dei numeri primi (2010),ESFP,5 Pdb Votes
Mike Zavala,End of Watch,ESFP,5 Pdb Votes
Mother Nature,Happily Ever After (1990),ESFP,9 Pdb Votes
Jane Russell,Woman in the Window,ESFP,1 Pdb Vote
Angela Walker,Weaponized,ESFP,1 Pdb Vote
Bubbles,Finding Nemo (Franchise),ESFP,10 Pdb Votes
Cynthia McLean,Metropolitan (1990),ESFP,24 Pdb Votes
Marcus,Irreversible (2002),ESFP,36 Pdb Votes
Bell,Knock Knock,ESFP,1 Pdb Vote
Terry,Breaking the Waves (1996),ESFP,14 Pdb Votes
Det. Zeke Banks,Spiral (2021),ESFP,5 Pdb Votes
Willie O'Keefe,JFK (1991),ESFP,4 Pdb Votes
David Ferrie,JFK (1991),ESFP,2 Pdb Votes
Money Mike,Friday (1995),ESFP,12 Pdb Votes
Day-Day,Friday (1995),ESFP,11 Pdb Votes
Cliff Secord (The Rocketeer),The Rocketeer (1991),ESFP,3 Pdb Votes
Petra,Eddie the Eagle (2016),XXXX,9 Pdb Votes
Daddy,Climax (2018),ESFP,12 Pdb Votes
Gazelle,Climax (2018),ESFP,105 Pdb Votes
Kirill Grechkin,Major Grom: The Plague Doctor,ESFP,1 Pdb Vote
Eddie Walker,Barbershop (2002),ESFP,1 Pdb Vote
Terri Jones,Barbershop (2002),ESFP,23 Pdb Votes
Risto Räppääjä,Risto Räppääjä,ESFP,3 Pdb Votes
"Hayden ""Harvard Hottie""",The Nanny Diaries,XXXX,4 Pdb Votes
Cathy Gray,House of Wax (1953),ESFP,13 Pdb Votes
Tweedledee,Alice in Wonderland / Through the Looking Glass (2010 - 2016),ESFP,3 Pdb Votes
The Jogger,My Friend Dahmer (2017),ESFP,6 Pdb Votes
Boy Sweat Dave,Wrath of Man (2021),ESFP,6 Pdb Votes
Dora Ioachim,Șantaj,ESFP,4 Pdb Votes
Perry Poslowski,Combat Wombat,ESFP,16 Pdb Votes
Kaitlynn Price,Moxie (2021),ESFP,12 Pdb Votes
Bella,A Dog's Way Home (2019),ESFP,4 Pdb Votes
Atlanta African American Youths,Borat (Series),ESFP,4 Pdb Votes
Roger Europeo,Hayop Ka!,XXXX,12 Pdb Votes
Nimfa Dimaano,Hayop Ka!,ESFP,1 Pdb Vote
Toby Maitland,The Riot Club,ESFP,2 Pdb Votes
Guy Bellingfield,The Riot Club,ESFP,40 Pdb Votes
Mr. Weenie,Open Season (2006),ESFP,2 Pdb Votes
Hiroshi Okubo,Cold Fish(2010),ESFP,27 Pdb Votes
Darcy Rhone,Something Borrowed,ESFP,2 Pdb Votes
Guardian Angel,The Midnight Meat Train(2008),ESFP,1 Pdb Vote
"Mabel Normand, The Girl",Barney Oldfield's Race for a Life (1913),XXXX,2 Pdb Votes
Alphonso,Valentine’s Day (2010),ESFP,10 Pdb Votes
Filo,Zip & Zap and the Marble Gang,ESFP,1 Pdb Vote
Lalloo Prasad,Hum Aapke Hain Koun,XXXX,5 Pdb Votes
Ragnar the Rock,How to Train Your Dragon (Franchise),ESFP,11 Pdb Votes
Mundungus Fletcher,Harry Potter / Wizarding World Films,ESFP,2 Pdb Votes
Marta,Quién te cantará (2018),ESFP,5 Pdb Votes
Rabbit,The Big Bad Fox and Other Tales... (2017),ESFP,11 Pdb Votes
Abby Grant,Five Feet Apart (2019),ESFP,4 Pdb Votes
Velma,West Side Story (2021),ESFP,1 Pdb Vote
Hobbs,Low Down (2014),ESFP,1 Pdb Vote
Joe Albany,Low Down (2014),ESFP,8 Pdb Votes
Mermaid Queen,Secret Magic Control Agency,ESFP,14 Pdb Votes
Madeleine Zimmer,Masculin féminin (1966),ESFP,5 Pdb Votes
Sarah Gopnik,A Serious Man (2009),ESFP,2 Pdb Votes
Doris Crane,The Man Who Wasn't There,ESFP,3 Pdb Votes
Colleen Collette,Yoga Hosers,XXXX,1 Pdb Vote
Dawid,Dlaczego nie!,ESFP,5 Pdb Votes
Jorge,Snabba Cash (Series),ESFP,6 Pdb Votes
Playful Heart Monkey,The Care Bears Movie,ESFP,10 Pdb Votes
The Twin Pennies,Raggedy Ann & Andy: A Musical Adventure (1977),ESFP,3 Pdb Votes
Topsy,Raggedy Ann & Andy: A Musical Adventure (1977),ESFP,35 Pdb Votes
King Koo Koo,Raggedy Ann & Andy: A Musical Adventure (1977),ESFP,0
The Captain,Raggedy Ann & Andy: A Musical Adventure (1977),ESFP,0
Кирилл,Funny Friends,ESFP,0
Mercedes Lane,License to Drive (1988),ESFP,0
Lola,LOL(2012),ESFP,0
Jenny Steadmeyer,Hot Tub Time Machine,ESFP,4 Pdb Votes
Brutus,Asterix and Obelix (Franchise),ESFP,11 Pdb Votes
Kelly Campbell,Masterminds,ESFP,6 Pdb Votes
Olmo Dalcò,1900,ESFP,2 Pdb Votes
Max,When We First Met (2018),ESFP,3 Pdb Votes
Pinky,The Angry Birds Movie (2016),ESFP,3 Pdb Votes
Melanie,Die wilden Hühner (2006),ESFP,12 Pdb Votes
Sepideh,About Elly (2009),XXXX,9 Pdb Votes
Hanna Giurgiu,My little princess,ESFP,2 Pdb Votes
Stefano,Tini: El Gran Cambio De Violetta,ESFP,2 Pdb Votes
Melanie,Tini: El Gran Cambio De Violetta,ESFP,2 Pdb Votes
Ludmila,Tini: El Gran Cambio De Violetta,ESFP,7 Pdb Votes
Yumi Yoshimido,Wasabi,ESFP,22 Pdb Votes
"Maurice ""Momo""",Wasabi,ESFP,3 Pdb Votes
Mimi,Rio (2011),ESFP,15 Pdb Votes
Trash,Return Of The Living Dead,ESFP,4 Pdb Votes
Kimmy Minter,The Diary of a Teenage Girl (2015),ESFP,7 Pdb Votes
Charlotte Worthington,The Diary of a Teenage Girl (2015),ESFP,6 Pdb Votes
Mabel,Ruby Sparks,ESFP,4 Pdb Votes
Alia,Arlo the Alligator Boy (2021),ESFP,15 Pdb Votes
Eun-Ja,Tune in for Love (2019),ESFP,4 Pdb Votes
Xiao Jiu,Jiang Ziya,ESFP,12 Pdb Votes
Buffy,Plan Bee (2007),ESFP,1 Pdb Vote
Carlos,Ratatoing (2007),XXXX,1 Pdb Vote
Joseph Nagle,Master and Commander: The Far Side of the World (2003),ESFP,4 Pdb Votes
Midshipman Peter Calamy,Master and Commander: The Far Side of the World (2003),XXXX,1 Pdb Vote
Kendra,To the Bone (2017),XXXX,2 Pdb Votes
Zinos Kazantsakis,Soul Kitchen,ESFP,21 Pdb Votes
Laird Mayhew,Why Him?,ESFP,1 Pdb Vote
Viv Savage,This Is Spinal Tap (1984),XXXX,5 Pdb Votes
Yang,Night in Paradise,ESFP,8 Pdb Votes
Sandy Wagner,Instant Family,ESFP,9 Pdb Votes
Karen,Instant Family,ESFP,3 Pdb Votes
Woim,The Little Rascals (1994),XXXX,1 Pdb Vote
Jewel,End of Sentence (2019),ENTP,7 Pdb Votes
Chuck,Anger Management (2003),ESFP,1 Pdb Vote
Sam marlowe,The trouble with Harry,XXXX,9 Pdb Votes
PJ Puznowski,Gambit,ESFP,1 Pdb Vote
Emil Hellberg,Traumfabrik,ESFP,35 Pdb Votes
Callie Spengler,Ghostbusters: Afterlife (2021),ESFP,22 Pdb Votes
Obelix,Asterix and Obelix (Franchise),ESFP,1 Pdb Vote
Sofie Hartmann,Willkommen bei den Hartmanns,ESFP,2 Pdb Votes
Ryo,Noriko's Dinner Table(2006),ESFP,2 Pdb Votes
Mikan,Noriko's Dinner Table(2006),ESFP,1 Pdb Vote
Lucinda Harris,Derailed (2005),ESFP,16 Pdb Votes
Eunice McMichael,Crimson Peak (2015),ESFP,28 Pdb Votes
Jack Turner,The Chinese Widow (Feng huo fang fei) (2017),ESFP,6 Pdb Votes
Scraps,Corpse Bride (2005),ESFP,3 Pdb Votes
Roy,Zero to Hero,ESFP,1 Pdb Vote
King of Zinnia,Barbie and the Secret Door,ESFP,5 Pdb Votes
Samantha,Barbie and the Secret Door,ESFP,13 Pdb Votes
Larry,The Mistle-Tones,ESFP,2 Pdb Votes
Eray Duraner,Son Yaz,ESFP,6 Pdb Votes
Jax,Mortal Kombat (2021 film),ESFP,9 Pdb Votes
Aunt Susan,The Holidate,ESFP,1 Pdb Vote
Sloane,The Holidate,XXXX,2 Pdb Votes
Amanda Becker,Not Another Teen Movie,XXXX,2 Pdb Votes
Mitch Briggs,Not Another Teen Movie,ESFP,34 Pdb Votes
The Blue Man / Reflection,Black is King,ESFP,1 Pdb Vote
matryoshka the middle one,Kamisama no Iutoori,ESFP,8 Pdb Votes
Hayakawa Kaneko,Kamisama no Iutoori,ESFP,13 Pdb Votes
Daniela Rios,The Conjuring,ESFP,1 Pdb Vote
Maria takayama,i don't have many friends,ESFP,3 Pdb Votes
sena kashikawazaki,i don't have many friends,ESFP,1 Pdb Vote
Faban,Barbie: Fairytopia (2005),ESFP,1 Pdb Vote
Deputy Pete Willis,Eight Legged Freaks (2002),ESFP,2 Pdb Votes
Tom Jones,Mars Attacks! (1996),ESFP,3 Pdb Votes
Marcella Willis,A Soldier's Daughter Never Cries (1998),ESFP,2 Pdb Votes
Alex,Just Say Yes,ESFP,1 Pdb Vote
Herbert Melliphant,Mortal Engines (2018),ESFP,7 Pdb Votes
Louis,Garfield: The Movie,XXXX,2 Pdb Votes
Michelle Wells,What Lies Below,ESFP,4 Pdb Votes
Petal Bear,The Shipping News,ESFP,2 Pdb Votes
Ashley Grant,Whatever It Takes (2000),ESFP,6 Pdb Votes
Paxton,Hostel 2 (2007),ESFP,12 Pdb Votes
Whitney,Hostel 2 (2007),ESFP,4 Pdb Votes
Svetlana,Hostel (2005),ESFP,4 Pdb Votes
Oli,Hostel (2005),ESFP,3 Pdb Votes
Bad Bitch,Bad Trip (2020),ESFP,3 Pdb Votes
Gas Station Cowboy Man,Bad Trip (2020),ESFP,2 Pdb Votes
Street Cleaner,Bad Trip (2020),ESFP,3 Pdb Votes
"Keith Jones, Carwash Customer",Bad Trip (2020),ESFP,13 Pdb Votes
Natasha,Waiting... (2005),ESFP,5 Pdb Votes
"Theodore ""T-Dog""",Waiting... (2005),ESFP,28 Pdb Votes
Serena,Waiting... (2005),ESFP,1 Pdb Vote
Inaura,Lisbela e o Prisioneiro (2003),ESFP,12 Pdb Votes
Maxxie Ayoade,Selah and The Spades,ESFP,6 Pdb Votes
Pig (Darren),Disco Pigs (2001),ESFP,3 Pdb Votes
Jae-ho,Bleak Night,XXXX,11 Pdb Votes
Debbie Griswold,Vacation (2015),XXXX,9 Pdb Votes
El inglés,Bolívar el héroe (2003),ESFP,2 Pdb Votes
Peter,The Passion of the Christ,ESFP,4 Pdb Votes
Corey,Good Time (2017),ESFP,6 Pdb Votes
Steve Rodgers,Welcome to the Dollhouse (1995),ESFP,3 Pdb Votes
Damla Karaçay,Zalim İstanbul (Ruthless City),ESFP,16 Pdb Votes
Cenk Karaçay,Zalim İstanbul (Ruthless City),ESFP,25 Pdb Votes
Gooch,Barely Lethal (2015),ESFP,0
Josimara,Cabras da Peste,ESFP,0
Sequin,Barbie: A Fashion Fairytale,ESFP,0
Shimmer,Barbie: A Fashion Fairytale,ESFP,0
Cassio,Othello (1995 film),ESFP,2 Pdb Votes
Razor,Death Race,ESFP,2 Pdb Votes
"Joseph Mason ""Machine Gun Joe""",Death Race,ESFP,2 Pdb Votes
Guillermo Ruiz,BIA: Un Mundo Al Revés (2021),ESFP,4 Pdb Votes
Meral,Senin Hikayen,ESFP,1 Pdb Vote
Vivian Rizzo,City Island (2009),ESFP,1 Pdb Vote
Spleen,Mystery men (1999),ESFP,12 Pdb Votes
Celeste Quintero,BIA: Un Mundo Al Revés (2021),XXXX,7 Pdb Votes
"SSgt. Richard ""Rascal"" Moore",Memphis Belle (1990),ESFP,1 Pdb Vote
Chizuru Yoshida,Kimi ni Todoke (film),ESFP,3 Pdb Votes
Makoto Konno,The Girl Who Leapt Through Time (2006 anime film),ESFP,3 Pdb Votes
Tsubaki Sawabe,Your Lie in April (2016),ESFP,1 Pdb Vote
Kang Hwi,The Princess and the Matchmaker (2018),XXXX,5 Pdb Votes
Smush,Concrete Cowboy (2020),ESFP,5 Pdb Votes
Lorenzo,Caught by a Wave (2021),ESFP,2 Pdb Votes
Petrův táta,Párty Hárd (2019),ESFP,2 Pdb Votes
Linda,Párty Hárd (2019),ESFP,13 Pdb Votes
Max California,8MM (1999),ESFP,1 Pdb Vote
Caitlyn Crisp,Liar Liar Vampire,ESFP,3 Pdb Votes
