char,movie,mbti,votes
Lou Miller,Ocean's 8 (2018),ISTP,178
Nine Ball / Leslie,Ocean's 8 (2018),INTP,175
Rose Weil,Ocean's 8 (2018),INFP,92
Tammy,Ocean's 8 (2018),ESFJ,76
Constance,Ocean's 8 (2018),ESTP,64
Amita,Ocean's 8 (2018),INTP,49
Claude Becker,Ocean's 8 (2018),ENTJ,28
Danny Ocean,Ocean's Eleven Trilogy,ENTJ,172
Robert “Rusty” Ryan,Ocean's Eleven Trilogy,ESTP,145
Terry Benedict,Ocean's Eleven Trilogy,ESTJ,101
Linus Caldwell,Ocean's Eleven Trilogy,INTP,90
Tess Ocean,Ocean's Eleven Trilogy,INFJ,73
Livingston Dell,Ocean's Eleven Trilogy,INTP,33
Basher Tarr,Ocean's Eleven Trilogy,ENTP,29
Saul Bloom,Ocean's Eleven Trilogy,ESFJ,29
Miss Freida Riley,October Sky (1999),ENFJ,42
Homer Hickham,October Sky (1999),INFP,34
Kaylie,Oculus (2013),ENTJ,36
George Milton,Of Mice and Men (1992),ISTP,39
Lennie Small,Of Mice and Men (1992),INFP,32
The Boss,Of Mice and Men (1992),ENTJ,29
"Ludmila Prokofievna Kalugina ""Our Hag""",Office Romance(1977),ISTJ,58
Peter Gibbons,Office Space (1999),INFP,105
Michael Bolton,Office Space (1999),INTP,80
Bill Lumbergh,Office Space (1999),ESTJ,70
Joanna,Office Space (1999),ISFP,42
Milton Waddams,Office Space (1999),ISFJ,41
Samir Nagheenanajar,Office Space (1999),INTJ,41
Abraxas,Ofis Akademia,ENTJ,50
Kaan,Ofis Akademia,ENFJ,27
Jay,Okja (2017),INFJ,95
Red,Okja (2017),INTJ,56
Mi-ja,Okja (2017),ISFP,54
Silver,Okja (2017),ESFP,27
Idlib,Old,INFJ,73
Kara,Old,ISFP,39
Resort Manager,Old,ENTJ,30
Patricia Carmichael,Old (2021),ENFJ,28
Mid-Sized Sedan,Old (2021),ENFJ,27
Prisca Cappa,Old (2021),ISFJ,27
Charles,Old (2021),ESTJ,27
Lee Woo-jin,Oldboy (2003) (올드보이),INFJ,361
Oh Dae-su,Oldboy (2003) (올드보이),ESTP,323
Mi-do,Oldboy (2003) (올드보이),ISFJ,112
Santa Claus,Olive The Other Reindeer (1999),ENFJ,35
Dodger,Oliver & Company (1988),ESTP,110
Georgette,Oliver & Company (1988),ESTJ,53
Oliver,Oliver & Company (1988),ESFJ,44
Rita,Oliver & Company (1988),ISFP,43
Bill Sykes,Oliver & Company (1988),ENTJ,36
Ignacio Alonzo Julio Frederico de Tito,Oliver & Company (1988),ESFP,30
Francis,Oliver & Company (1988),INTJ,30
Oliver Twist,Oliver! (1968),ISFP,37
Kjeld Jensen,Olsen Banden (Olsen Gang),ISFJ,38
Yvonne Jensen,Olsen Banden (Olsen Gang),ESFJ,32
Shantipriya,Om Shanti Om (2007),INFJ,39
Om Makhija,Om Shanti Om (2007),ENFP,33
Mária,On Body and Soul (2017),INTJ,34
Terry Malloy,On the Waterfront (1954),ISFP,39
Hwang Woo-yeon,On Your Wedding Day,ENFP,32
Cinderella,Once Upon a Crime,INFP,38
Deborah,Once Upon a Time in America (1984),INTJ,74
Noodles,Once Upon a Time in America (1984),ISTJ,73
Max,Once Upon a Time in America (1984),ENTJ,49
Cockeye,Once Upon a Time in America (1984),ESFP,48
Frank,Once Upon a Time in the West (1968),ENTJ,60
Harmonica,Once Upon a Time in the West (1968),ISTP,58
Cheyenne,Once Upon a Time in the West (1968),ESTP,46
Jill McBain,Once Upon a Time in the West (1968),ISTP,30
Knuckles,Once Upon a Time in the West (1968),ENFJ,26
Cliff Booth,Once Upon a Time in... Hollywood (2019),ISTP,579
Rick Dalton,Once Upon a Time in... Hollywood (2019),ESFP,368
Sharon Tate,Once Upon a Time in... Hollywood (2019),ESFJ,223
Pussycat,Once Upon a Time in... Hollywood (2019),ESFP,212
Trudi Fraser,Once Upon a Time in... Hollywood (2019),ENTJ,209
Bruce Lee,Once Upon a Time in... Hollywood (2019),ESTP,122
"Charles Denton ""Tex"" Watson Jr.",Once Upon a Time in... Hollywood (2019),ISFJ,84
Susan “Sadie” Atkins,Once Upon a Time in... Hollywood (2019),ENFP,66
"Lynette Alice ""Squeaky"" Fromme",Once Upon a Time in... Hollywood (2019),ESTJ,30
Erik Ponti,Ondskan / Evil (2003),ISTP,66
Pierre Tanguy,Ondskan / Evil (2003),INFP,37
Emma Morley,One Day (2011),INFP,132
Dexter Mayhew,One Day (2011),ESFP,84
Randle McMurphy,One Flew Over the Cuckoo's Nest (1975),ESTP,359
Nurse Ratched,One Flew Over the Cuckoo's Nest (1975),ISTJ,243
"""Chief"" Bromden",One Flew Over the Cuckoo's Nest (1975),INFJ,172
Billy Bibbit,One Flew Over the Cuckoo's Nest (1975),ISFP,116
Cheswick,One Flew Over the Cuckoo's Nest (1975),INFP,58
Candy,One Flew Over the Cuckoo's Nest (1975),ESFP,53
Taber,One Flew Over the Cuckoo's Nest (1975),ISTP,35
Martini,One Flew Over the Cuckoo's Nest (1975),ISFP,27
Sy Parrish,One Hour Photo (2002),ISFJ,90
Cruella De Vil,One Hundred and One Dalmatians (1961),ESFP,395
Roger Radcliffe,One Hundred and One Dalmatians (1961),ISFP,60
Anita Radcliffe,One Hundred and One Dalmatians (1961),ESFJ,53
Pongo,One Hundred and One Dalmatians (1961),ESFP,52
Perdita,One Hundred and One Dalmatians (1961),ISFJ,51
Patch,One Hundred and One Dalmatians (1961),INFP,27
Suzuko Sato,One Million Yen Girl (2008),INFP,29
Haman,One Night with the King (2006),ENTJ,397
Bronwyn Rojas,One of us is Lying (Show),ISTJ,167
Simon Kelleher,One of us is Lying (Show),INTJ,162
Nate Macauley,One of us is Lying (Show),ISTP,128
Maeve Rojas,One of us is Lying (Show),ISTP,108
Kris,One of us is Lying (Show),ENFP,38
Julian,Only God Forgives (2013),ISTJ,32
Adam,Only Lovers Left Alive (2013),INTJ,219
Eve,Only Lovers Left Alive (2013),INFJ,109
Ava,Only Lovers Left Alive (2013),ESFP,79
Christopher Marlowe,Only Lovers Left Alive (2013),INFJ,39
Peter Wright “Damon Bradley”,Only You (1994),ENTP,42
Euro-Eero,Onni von Sopanen (2006),ENFJ,30
Ian Lightfoot,Onward (2020),ISFJ,361
Barley Lightfoot,Onward (2020),ENFP,342
Laurel Lightfoot,Onward (2020),ESFJ,79
Corey,Onward (2020),ESTP,39
Boog,Open Season (2006),ISTJ,100
Shaw,Open Season (2006),ESTP,90
Fifi,Open Season (2006),ESTJ,40
Elliot,Open Season (2006),ESFP,31
Giselle,Open Season (2006),ISFJ,30
Sheriff Gordy,Open Season (2006),ISTJ,28
Roger,Open Season (2006),ENFP,27
Julia,Open Your Eyes (Otwórz Oczy),ISFP,32
Inspector Alan Santini,Opera(1987),ENTP,31
Shurik,Operation Y and Shurik's Other Adventures,INTP,61
Ophelia,Ophelia,INFP,50
J. Robert Oppenheimer,Oppenheimer (2023),INTJ,2200
Lewis Strauss,Oppenheimer (2023),ENTJ,773
Jean Tatlock,Oppenheimer (2023),ISFP,466
Leslie Groves Jr.,Oppenheimer (2023),ESTJ,308
Albert Einstein,Oppenheimer (2023),INTP,271
Edward Teller,Oppenheimer (2023),ENTP,216
Ernest Lawrence,Oppenheimer (2023),ENFJ,106
David Hill,Oppenheimer (2023),INTP,84
Roger Robb,Oppenheimer (2023),ESTJ,63
Vannevar Bush,Oppenheimer (2023),ISTJ,56
Harry S. Truman,Oppenheimer (2023),ESTJ,39
Boris Pash,Oppenheimer (2023),ISTJ,31
Kenneth Nichols,Oppenheimer (2023),ISTJ,30
Beth Jarrett,Ordinary People (1980),ESTJ,27
Orion,Orion and the Dark (2024),ISFJ,258
Dark,Orion and the Dark (2024),ENFJ,77
Quiet,Orion and the Dark (2024),INFP,63
Esther Coleman,Orphan (2009-2022),INFJ,1500
Kate Coleman,Orphan (2009-2022),ENFP,332
Tricia Albright,Orphan (2009-2022),ENTJ,155
Esther (fake persona),Orphan (2009-2022),ENFJ,120
Maxine “Max” Coleman,Orphan (2009-2022),INFP,114
Daniel Coleman,Orphan (2009-2022),ESFP,81
Allen Albright,Orphan (2009-2022),ESFJ,38
Sister Abigail,Orphan (2009-2022),ESFJ,31
Pandora,Os Aventureiros,ENTJ,49
Aventureira Rosa (Jessi),Os Aventureiros,ESTJ,37
Osmosis Jones,Osmosis Jones (2001),ESTP,85
Thrax,Osmosis Jones (2001),ENTJ,69
Drix,Osmosis Jones (2001),ISTJ,33
Hubert Bonisseur de la Bath,OSS 117,ESTP,43
Nozomi Kuroda,Our Secret Diary (2023),INFP,63
Setoyama Jun,Our Secret Diary (2023),ISFP,31
Hsu Tai-yu,Our Times (2015),ESTP,54
Lin Truly,Our Times (2015),INFP,34
Karen Blixen,Out of Africa (1985),ENFJ,71
Denys Finch Hatton,Out of Africa (1985),ISTP,36
Marta,Out Of My League (2020),ENFP,50
RJ,Over The Hedge (2006),ENTP,290
Verne,Over The Hedge (2006),ISTJ,243
Hammy,Over The Hedge (2006),ESFP,131
Gladys Sharp,Over The Hedge (2006),ESTJ,111
Stella,Over The Hedge (2006),ISTP,73
Vincent,Over The Hedge (2006),ISTP,68
Ozzie,Over The Hedge (2006),ISFJ,56
Heather,Over The Hedge (2006),ISFP,55
Dwayne LaFontant,Over The Hedge (2006),ISTP,41
Tiger,Over The Hedge (2006),ESFP,33
Gobi,Over the Moon (2020),ENFP,54
Cpl. Ford,Overlord,ISTP,43
Pvt. Boyce,Overlord,ISFP,28
Glinda,Oz the Great and Powerful (2013),ENFJ,197
Evanora,Oz the Great and Powerful (2013),ENTJ,74
Theodora,Oz the Great and Powerful (2013),ISFP,58
Finley,Oz the Great and Powerful (2013),ISFJ,29
Holly Reilly-Kennedy,P.S. I Love You (2007),INTJ,40
Gerry Kennedy,P.S. I Love You (2007),ENFP,38
Soul,P1H: The Beginning of a New World,INFP,34
J.W.,P1H: The Beginning of a New World,INTJ,26
"Dr. Newton ""Newt"" Geiszler",Pacific Rim (2013),ENTP,102
Mako Mori,Pacific Rim (2013),ISTJ,90
Raleigh Becket,Pacific Rim (2013),ISFP,66
Padak,Padak,ENFJ,27
Paddington Bear,Paddington (2014),ISFJ,385
Mary Brown,Paddington (2014),ENFP,100
Henry Brown,Paddington (2014),ESTJ,91
Mrs. Bird,Paddington (2014),ENTJ,78
Phoenix Buchanan,Paddington (2014),ENTP,67
Jonathan Brown,Paddington (2014),ENTP,59
Millicent Clyde,Paddington (2014),INTJ,57
Sultan Alauddin Khilji,Padmaavat (2018),ESTP,34
Rani Padmaavati,Padmaavat (2018),ENFJ,26
Alice le Rose,padrenostro (2020),ENFJ,30
Daniel Lugo,Pain and Gain (2013),ESTP,62
Federico Delgado,Pain and Glory (Dolor y gloria; 2019),ISFJ,27
Salvador Mallo,Pain and Glory (Dolor y gloria; 2019),INFP,26
Preacher,Pale Rider (1985),INTJ,47
Sarah,Palm Springs,INTP,128
Fred,Palo Alto (2013),ENTP,83
Emily,Palo Alto (2013),ISFP,75
Teddy,Palo Alto (2013),ISFP,65
Mr.B,Palo Alto (2013),ESFP,28
James Hook,Pan (2015),INTJ,36
Peter Pan,Pan (2015),ENFP,32
Meg Altman,Panic Room (2002),INTJ,40
Sarah Altman,Panic Room (2002),ISTP,34
Ofelia,Pan's Labyrinth (2006) (El laberinto del fauno),INFP,398
Captain Vidal,Pan's Labyrinth (2006) (El laberinto del fauno),ESTJ,164
Faun,Pan's Labyrinth (2006) (El laberinto del fauno),ENTP,89
Mercedes,Pan's Labyrinth (2006) (El laberinto del fauno),ENFJ,85
Dr. Ferreiro,Pan's Labyrinth (2006) (El laberinto del fauno),INFJ,52
Pale Man,Pan's Labyrinth (2006) (El laberinto del fauno),ISTJ,35
Garcés,Pan's Labyrinth (2006) (El laberinto del fauno),ISFJ,29
Margo Roth Spiegelman,Paper Towns (2015),ENFP,206
Quentin Jacobson,Paper Towns (2015),ISFJ,80
Marcus Lincoln,Paper Towns (2015),INTP,60
Ben Starling,Paper Towns (2015),ESFP,26
George,Paperman (2012),INFP,40
Meg,Paperman (2012),ENFJ,30
Kahina,Papicha,ENFJ,35
Chloe,Paradise Hills (2019),ESFJ,53
Micah,Paranormal Activity,ENTP,49
Norman Babcock,ParaNorman (2012),INFP,286
Salma Ramsay,ParaNorman (2012),INTJ,213
Agatha Prenderghast,ParaNorman (2012),INFP,195
Mr. Prenderghast,ParaNorman (2012),ISTP,110
Neil Downe,ParaNorman (2012),ENFP,82
Courtney Babcock,ParaNorman (2012),ESFP,80
Mitch Downe,ParaNorman (2012),ESFP,77
Alvin,ParaNorman (2012),ESTP,50
Judge Hopkins,ParaNorman (2012),ESTJ,32
Perry Babcock,ParaNorman (2012),ESTJ,29
Sandra Babcock,ParaNorman (2012),ISFJ,28
Kim Ki-jeong,Parasite (2019),ISTP,1200
Kim Ki-woo,Parasite (2019),ISFP,627
Park Yeon-gyo,Parasite (2019),ESFJ,590
Kim Ki-taek,Parasite (2019),ESFP,474
Park Dong-ik,Parasite (2019),ESTJ,369
Park Da-song,Parasite (2019),INTP,344
Park Da-hye,Parasite (2019),ISFP,301
Kim Chung-sook,Parasite (2019),ESTJ,284
Oh Geun-sae,Parasite (2019),ISFP,174
Min Hyuk,Parasite (2019),ENFJ,43
Hijiri Sanagi,Parasite in Love (2019),INTP,39
Dorian Corey,Paris Is Burning (1990),ENFJ,59
Travis Henderson,"Paris, Texas (1984)",INFP,52
Jane Henderson,"Paris, Texas (1984)",ISFP,46
Stonewall,Pass the Ammo (1988),INTP,31
Charles Rane,Passenger 57 (1992),ENTJ,38
Jim Preston,Passengers (2016),ISTP,78
Hae Sung,Past Lives (2023),ISFJ,137
Nora,Past Lives (2023),ENTJ,103
Arthur,Past Lives (2023),INFP,86
"Hunter ""Patch"" Adams",Patch Adams,ENFP,47
Paterson,Paterson,INFJ,170
Laura,Paterson,ENFP,34
Jim,Pathaan (2023),ENTJ,28
Col. Dax,Paths of Glory (1957),ENFJ,49
El Fantasma Benito.,Patoruzito (Películas),INFP,111
Isidorito,Patoruzito (Películas),ESTP,27
Dzhokhar Tsarnaev,Patriots Day (2016),ISFP,33
Paul,Paul (2011),ENTP,67
Graeme Willy,Paul (2011),INFJ,34
Clive Gollings,Paul (2011),INTP,32
Paul Blart,Paul Blart: Mall Cop (2009),ESFP,79
Leon,Paul Blart: Mall Cop (2009),ESTP,75
Veck Simms,Paul Blart: Mall Cop (2009),ENTJ,52
Bobby Fischer,Pawn Sacrifice,INTJ,42
Trevor McKinney,Pay It Forward (2000),INFJ,30
Pearl,Pearl (2022),ENFP,3900
Mitzy,Pearl (2022),ESFJ,247
Ruth,Pearl (2022),ISTJ,236
Evelyn Johnson,Pearl Harbor,ENFJ,80
Rafe McCawley,Pearl Harbor,ESTP,33
Ter,Pee Mak (2013),INTP,26
Hasegawa,Peep ‘TV’ Show,ENFP,35
Pee-wee Herman,Pee-wee's Big Adventure (1985),ENTP,46
Péťa,Pelíšky (1999),INTP,51
Michal Šebek,Pelíšky (1999),INFP,38
Jindřich Kraus,Pelíšky (1999),ESTJ,32
Strýc Václav,Pelíšky (1999),ENTP,31
Penelope Wilhern,Penelope (2006),INFP,63
"John ""Johnny"" Martin",Penelope (2006),ISFP,29
Jeong-seok,Peninsula (2020),ISTP,41
Annabeth Chase,Percy Jackson (film series 2010-2013),INTJ,243
Percy Jackson,Percy Jackson (film series 2010-2013),ISFP,149
Mr. Brunner / Chiron,Percy Jackson (film series 2010-2013),INFJ,50
Persephone,Percy Jackson (film series 2010-2013),ESFP,50
Hirayama,Perfect Days (2023),INFJ,150
Linda Anderson,Perfect Sisters (2014),ESFP,31
Miriam,Perfume de violetas,ISFJ,62
Jean-Baptiste Grenouille,Perfume: The Story Of A Murderer,ISTP,119
"Iris Hernández ""La Ñoña""",Perras 2011,ESFJ,28
Marjane Satrapi,Persepolis (2007),ENFP,207
Elisabeth Vogler,Persona (1966),INTP,282
Alma,Persona (1966),ESFJ,161
Mrs. Croft,Persuasion (1995),ENFJ,79
Anne Elliot,Persuasion (2022),INFJ,200
Mary Musgrove,Persuasion (2022),ESFP,39
Captain Frederick Wentworth,Persuasion (2022),ISTJ,30
mjmj,Pessoas,INTJ,29
Peter Pan,Peter Pan (1953),ENFP,1200
Tinkerbell,Peter Pan (1953),ISFP,623
Wendy Darling,Peter Pan (1953),ESFJ,348
Captain Hook,Peter Pan (1953),ENTP,333
Jane,Peter Pan (1953),ISTJ,248
John Darling,Peter Pan (1953),INTP,86
Mr. Smee,Peter Pan (1953),ISFJ,80
George Darling,Peter Pan (1953),ESTJ,66
Michael Darling,Peter Pan (1953),ENFP,60
Nana,Peter Pan (1953),ISFJ,58
Mary Darling,Peter Pan (1953),ESFJ,57
Tiger Lily,Peter Pan (1953),INFJ,56
Peter Pan,Peter Pan (2003),ENFP,198
Wendy Darling,Peter Pan (2003),ESFJ,114
Captain Hook,Peter Pan (2003),ENTP,69
Tinker Bell,Peter Pan (2003),ISFP,32
Thomas McGregor,Peter Rabbit (franchise),ESTJ,68
Bea,Peter Rabbit (franchise),INFP,51
"Erik ""The Phantom Ghost""",Phantom of The Opera: At The Royal Albert Hall,INTJ,92
Christine Daae,Phantom of The Opera: At The Royal Albert Hall,INFP,40
Raoul de Chagny,Phantom of The Opera: At The Royal Albert Hall,ESFJ,26
Winslow Leach / The Phantom,Phantom of the Paradise (1974),INFP,31
Reynolds Woodcock,Phantom Thread (2017),ISTJ,213
Alma Elson,Phantom Thread (2017),ESFP,106
Cyril Woodcock,Phantom Thread (2017),ESTJ,38
Patua Brückner,Phenomena,ISFP,64
The Caller,Phone Booth (2002),INTJ,90
Stu,Phone Booth (2002),ENTP,27
"Maximillian ""Max"" Cohen",Pi (1998),INTP,221
Miranda,Picnic at Hanging Rock (1975),INFJ,49
Sara,Picnic at Hanging Rock (1975),INFP,39
Martha Weiss,Pieces of a Woman (2020),INTJ,68
Mr. Celani (Maestro Celani),Pierino Series,ESTJ,27
Ferdinand ''Pierrot'' Griffon,Pierrot le Fou,ENTP,39
Marianne Renoir,Pierrot le Fou,ESFP,38
Robin Feld,Pig (2021),INFP,62
Edie,Pink Flamingos (1972),ESFJ,52
Divine / Babs Johnson,Pink Flamingos (1972),ESTP,41
Pink,Pink Floyd: The Wall,INTJ,165
Pink's Wife,Pink Floyd: The Wall,INTJ,124
Pink's Mother,Pink Floyd: The Wall,ESFJ,95
Judge,Pink Floyd: The Wall,ESTJ,38
Pink's Teacher,Pink Floyd: The Wall,ISTJ,30
Pinocchio,Pinocchio (1940),ENFP,236
“Honest” John Worthington Foulfellow,Pinocchio (1940),ENTP,160
Geppetto,Pinocchio (1940),ENFP,141
Jiminy Cricket,Pinocchio (1940),ISFJ,128
The Coachman,Pinocchio (1940),ESTJ,79
Blue Fairy,Pinocchio (1940),INFJ,78
Lampwick,Pinocchio (1940),ESTP,71
Stromboli,Pinocchio (1940),ESTJ,67
Cleo,Pinocchio (1940),ESFJ,41
Figaro,Pinocchio (1940),ISFP,37
Gideon,Pinocchio (1940),ISFP,27
Pinocchio,Pinocchio (2022),ESFJ,47
Pinocchio,Pinocchio: A True Story (2022),ESFP,67
Captain Jack Sparrow,Pirates of the Caribbean,ENTP,3200
Davy Jones,Pirates of the Caribbean,INFP,964
"William ""Will"" Turner, Jr.",Pirates of the Caribbean,ISFJ,881
Elizabeth Swann,Pirates of the Caribbean,ESFP,805
Hector Barbossa,Pirates of the Caribbean,ESTJ,599
Cutler Beckett,Pirates of the Caribbean,INTJ,320
James Norrington,Pirates of the Caribbean,ISTJ,274
Calypso / Tia Dalma,Pirates of the Caribbean,ENFP,267
Carina Smyth / Barbossa,Pirates of the Caribbean,ISTJ,209
Syrena,Pirates of the Caribbean,INFP,177
Joshamee Gibbs,Pirates of the Caribbean,ISFJ,177
Angelica,Pirates of the Caribbean,ENFJ,125
Philip Swift,Pirates of the Caribbean,ENFJ,125
Armando Salazar,Pirates of the Caribbean,ESTJ,102
Henry Turner,Pirates of the Caribbean,ISFP,101
Ragetti,Pirates of the Caribbean,ISFJ,101
Edward Teach “Blackbeard”,Pirates of the Caribbean,ISTP,98
"William ""Bootstrap Bill"" Turner Sr.",Pirates of the Caribbean,ISFP,86
Governor Weatherby Swann,Pirates of the Caribbean,ISFJ,69
Pintel,Pirates of the Caribbean,ESTP,61
Ian Mercer,Pirates of the Caribbean,ISTJ,45
Clanker,Pirates of the Caribbean,ESTP,44
Murtogg,Pirates of the Caribbean,ISTJ,36
Jack the Monkey,Pirates of the Caribbean,ESTP,33
Sao Feng,Pirates of the Caribbean,ISTP,27
Beca Mitchell,Pitch Perfect (Series),ISFP,484
Aubrey Posen,Pitch Perfect (Series),ESTJ,291
Chloe Beale,Pitch Perfect (Series),ENFJ,228
Patricia “Fat Amy“ Hobart,Pitch Perfect (Series),ESFP,183
Jesse Swanson,Pitch Perfect (Series),ENTP,167
Emily Junk,Pitch Perfect (Series),ENFP,92
Esther Onakuramara,Pitch Perfect (Series),INTP,82
Benjamin “Benji” Applebaum,Pitch Perfect (Series),INFP,80
Bumper Allen,Pitch Perfect (Series),ESFP,77
Stacie Conrad,Pitch Perfect (Series),ESFP,65
John Smith,Pitch Perfect (Series),ESTP,35
Cynthia-Rose Adams,Pitch Perfect (Series),ISTP,34
Sam Brenner,Pixels,ENTP,43
Pixote,Pixote: a Lei do Mais Fraco (1980),ISFP,44
PK,PK (2014),INTP,65
Jaggu,PK (2014),ENFP,35
Ripslinger,Planes (2013),ENTJ,54
Maru,Planes (2013),ENTP,48
Mayday,Planes (2013),ENFJ,37
Windlifter,Planes (2013),INTP,31
Colin Cowling,Planes (2013),ENTJ,30
Dusty Crophopper,Planes (2013),INFJ,27
Neal Page,"Planes, Trains and Automobiles (1987)",ISTJ,66
Del Griffith,"Planes, Trains and Automobiles (1987)",ENFP,58
Hunt Leader,Planet of the Apes (1968),ENTJ,55
Col. George Taylor,Planet of the Apes (1968),ENTP,46
Dr. Zira,Planet of the Apes (1968),INFP,27
Dr. Zaius,Planet of the Apes (1968),INTJ,26
Cherry Darling,Planet Terror (2007),ESTP,123
Crazy Babysitter Twins,Planet Terror (2007),ESFP,38
Lt. Muldoon,Planet Terror (2007),ESTP,28
Sgt. Elias Grodin,Platoon (1986),ENFJ,95
Staff Sergeant Bob Barnes,Platoon (1986),ESTJ,89
Pvt. Chris Taylor,Platoon (1986),INFP,66
Lerner,Platoon (1986),ISFP,63
Big Harold,Platoon (1986),ISFJ,39
Bunny,Platoon (1986),ESTP,28
David,Pleasantville (1998),INFJ,56
Betty Parker,Pleasantville (1998),ISFJ,35
Pocahontas,Pocahontas (1995),ISFP,1200
John Smith,Pocahontas (1995),ESTP,238
Governor John Ratcliffe,Pocahontas (1995),ESTJ,210
Grandmother Willow,Pocahontas (1995),INFJ,122
Chief Powhatan,Pocahontas (1995),ESTJ,117
Meeko,Pocahontas (1995),ENTP,110
Kocoum,Pocahontas (1995),ISTJ,102
Nakoma,Pocahontas (1995),ISFJ,72
Thomas,Pocahontas (1995),ISFJ,40
John Rolfe,Pocahontas (1995),ENFJ,40
Percy,Pocahontas (1995),ESFJ,33
Wiggins,Pocahontas (1995),ESFJ,30
"Ronald Reagan ""Bodhi""",Point Break (1991),ENTP,99
FBI Agent Johnny Utah,Point Break (1991),ISTP,51
FBI Agent Angelo Pappas,Point Break (1991),ESTP,30
Ivy,Poison Ivy (1992),INTP,72
Pikachu,Pokémon: Detective Pikachu (2019),ENTP,157
Tim Goodman,Pokémon: Detective Pikachu (2019),ISFP,66
Lucy Stevens,Pokémon: Detective Pikachu (2019),ENTJ,61
Mewtwo,Pokémon: Detective Pikachu (2019),INTJ,55
Howard Clifford,Pokémon: Detective Pikachu (2019),INTJ,33
Lucy's Psyduck,Pokémon: Detective Pikachu (2019),ISFP,30
Ditto,Pokémon: Detective Pikachu (2019),ISTJ,26
Duncan Vizla,Polar,ISTP,68
Aditha Karikalan,Ponniyin Selvan (2022-23),INFP,35
Vallavaraiyan Vandiyadevan,Ponniyin Selvan (2022-23),ENFP,33
Mandakini Devi (Nandhini),Ponniyin Selvan (2022-23),INFJ,28
Kundhavai ,Ponniyin Selvan (2022-23),ESTJ,26
Bella Baxter,Poor Things,ENTP,781
Duncan Wedderburn,Poor Things,ESTP,294
Dr. Godwin Baxter,Poor Things,INTJ,210
Max McCandless,Poor Things,ISFJ,139
Harry Astley,Poor Things,INTP,101
Alfie Blessington,Poor Things,ESTJ,44
Felicity,Poor Things,INFP,33
Héloïse,Portrait of a Lady on Fire (2019),ISFP,229
Marianne,Portrait of a Lady on Fire (2019),ISTJ,207
Željko (Zele),Posledice (Consequences),ENTJ,31
Niko,Posledice (Consequences),ESFP,26
Anna,Possession (1981),INTJ,698
Mark,Possession (1981),ISTJ,111
Heinrich,Possession (1981),ENFP,54
Helen,Possession (1981),ENFJ,46
Jeremy Reed (Powder),Powder (1995),INFJ,46
Sheriff Doug Barnum,Powder (1995),ISTJ,28
"Bill ""Billy"" Cranston (Blue Ranger)",Power Rangers (2017),INTP,42
"Kimberly ""Kim"" Hart (Pink Ranger)",Power Rangers (2017),ENFP,38
Trini Kwan (Yellow Ranger),Power Rangers (2017),ISFP,36
Precious,Precious (2009),INFP,97
Predator / The Jungle Hunter,Predator,ISTP,175
Naru,Predator,ISTP,137
"Alan ""Dutch"" Schaefer",Predator,ENTJ,125
Billy Sole,Predator,ISTP,50
Mac Eliot,Predator,ISTJ,37
Blain Cooper,Predator,ESTP,37
Colonel George Dillon,Predator,ESTJ,30
Anna Gonsalves,Predator,INFP,29
Rick Hawkins,Predator,ENTP,29
Jane,Predestination,INTJ,27
Violet,Pretty Baby (1978),ISFP,34
Andie Walsh,Pretty in Pink (1986),INTP,257
Phillip “Duckie” Dale,Pretty in Pink (1986),ENFP,69
Brittany,Pretty Persuasion (2005),ESFP,29
Vivian Ward,Pretty Woman (1990),ESFP,599
Edward Lewis,Pretty Woman (1990),ISTJ,212
Bernard Thomson,Pretty Woman (1990),INFJ,31
Georgiana Darcy,Pride and Prejudice (1995),INFP,61
Elizabeth Bennet,Pride and Prejudice (2005),ENFP,1900
Fitzwilliam Darcy,Pride and Prejudice (2005),INTJ,1600
Jane Bennet,Pride and Prejudice (2005),ISFJ,581
Charles Bingley,Pride and Prejudice (2005),ESFJ,281
Mary Bennet,Pride and Prejudice (2005),INFP,262
Mr. Bennet,Pride and Prejudice (2005),INTP,221
Mrs. Bennet,Pride and Prejudice (2005),ESFJ,215
Lydia Bennet,Pride and Prejudice (2005),ESFP,201
Mr. Collins,Pride and Prejudice (2005),ISTJ,176
Catherine de Bourgh,Pride and Prejudice (2005),ESTJ,142
Charlotte Lucas,Pride and Prejudice (2005),ISTJ,110
George Wickham,Pride and Prejudice (2005),ESTP,108
Georgiana Darcy,Pride and Prejudice (2005),ENFJ,104
Caroline Bingley,Pride and Prejudice (2005),ESTJ,102
Catherine “Kitty” Bennet,Pride and Prejudice (2005),ESFJ,81
Elizabeth Bennet,Pride and Prejudice and Zombies (2016),ESFP,66
Fitzwilliam Darcy,Pride and Prejudice and Zombies (2016),INTJ,37
Roy,Primal Fear (1996),ENFJ,185
Aaron Stampler,Primal Fear (1996),ISFJ,87
Richard Jemmons,Primary Colors (1998),ENTP,27
Professor Howard Birack,Prince of Darkness (1987),INTP,46
King Sharaman,Prince of Persia: The Sands of Time (2010),ENFJ,237
Dastan,Prince of Persia: The Sands of Time (2010),ENTP,119
Tamina,Prince of Persia: The Sands of Time (2010),INFJ,38
Rosalinda,Princess Protection Program (2009),ENFJ,81
Knížepán,Princezna ze mlejna (1994),ESFJ,316
Priscilla Presley,Priscilla (2023),ISFJ,224
Detective Loki,Prisoners (2013),ISTP,437
