id_x,person_mbti,mbti_test,character,movie,new_title,genre_ids,id_y,popularity,release_date,title,vote_average,vote_count
56,ISTP,16Personalities,Mima Kirigoe,Perfect Blue ,Perfect Blue,"[16, 53]",10494,55.953,28/02/1998,Perfect Blue,8.306,2472
56,ISTP,16Personalities,Motoko,Ghost in the shell,Ghost in the Shell,"[878, 18, 28]",315837,110.239,29/03/2017,Ghost in the Shell,6.073,7806
56,ISTP,16Personalities,Ripley,Alien ,Alien,"[27, 878]",348,540.643,25/05/1979,Alien,8.153,13940
57,ISTJ,Administered by institution,Hermione , Harry Potter,Harry Potter and the Philosopher's Stone,"[12, 14]",671,200.839,16/11/2001,Harry Potter and the Philosopher's Stone,7.913,26544
57,ISTJ,Administered by institution,Andrew , Whiplash,Whiplash,"[18, 10402]",244786,240.611,10/10/2014,Whiplash,8.4,14616
57,ISTJ,Administered by institution,Forrest Gump , Forrest Gump,Forrest Gump,"[35, 18, 10749]",13,185.115,23/06/1994,Forrest Gump,8.475,26605
57,ISTJ,Administered by institution,Mia ,La La Land (2016),La La Land,"[35, 18, 10749, 10402]",313369,67.669,29/11/2016,La La Land,7.902,16330
57,ISTJ,Administered by institution,Sebastian ,La La Land (2016),La La Land,"[35, 18, 10749, 10402]",313369,67.669,29/11/2016,La La Land,7.902,16330
57,ISTJ,Administered by institution,Aragorn , Lord of the Rings,The Lord of the Rings: The Return of the King,"[12, 14, 28]",122,142.415,01/12/2003,The Lord of the Rings: The Return of the King,8.479,23398
58,ISFJ,Meyers Briggs,Lizzie Bennet,Pride and Prejudice (2005),Pride & Prejudice,"[18, 10749]",4348,79.759,16/09/2005,Pride & Prejudice,8.08,7772
58,ISFJ,Meyers Briggs,The Djinn,Three Thousand Years of Longing,Three Thousand Years of Longing,"[18, 14, 10749]",556694,48.282,24/08/2022,Three Thousand Years of Longing,6.886,1216
58,ISFJ,Meyers Briggs,Stitch,Lilo and Stitch,Lilo & Stitch,"[16, 10751]",11544,58.505,21/06/2002,Lilo & Stitch,7.526,5950
58,ISFJ,Meyers Briggs,Elinor,Sense and Sensibility (1995),Sense and Sensibility,"[18, 10749]",4584,31.801,13/12/1995,Sense and Sensibility,7.4,1610
58,ISFJ,Meyers Briggs,Elwood Blues,The Blues Brothers ,The Blues Brothers,"[10402, 35, 28, 80]",525,303.54,16/06/1980,The Blues Brothers,7.741,4026
58,ISFJ,Meyers Briggs,Cinderella , Cinderella (2015),Cinderella,"[10749, 14, 10751, 18]",150689,117.491,06/03/2015,Cinderella,6.813,6906
59,ENFP,ALL OF THE ABOVE B2UWHAHAHAHA,MALEFICENT,Maleficent,Maleficent,"[14, 12, 28, 10751, 10749]",102651,80.905,28/05/2014,Maleficent,7.1,12796
59,ENFP,ALL OF THE ABOVE B2UWHAHAHAHA,HAKU,Spirited away,Spirited Away,"[16, 10751, 14]",129,123.774,20/07/2001,Spirited Away,8.537,15912
59,ENFP,ALL OF THE ABOVE B2UWHAHAHAHA,TURNIP,Howls moving castle,Howl's Moving Castle,"[14, 16, 12]",4935,110.525,09/09/2004,Howl's Moving Castle,8.409,9443
59,ENFP,ALL OF THE ABOVE B2UWHAHAHAHA,MURRAY,Hotel Transylvania ,Hotel Transylvania: Transformania,"[16, 35, 10751, 12, 14]",585083,95.617,31/01/2022,Hotel Transylvania: Transformania,7.096,2612
59,ENFP,ALL OF THE ABOVE B2UWHAHAHAHA,MAVIS DRACULA,Hotel Transylvania (2012),Hotel Transylvania,"[16, 35, 10751, 14]",76492,68.009,20/09/2012,Hotel Transylvania,7,8333
59,ENFP,ALL OF THE ABOVE B2UWHAHAHAHA,PONYO,ponyo,Ponyo,"[16, 14, 10751]",12429,66.04,19/07/2008,Ponyo,7.746,4093
59,ENFP,ALL OF THE ABOVE B2UWHAHAHAHA,THE FOX,The little prince,The Little Prince,"[12, 16, 14, 10751]",309809,61.701,29/07/2015,The Little Prince,7.608,2693
60,INFJ,16Personalities,Chris Nielsen,What Dreams May Come,What Dreams May Come,"[18, 14, 10749]",12159,37.695,02/10/1998,What Dreams May Come,7.196,2219
60,INFJ,16Personalities,Pope Benedict,The Two Popes,The Two Popes,"[18, 36]",551332,19.258,27/11/2019,The Two Popes,7.501,2760
60,INFJ,16Personalities,Juno MacGuff,Juno,Juno,"[35, 18, 10749]",7326,50.673,05/12/2007,Juno,7.054,6975
60,INFJ,16Personalities,Prince Akeem,Coming to America,Coming to America,"[35, 10749]",9602,147.669,29/06/1988,Coming to America,6.881,4175
60,INFJ,16Personalities,Alexander Dane,Galaxy Quest,Galaxy Quest,"[35, 878, 12]",926,154.861,25/12/1999,Galaxy Quest,7.1,2129
60,INFJ,16Personalities,Hermione,The Deathly Hallows: Part I,Harry Potter and the Deathly Hallows: Part 1,"[12, 14]",12444,134.263,17/11/2010,Harry Potter and the Deathly Hallows: Part 1,7.755,18515
60,INFJ,16Personalities,Ellen Ripley,Alien,Alien,"[27, 878]",348,540.643,25/05/1979,Alien,8.153,13940
60,INFJ,16Personalities,Charlotte,Lost in Translation,Lost in Translation,"[18, 10749]",153,99.476,18/09/2003,Lost in Translation,7.395,7058
60,INFJ,16Personalities,Bob Harris,Lost in Translation,Lost in Translation,"[18, 10749]",153,99.476,18/09/2003,Lost in Translation,7.395,7058
60,INFJ,16Personalities,Wade Wilson,Deadpool,Deadpool,"[28, 12, 35]",293660,528.249,09/02/2016,Deadpool,7.613,29882
61,ISTP,Truity,Neil Perry,Dead poets society ,Dead Poets Society,[18],207,64.071,02/06/1989,Dead Poets Society,8.3,10815
61,ISTP,Truity,Toothless,how  to train your dragon,How to Train Your Dragon 2,"[14, 28, 12, 16, 35, 10751]",82702,70.321,05/06/2014,How to Train Your Dragon 2,7.673,9274
61,ISTP,Truity,J.  Daniel Atlas,Now You See Me,Now You See Me,"[53, 80]",75656,92.833,29/05/2013,Now You See Me,7.343,15151
61,ISTP,Truity,Shrek,Shrek (2001),Shrek,"[16, 35, 14, 12, 10751]",808,137.857,18/05/2001,Shrek,7.741,16547
62,ISTP,Cognitive functions self-typing,Iva,WALL.E,WALL·E,"[16, 10751, 878]",10681,93.763,22/06/2008,WALL·E,8.088,18208
62,ISTP,Cognitive functions self-typing,Dori,finding Nemo ,Finding Nemo,"[16, 10751]",12,132.735,30/05/2003,Finding Nemo,7.823,18722
62,ISTP,Cognitive functions self-typing,Matilda,Matilda,Matilda,"[35, 10751, 14]",10830,66.741,02/08/1996,Matilda,7.158,4252
62,ISTP,Cognitive functions self-typing,Lapis lazuli,Steven Universe the movie,Steven Universe: The Movie,"[10770, 16, 12, 35, 14, 10402]",537061,32.351,02/09/2019,Steven Universe: The Movie,8.2,806
62,ISTP,Cognitive functions self-typing,Wallace,Scott Pilgrim vs The World,Scott Pilgrim vs. the World,"[28, 35, 10749]",22538,49.375,12/08/2010,Scott Pilgrim vs. the World,7.487,7583
62,ISTP,Cognitive functions self-typing,Coraline,Coraline,Coraline,"[16, 10751, 14]",14836,141.333,05/02/2009,Coraline,7.87,7502
63,ESTP,Cognitive functions self-typing,Blind Al,Deadpool,Deadpool,"[28, 12, 35]",293660,528.249,09/02/2016,Deadpool,7.613,29882
63,ESTP,Cognitive functions self-typing,Ursula,The Little Mermaid,The Little Mermaid,"[12, 10751, 14, 10749]",447277,127.717,18/05/2023,The Little Mermaid,6.4,2737
63,ESTP,Cognitive functions self-typing,Robocop,Robocop,RoboCop,"[28, 53, 878]",5548,502.229,17/07/1987,RoboCop,7.316,4890
63,ESTP,Cognitive functions self-typing,Frank Castle,The Punisher,The Punisher,"[28, 80, 18]",7220,56.954,15/04/2004,The Punisher,6.349,2715
64,ISFP,Cognitive functions self-typing,Joseph Cooper,Interstellar,Interstellar,"[12, 18, 878]",157336,459.175,05/11/2014,Interstellar,8.434,34340
64,ISFP,Cognitive functions self-typing,John Rambo,Rambo: First Blood,Rambo: First Blood Part II,"[28, 12, 53, 10752]",1369,77.303,21/05/1985,Rambo: First Blood Part II,6.635,3724
64,ISFP,Cognitive functions self-typing,Philippe Petit,The Walk,The Walk,"[36, 18, 12]",285783,28.319,30/09/2015,The Walk,7,3077
64,ISFP,Cognitive functions self-typing,Strider,The Lord of the Rings,The Lord of the Rings,"[12, 16, 14]",123,38.55,15/11/1978,The Lord of the Rings,6.566,838
65,ESTJ,Cognitive functions self-typing,Owen Grady,Jurassic World  ,Jurassic World Dominion,"[12, 28, 878]",507086,153.682,01/06/2022,Jurassic World Dominion,6.713,5756
65,ESTJ,Cognitive functions self-typing,Cam,Tracers,Tracers,[28],290764,36.577,15/01/2015,Tracers,6.024,1049
65,ESTJ,Cognitive functions self-typing,Hermione Granger,Harry Potter,Harry Potter and the Philosopher's Stone,"[12, 14]",671,200.839,16/11/2001,Harry Potter and the Philosopher's Stone,7.913,26544
65,ESTJ,Cognitive functions self-typing,Jake Lonergan,Cowboys & Aliens,Cowboys & Aliens,"[28, 878, 53, 37]",49849,45.237,29/07/2011,Cowboys & Aliens,5.608,4892
65,ESTJ,Cognitive functions self-typing,Auto,WALL.E,WALL·E,"[16, 10751, 878]",10681,93.763,22/06/2008,WALL·E,8.088,18208
65,ESTJ,Cognitive functions self-typing,‪Khaevis,Damsel,Damsel,"[14, 28, 12]",763215,248.251,07/03/2024,Damsel,7.131,1779
65,ESTJ,Cognitive functions self-typing,Frank Martin,the transporter,The Transporter,"[28, 80, 53]",4108,42.188,02/10/2002,The Transporter,6.701,5133
65,ESTJ,Cognitive functions self-typing,SoundWave,Transformers: dark of the moon,Transformers: Dark of the Moon,"[28, 878, 12]",38356,20.245,28/06/2011,Transformers: Dark of the Moon,6.199,8030
65,ESTJ,Cognitive functions self-typing,Mr Fox,Fantastic Mr.fox,Fantastic Mr. Fox,"[12, 16, 35, 10751]",10315,47.735,23/10/2009,Fantastic Mr. Fox,7.796,5183
65,ESTJ,Cognitive functions self-typing,Michael Nantz,Battle Los Angeles ,Battle: Los Angeles,"[878, 28]",44943,44.345,08/03/2011,Battle: Los Angeles,5.756,3300
66,INFJ,"Cognitive functions self-typing + Sakinorva (16p.com IS ***NOT*** RELIABLE, therefore I am wary of this survey's legitimacy)",Trinity,The Matrix,The Matrix,"[28, 878]",603,575.344,31/03/1999,The Matrix,8.215,24874
66,INFJ,"Cognitive functions self-typing + Sakinorva (16p.com IS ***NOT*** RELIABLE, therefore I am wary of this survey's legitimacy)",Morticia Addams,The Addams Family,The Addams Family,"[10751, 16, 35, 14]",481084,60.457,10/10/2019,The Addams Family,6.621,2223
66,INFJ,"Cognitive functions self-typing + Sakinorva (16p.com IS ***NOT*** RELIABLE, therefore I am wary of this survey's legitimacy)",Jack Sparrow,Pirates of the Caribbean,Pirates of the Caribbean: The Curse of the Black Pearl,"[12, 14, 28]",22,154.147,09/07/2003,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,19984
66,INFJ,"Cognitive functions self-typing + Sakinorva (16p.com IS ***NOT*** RELIABLE, therefore I am wary of this survey's legitimacy)",John Wick,John Wick (2014),John Wick,"[28, 53]",245891,99.493,22/10/2014,John Wick,7.43,18656
67,ESTP,16Personalities,Flynn Rider,Tangled,Tangled,"[16, 10751]",38757,124.861,24/11/2010,Tangled,7.6,11057
67,ESTP,16Personalities,Regina George,Mean Girls,Mean Girls,[35],673593,155.458,10/01/2024,Mean Girls,6.115,375
67,ESTP,16Personalities,Ken,Barbie,Barbie,"[35, 12]",346698,569.353,19/07/2023,Barbie,7.1,8238
67,ESTP,16Personalities,Nick Wilde,Zootopia,Zootopia,"[16, 12, 10751, 35]",269149,146.974,11/02/2016,Zootopia,7.747,15827
68,ENFP,16Personalities,Officer K,Blade Runner 2049,Blade Runner 2049,"[878, 18]",335984,123.755,04/10/2017,Blade Runner 2049,7.559,13114
68,ENFP,16Personalities,Captain Jack Sparrow,Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End,"[12, 14, 28]",285,93.448,19/05/2007,Pirates of the Caribbean: At World's End,7.253,13871
68,ENFP,16Personalities,Miles Morales,Into the Spider-Verse,Spider-Man: Into the Spider-Verse,"[16, 28, 12, 878]",324857,113.278,06/12/2018,Spider-Man: Into the Spider-Verse,8.404,14998
68,ENFP,16Personalities,John Wick,John Wick (2014),John Wick,"[28, 53]",245891,99.493,22/10/2014,John Wick,7.43,18656
69,ISTP,Cognitive functions self-typing,flynn rider,tangled,Tangled,"[16, 10751]",38757,124.861,24/11/2010,Tangled,7.6,11057
69,ISTP,Cognitive functions self-typing,megara,hercules,Hercules,"[28, 12]",184315,85.656,23/07/2014,Hercules,5.765,3947
69,ISTP,Cognitive functions self-typing,alice,alice in wonderland,Alice in Wonderland,"[10751, 14, 12]",12155,91.75,03/03/2010,Alice in Wonderland,6.635,13564
69,ISTP,Cognitive functions self-typing,merida,brave (2012),Brave,"[16, 12, 35, 10751, 28, 14]",62177,87.569,21/06/2012,Brave,7.017,13031
70,ESTJ,Cognitive functions self-typing,Sweeney Todd,Sweeney Todd: Demon-barber from Fleet Street,Sweeney Todd: The Demon Barber of Fleet Street,"[27, 53, 18, 10402]",298663,5.605,26/09/2014,Sweeney Todd: The Demon Barber of Fleet Street,8.1,7
70,ESTJ,Cognitive functions self-typing,John Kramer,Saw,Saw,"[27, 9648, 80]",176,60.631,01/10/2004,Saw,7.416,8907
70,ESTJ,Cognitive functions self-typing,Billy Loomis,Scream,Scream,"[80, 27, 9648]",4232,242.679,20/12/1996,Scream,7.422,6640
70,ESTJ,Cognitive functions self-typing,Freddy Krueger,Nightmare on Elm Street,A Nightmare on Elm Street,[27],377,49.817,31/10/1984,A Nightmare on Elm Street,7.334,4883
70,ESTJ,Cognitive functions self-typing,Galvatron,Transformers: The Movie,The Transformers: The Movie,"[16, 878, 28, 12, 10751]",1857,33.393,08/08/1986,The Transformers: The Movie,7.134,482
71,INTJ,Truity,Elsa,Frozen (2013),Frozen,"[16, 10751, 12, 14]",109445,107.936,20/11/2013,Frozen,7.2,16069
71,INTJ,Truity,Newt,Maze Runner,The Maze Runner,"[28, 9648, 878, 53]",198663,165.366,10/09/2014,The Maze Runner,7.182,16506
71,INTJ,Truity,Margot,The Menu,The Menu,"[35, 53, 27]",593643,102.608,17/11/2022,The Menu,7.185,4416
71,INTJ,Truity,Wade,Elemental (2023),Elemental,"[16, 35, 10751, 14, 10749]",976573,186.248,14/06/2023,Elemental,7.657,4020
72,ENFP,Cognitive functions self-typing,Harley Quinn,Suicide Squad,Suicide Squad,"[28, 12, 14]",297761,236.353,03/08/2016,Suicide Squad,5.912,20644
72,ENFP,Cognitive functions self-typing,Neo,The Matrix,The Matrix,"[28, 878]",603,575.344,31/03/1999,The Matrix,8.215,24874
72,ENFP,Cognitive functions self-typing,Fleur,The Way We Dance,The Way We Dance,"[18, 10402]",213478,5.415,08/08/2013,The Way We Dance,5.4,18
72,ENFP,Cognitive functions self-typing,Tony Stark,Iron Man,Iron Man,"[28, 878, 12]",1726,172.535,30/04/2008,Iron Man,7.644,25736
73,INTP,16Personalities,Alan Turing,The Imitation Game,The Imitation Game,"[36, 18, 53, 10752]",205596,93.777,14/11/2014,The Imitation Game,8.004,16572
73,INTP,16Personalities,Dr. Emmett Brown,Back to the Future,Back to the Future,"[12, 35, 878]",105,107.051,03/07/1985,Back to the Future,8.317,19288
73,INTP,16Personalities,Luna Lovegood,Harry Potter,Harry Potter and the Philosopher's Stone,"[12, 14]",671,200.839,16/11/2001,Harry Potter and the Philosopher's Stone,7.913,26544
74,INTJ,16Personalities,Simon Tam,Serenity,Serenity,"[878, 28, 12, 53]",16320,516.741,25/09/2005,Serenity,7.38,3354
74,INTJ,16Personalities,Q,Skyfall,Skyfall,"[28, 12, 53]",37724,63.066,24/10/2012,Skyfall,7.237,14846
74,INTJ,16Personalities,Ave,Primer,Primer,"[878, 18, 53]",14337,74.215,08/10/2004,Primer,6.773,2065
74,INTJ,16Personalities,Quincy Powell,Juice,Juice,"[80, 18, 53]",16136,27.286,17/01/1992,Juice,7.208,375
75,ISTJ,Truity,Scar,The Lion King,The Lion King,"[12, 18, 10751, 16]",420818,277.54,12/07/2019,The Lion King,7.1,9688
75,ISTJ,Truity,Tiana,Princess and the Frog,The Princess and the Frog,"[16, 10749, 14, 10751]",10198,85.17,08/12/2009,The Princess and the Frog,7.205,5336
75,ISTJ,Truity,Nanami,Jujutsu Kaisen,Jujutsu Kaisen 0,"[16, 28, 14]",810693,80.986,24/12/2021,Jujutsu Kaisen 0,8.198,1279
75,ISTJ,Truity,President Snow,The Hunger Games (2012),The Hunger Games,"[878, 12, 14]",70160,50.003,12/03/2012,The Hunger Games,7.2,21435
75,ISTJ,Truity,Frollo,The Hunchback of Notre Dame,The Hunchback of Notre Dame,"[18, 16, 10751]",10545,64.899,21/06/1996,The Hunchback of Notre Dame,7.11,4823
76,INTJ,I used several sites to ensure that it was consistent.,Beau Wassermann,Beau is Afraid,Beau Is Afraid,"[35, 12, 14]",798286,45.45,14/04/2023,Beau Is Afraid,6.737,879
76,INTJ,I used several sites to ensure that it was consistent.,Martin Matthias,Martin,Martin,"[27, 18]",26517,17.04,27/10/1977,Martin,6.8,252
76,INTJ,I used several sites to ensure that it was consistent.,Marty Puccio,Bully,Bully,"[80, 18]",9517,25.174,15/06/2001,Bully,6.677,443
76,INTJ,I used several sites to ensure that it was consistent.,Mike Waters,My Own Private Idaho,My Own Private Idaho,[18],468,28.405,01/02/1991,My Own Private Idaho,7.06,1078
76,INTJ,I used several sites to ensure that it was consistent.,Carrie White,Carrie,Carrie,"[27, 18, 10770]",7342,66.65,04/11/2002,Carrie,6.1,462
76,INTJ,I used several sites to ensure that it was consistent.,Dolores Claiborne,Dolores Claiborne,Dolores Claiborne,"[80, 18, 9648]",11929,24.822,24/03/1995,Dolores Claiborne,7.2,720
76,INTJ,I used several sites to ensure that it was consistent.,Butch,Dog Pound,Dog Pound,[18],43920,15.854,24/04/2010,Dog Pound,7.2,361
76,INTJ,I used several sites to ensure that it was consistent.,Dawn Davenport,Female Trouble,Female Trouble,"[35, 80]",14267,12.79,04/10/1974,Female Trouble,7,170
76,INTJ,I used several sites to ensure that it was consistent.,Annie Graham,Hereditary,Hereditary,"[27, 9648, 53]",493922,81.666,07/06/2018,Hereditary,7.285,7302
76,INTJ,I used several sites to ensure that it was consistent.,Karl Childers,Sling Blade,Sling Blade,[18],12498,20.185,30/08/1996,Sling Blade,7.52,739
77,ENFJ,"16 personalities, Michael caloz, enneagram, truity ",Joel Barish,Eternal Sunshine of the Spotless Mind,Eternal Sunshine of the Spotless Mind,"[878, 18, 10749]",38,90.592,19/03/2004,Eternal Sunshine of the Spotless Mind,8.097,14404
77,ENFJ,"16 personalities, Michael caloz, enneagram, truity ",Amelie Poulain,Amelie,Amélie,[],891850,0.543,11/11/2021,Amélie,0,0
77,ENFJ,"16 personalities, Michael caloz, enneagram, truity ",Moana Waialiki,Moana,Moana,"[12, 35, 10751, 14]",1108427,39.357,09/07/2026,Moana,0,0
77,ENFJ,"16 personalities, Michael caloz, enneagram, truity ",Peter Quill,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2,"[878, 12, 28]",283995,89.797,19/04/2017,Guardians of the Galaxy Vol. 2,7.621,21029
77,ENFJ,"16 personalities, Michael caloz, enneagram, truity ",Thor Odinson,Thor:Ragnarok,Thor: Ragnarok,"[28, 12, 878]",284053,603.999,02/10/2017,Thor: Ragnarok,7.593,20203
77,ENFJ,"16 personalities, Michael caloz, enneagram, truity ",Captain America,Avengers: Endgame,Avengers: Endgame,"[12, 878, 28]",299534,240.886,24/04/2019,Avengers: Endgame,8.255,24867
78,INFP,16Personalities,Susanna,"Girl, Interrupted","Girl, Interrupted",[18],3558,39.146,21/12/1999,"Girl, Interrupted",7.555,3643
78,INFP,16Personalities,Weird Barbie,Barbie,Barbie,"[35, 12]",346698,569.353,19/07/2023,Barbie,7.1,8238
78,INFP,16Personalities,Sam,Stuck in Love,Stuck in Love,"[18, 35]",111969,38.545,14/06/2013,Stuck in Love,7.391,1848
78,INFP,16Personalities,Westley,The Princess Bride,The Princess Bride,"[12, 10751, 14, 35, 10749]",2493,50.116,25/09/1987,The Princess Bride,7.7,4379
79,INFP,16Personalities,Mr Poppy,Nativity,Nativity!,"[35, 10751]",49522,20.28,27/11/2009,Nativity!,6.259,193
79,INFP,16Personalities,Hannibal Lecter,The Silence of the Lambs,The Silence of the Lambs,"[80, 18, 53]",274,19.098,14/02/1991,The Silence of the Lambs,8.347,15757
79,INFP,16Personalities,Hermione Granger,Harry Potter and the Sorcerer's Stone,Harry Potter and the Philosopher's Stone,"[12, 14]",671,200.839,16/11/2001,Harry Potter and the Philosopher's Stone,7.913,26544
79,INFP,16Personalities,Bucky Barnes,Captain America: The Winter Soldier,Captain America: The Winter Soldier,"[28, 12, 878]",100402,43.606,20/03/2014,Captain America: The Winter Soldier,7.665,18278
79,INFP,16Personalities,Miranda Priestly,The Devil Wears Prada,The Devil Wears Prada,"[18, 35]",350,88.07,29/06/2006,The Devil Wears Prada,7.4,11653
79,INFP,16Personalities,Stephen Strange,Doctor Strange,Doctor Strange,"[28, 12, 14]",284052,436.23,25/10/2016,Doctor Strange,7.423,21583
80,ISFP,16Personalities,Peter Parker,The Amazing Spider-Man,The Amazing Spider-Man,"[28, 12, 878]",1930,138.079,23/06/2012,The Amazing Spider-Man,6.7,16878
80,ISFP,16Personalities,Gwen Stacy,Spider-Man: Into the Spider-Verse,Spider-Man: Into the Spider-Verse,"[16, 28, 12, 878]",324857,113.278,06/12/2018,Spider-Man: Into the Spider-Verse,8.404,14998
80,ISFP,16Personalities,Nimona,Nimona,Nimona,"[12, 16, 14, 10751]",961323,100.527,23/06/2023,Nimona,7.942,949
80,ISFP,16Personalities,Kronk,The Emperor's New Groove,The Emperor's New Groove,"[12, 16, 35, 10751, 14]",11688,123.481,15/12/2000,The Emperor's New Groove,7.558,6449
81,INFP,16Personalities,Sauron,Lord of the Rings: the Fellowship of the Ring,The Lord of the Rings: The Fellowship of the Ring,"[12, 14, 28]",120,160.382,18/12/2001,The Lord of the Rings: The Fellowship of the Ring,8.412,24334
81,INFP,16Personalities,Severus Snape,Harry Potter: the Half-Blood Prince,Harry Potter and the Half-Blood Prince,"[12, 14]",767,125.592,15/07/2009,Harry Potter and the Half-Blood Prince,7.693,18854
81,INFP,16Personalities,Darth Vader,Star Wars III: Revenge of the Sith,Star Wars: Episode III - Revenge of the Sith,"[12, 28, 878]",1895,66.166,17/05/2005,Star Wars: Episode III - Revenge of the Sith,7.424,13278
81,INFP,16Personalities,John Wick,John Wick (2014),John Wick,"[28, 53]",245891,99.493,22/10/2014,John Wick,7.43,18656
82,INFP,can't remember,Carol Ledoux,Repulsion,Repulsion,"[18, 53, 27]",11481,21.699,01/06/1965,Repulsion,7.421,948
82,INFP,can't remember,Carrie White,Carrie,Carrie,"[27, 18, 10770]",7342,66.65,04/11/2002,Carrie,6.1,462
82,INFP,can't remember,Lux Lisbon,The Virgin Suicides,The Virgin Suicides,"[18, 10749]",1443,50.565,21/04/2000,The Virgin Suicides,7.111,3086
82,INFP,can't remember,Luna Lovegood,Harry Potter,Harry Potter and the Philosopher's Stone,"[12, 14]",671,200.839,16/11/2001,Harry Potter and the Philosopher's Stone,7.913,26544
83,ESTJ,16Personalities,Choi Woo Shik , Parasite,Parasite,"[35, 53, 18]",496243,109.567,30/05/2019,Parasite,8.51,17531
83,ESTJ,16Personalities,Daniel Henney, Seducing Mr Perfect,Seducing Mr. Perfect,"[10749, 35]",52444,9.396,07/12/2006,Seducing Mr. Perfect,6,48
83,ESTJ,16Personalities,Teo Yoo , Past Lives,Past Lives,"[18, 10749]",666277,72.273,02/06/2023,Past Lives,7.801,1292
84,ENFJ,I truly dont remember now and dont want to answer falsely,Ulysses Everett McGill,"O Brother, where art thou?","O Brother, Where Art Thou?","[12, 35, 80]",134,35.443,30/08/2000,"O Brother, Where Art Thou?",7.3,4000
84,ENFJ,I truly dont remember now and dont want to answer falsely,Dr. Horrible,Dr. Horribles Sing Along Blog,Dr. Horrible's Sing-Along Blog,"[35, 10402]",1290563,1.176,15/07/2008,Dr. Horrible's Sing-Along Blog,0,0
84,ENFJ,I truly dont remember now and dont want to answer falsely,White Knight,Alice In Wonderland (1999),Alice in Wonderland,"[10751, 14, 12]",12155,91.75,03/03/2010,Alice in Wonderland,6.635,13564
84,ENFJ,I truly dont remember now and dont want to answer falsely,Happy Gilmore,Happy Gilmore,Happy Gilmore,[35],9614,60.561,16/02/1996,Happy Gilmore,6.633,2526
85,INFJ,16Personalities,Star , American Honey,American Honey,[18],340485,20.799,30/09/2016,American Honey,6.804,800
85,INFJ,16Personalities,The Unicorn , The Last Unicorn,The Last Unicorn,"[14, 16, 10751, 12]",10150,25.472,19/11/1982,The Last Unicorn,7.1,465
85,INFJ,16Personalities,Ricky Fitts , American Beauty,American Beauty,[18],14,249.615,15/09/1999,American Beauty,8.019,11707
85,INFJ,16Personalities,Charlotte , Lost in Translation,Lost in Translation,"[18, 10749]",153,99.476,18/09/2003,Lost in Translation,7.395,7058
86,ISFJ,16Personalities,Rambo,rambo,Rambo,"[28, 53, 10752]",7555,95.201,24/01/2008,Rambo,6.674,3746
86,ISFJ,16Personalities,Daniel Jackson,stargate sg1,Stargate SG-1: Children of the Gods,"[28, 12, 18, 878, 10770]",784993,12.381,21/07/2009,Stargate SG-1: Children of the Gods,7.373,55
86,ISFJ,16Personalities,Cogo,starzinger,Sci-Fi West Saga Starzinger,"[878, 16, 12]",466686,7.91,17/03/1979,Sci-Fi West Saga Starzinger,6,1
86,ISFJ,16Personalities,Jack sparrow,pirates of caribbean,Pirates of the Caribbean: The Curse of the Black Pearl,"[12, 14, 28]",22,154.147,09/07/2003,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,19984
86,ISFJ,16Personalities,Thor,thor,Thor,"[12, 14, 28]",10195,93.858,21/04/2011,Thor,6.769,20640
87,INTP,16Personalities,Ash,evil dead,Evil Dead,[27],109428,159.055,05/04/2013,Evil Dead,6.535,4416
87,INTP,16Personalities,Rico,starship troopers ,Starship Troopers,"[12, 28, 53, 878]",563,63.469,07/11/1997,Starship Troopers,7.057,4685
87,INTP,16Personalities,V,V for vendetta ,V for Vendetta,"[28, 53, 878]",752,70.199,23/02/2006,V for Vendetta,7.9,14074
87,INTP,16Personalities,Ripley,Alien,Alien,"[27, 878]",348,540.643,25/05/1979,Alien,8.153,13940
87,INTP,16Personalities,Neo,The matrix,The Matrix,"[28, 878]",603,575.344,31/03/1999,The Matrix,8.215,24874
88,INTP,16Personalities,Natasha Romanov,Avengers: Endgame,Avengers: Endgame,"[12, 878, 28]",299534,240.886,24/04/2019,Avengers: Endgame,8.255,24867
88,INTP,16Personalities,Enola Holmes,Enola Holmes,Enola Holmes,"[12, 9648, 80]",497582,44.149,23/09/2020,Enola Holmes,7.288,5830
88,INTP,16Personalities,Aragorn,The Lord of the Rings,The Lord of the Rings,"[12, 16, 14]",123,38.55,15/11/1978,The Lord of the Rings,6.566,838
88,INTP,16Personalities,Captain Klenzendorf,Jojo Rabbit,Jojo Rabbit,"[35, 10752, 18]",515001,45.308,18/10/2019,Jojo Rabbit,8.026,9184
89,INTP,16Personalities,Miranda Priestly,The Devil Wears Prada,The Devil Wears Prada,"[18, 35]",350,88.07,29/06/2006,The Devil Wears Prada,7.4,11653
89,INTP,16Personalities,Emmet,Lego Movie,The Lego Batman Movie,"[16, 28, 35, 10751]",324849,98.831,08/02/2017,The Lego Batman Movie,7.216,4821
89,INTP,16Personalities,Immortan Joe,Mad Max: Fury Road,Mad Max: Fury Road,"[28, 12, 878]",76341,253.928,13/05/2015,Mad Max: Fury Road,7.6,21679
