,id_x,person_mbti,mbti_test,character,movie,new_title,genre_ids,id_y,popularity,release_date,title,vote_average,vote_count
323,54,ISFJ,16Personalities,Robin Hood,Robin Hood,Robin Hood,"[12, 28, 53]",375588,104.28,2018-11-03,Robin Hood,5.898,2875
324,54,ISFJ,16Personalities,George Bailey,It's A Wonderful Life,It's a Wonderful Life,"[18, 10751, 14]",1585,47.768,1946-12-20,It's a Wonderful Life,8.271,4134
325,54,ISFJ,16Personalities,Korso,Titan A.E.,Titan A.E.,"[16, 28, 878, 10751, 12]",7450,22.639,2000-06-16,Titan A.E.,6.561,1041
326,54,ISFJ,16Personalities,Henry Tilney,Northanger Abbey,Northanger Abbey,"[10749, 18, 10770]",18093,22.476,2007-10-24,Northanger Abbey,6.81,290
327,54,ISFJ,16Personalities,Westley,The Princess Bride,The Princess Bride,"[12, 10751, 14, 35, 10749]",2493,42.122,1987-09-25,The Princess Bride,7.68,4392
328,54,ISFJ,16Personalities,Jake Hangman Seresin,Top Gun: Maverick,Top Gun: Maverick,"[28, 18]",361743,153.576,2022-05-21,Top Gun: Maverick,8.219,8636
329,54,ISFJ,16Personalities,Dastan,Prince of Persia: The Sands of Time,Prince of Persia: The Sands of Time,"[12, 14, 28]",9543,50.397,2010-05-19,Prince of Persia: The Sands of Time,6.278,6553
330,54,ISFJ,16Personalities,Aragorn,The Lord of the Rings,The Lord of the Rings,"[12, 16, 14]",123,32.144,1978-11-15,The Lord of the Rings,6.555,841
331,54,ISFJ,16Personalities,Rick O'Connell,The Mummy,The Mummy,"[14, 53, 28, 12, 27]",282035,290.115,2017-06-06,The Mummy,5.509,6998
332,55,INTP,michaelcaloz.com,Iron Giant,The Iron Giant,The Iron Giant,"[10751, 16, 878, 12]",10386,56.07,1999-08-06,The Iron Giant,7.9,5368
333,55,INTP,michaelcaloz.com,Rango,Rango,Rango,"[16, 35, 10751, 37, 12]",44896,86.563,2011-03-02,Rango,6.8,6242
334,55,INTP,michaelcaloz.com,Klaus,Klaus,Klaus,"[16, 10751, 12, 35, 14]",508965,40.589,2019-11-08,Klaus,8.249,3877
335,55,INTP,michaelcaloz.com,Wall.E,Wall.e (2008),WALL·E,"[16, 10751, 878]",10681,131.522,2008-06-22,WALL·E,8.1,18247
336,56,ISTP,16Personalities,Sam Bell,Moon (2009),Moon,"[878, 18]",17431,43.845,2009-06-12,Moon,7.568,5493
337,56,ISTP,16Personalities,Mima Kirigoe,Perfect Blue ,Perfect Blue,"[16, 53]",10494,52.647,1998-02-28,Perfect Blue,8.305,2486
338,56,ISTP,16Personalities,Motoko,Ghost in the shell,Ghost in the Shell,"[878, 18, 28]",315837,107.146,2017-03-29,Ghost in the Shell,6.074,7821
339,56,ISTP,16Personalities,Ripley,Alien ,Alien,"[27, 878]",348,462.271,1979-05-25,Alien,8.153,13989
340,57,ISTJ,Administered by institution,Hermione ,Harry Potter,Harry Potter and the Philosopher's Stone,"[12, 14]",671,169.942,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26591
341,57,ISTJ,Administered by institution,Andrew Neiman,Whiplash,Whiplash,"[18, 10402]",244786,249.672,2014-10-10,Whiplash,8.382,14641
342,57,ISTJ,Administered by institution,Forrest Gump ,Forrest Gump,Forrest Gump,"[35, 18, 10749]",13,182.805,1994-06-23,Forrest Gump,8.475,26662
343,57,ISTJ,Administered by institution,Mia ,La La Land (2016),La La Land,"[35, 18, 10749, 10402]",313369,61.05,2016-11-29,La La Land,7.902,16350
344,57,ISTJ,Administered by institution,Sebastian ,La La Land (2016),La La Land,"[35, 18, 10749, 10402]",313369,61.05,2016-11-29,La La Land,7.902,16350
345,57,ISTJ,Administered by institution,Aragorn ,Lord of the Rings,The Lord of the Rings: The Fellowship of the Ring,"[12, 14, 28]",120,138.777,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,8.412,24383
346,58,ISFJ,Meyers Briggs,Elizabeth Bennet,Pride and Prejudice (2005),Pride & Prejudice,"[18, 10749]",4348,86.222,2005-09-16,Pride & Prejudice,8.08,7786
347,58,ISFJ,Meyers Briggs,The Djinn,Three Thousand Years of Longing,Three Thousand Years of Longing,"[18, 14, 10749]",556694,36.672,2022-08-24,Three Thousand Years of Longing,6.888,1232
348,58,ISFJ,Meyers Briggs,Stitch,Lilo and Stitch,Lilo & Stitch,"[16, 10751]",11544,74.698,2002-06-21,Lilo & Stitch,7.527,5965
349,58,ISFJ,Meyers Briggs,Elinor,Sense and Sensibility (1995),Sense and Sensibility,"[18, 10749]",4584,25.163,1995-12-13,Sense and Sensibility,7.426,1614
350,58,ISFJ,Meyers Briggs,Elwood Blues,The Blues Brothers ,The Blues Brothers,"[10402, 35, 28, 80]",525,282.43,1980-06-16,The Blues Brothers,7.741,4035
351,58,ISFJ,Meyers Briggs,Cinderella ,Cinderella (2015),Cinderella,"[14, 10749, 35]",593910,199.411,2021-09-03,Cinderella,6.379,1338
352,59,ENFP,ALL OF THE ABOVE B2UWHAHAHAHA,MALEFICENT,Maleficent,Maleficent,"[14, 12, 28, 10751, 10749]",102651,92.005,2014-05-28,Maleficent,7.092,12808
353,59,ENFP,ALL OF THE ABOVE B2UWHAHAHAHA,HAKU,Spirited away,Spirited Away,"[16, 10751, 14]",129,111.345,2001-07-20,Spirited Away,8.536,15951
354,59,ENFP,ALL OF THE ABOVE B2UWHAHAHAHA,TURNIP,Howls moving castle,Howl's Moving Castle,"[14, 16, 12]",4935,144.626,2004-09-09,Howl's Moving Castle,8.408,9469
355,59,ENFP,ALL OF THE ABOVE B2UWHAHAHAHA,MURRAY,Hotel Transylvania (2012),Hotel Transylvania,"[16, 35, 10751, 14]",76492,87.926,2012-09-20,Hotel Transylvania,6.957,8348
356,59,ENFP,ALL OF THE ABOVE B2UWHAHAHAHA,MAVIS DRACULA,Hotel Transylvania (2012),Hotel Transylvania,"[16, 35, 10751, 14]",76492,87.926,2012-09-20,Hotel Transylvania,6.957,8348
357,59,ENFP,ALL OF THE ABOVE B2UWHAHAHAHA,PONYO,ponyo,Ponyo,"[16, 14, 10751]",12429,64.057,2008-07-19,Ponyo,7.744,4104
358,59,ENFP,ALL OF THE ABOVE B2UWHAHAHAHA,THE FOX,The little prince,The Little Prince,"[12, 16, 14, 10751]",309809,65.546,2015-07-29,The Little Prince,7.612,2702
359,60,INFJ,16Personalities,Chris Nielsen,What Dreams May Come,What Dreams May Come,"[18, 14, 10749]",12159,25.477,1998-10-02,What Dreams May Come,7.198,2225
360,60,INFJ,16Personalities,Pope Benedict,The Two Popes,The Two Popes,"[18, 36]",551332,18.736,2019-11-27,The Two Popes,7.501,2764
361,60,INFJ,16Personalities,Juno MacGuff,Juno,Juno,"[35, 18, 10749]",7326,33.903,2007-12-05,Juno,7.053,6984
362,60,INFJ,16Personalities,Prince Akeem,Coming to America,Coming to America,"[35, 10749]",9602,155.531,1988-06-29,Coming to America,6.88,4186
363,60,INFJ,16Personalities,Alexander Dane,Galaxy Quest,Galaxy Quest,"[35, 878, 12]",926,159.991,1999-12-25,Galaxy Quest,7.059,2139
364,60,INFJ,16Personalities,Hermione,The Deathly Hallows: Part I,Harry Potter and the Deathly Hallows: Part 1,"[12, 14]",12444,103.642,2010-11-17,Harry Potter and the Deathly Hallows: Part 1,7.754,18546
365,60,INFJ,16Personalities,Ellen Ripley,Alien,Alien,"[27, 878]",348,462.271,1979-05-25,Alien,8.153,13989
366,60,INFJ,16Personalities,Charlotte,Lost in Translation,Lost in Translation,"[18, 10749]",153,99.17,2003-09-18,Lost in Translation,7.395,7078
367,60,INFJ,16Personalities,Bob Harris,Lost in Translation,Lost in Translation,"[18, 10749]",153,99.17,2003-09-18,Lost in Translation,7.395,7078
368,60,INFJ,16Personalities,Wade Wilson,Deadpool,Deadpool,"[28, 12, 35]",293660,484.203,2016-02-09,Deadpool,7.612,29937
369,61,ISTP,Truity,Neil Perry,Dead poets society ,Dead Poets Society,[18],207,48.5,1989-06-02,Dead Poets Society,8.314,10831
370,61,ISTP,Truity,Toothless,How to Train Your Dragon (2010),How to Train Your Dragon,"[14, 12, 16, 10751]",10191,67.995,2010-03-18,How to Train Your Dragon,7.824,12611
371,61,ISTP,Truity,Daniel Atlas,Now You See Me,Now You See Me,"[53, 80]",75656,102.258,2013-05-29,Now You See Me,7.343,15171
372,61,ISTP,Truity,Shrek,Shrek (2001),Shrek,"[16, 35, 14, 12, 10751]",808,153.778,2001-05-18,Shrek,7.741,16578
373,62,ISTP,Cognitive functions self-typing,Eve,WALL.E (2008),WALL·E,"[16, 10751, 878]",10681,131.522,2008-06-22,WALL·E,8.1,18247
374,62,ISTP,Cognitive functions self-typing,Dory,finding Nemo ,Finding Nemo,"[16, 10751]",12,158.35,2003-05-30,Finding Nemo,7.823,18754
375,62,ISTP,Cognitive functions self-typing,Matilda,Matilda,Matilda,"[35, 10751, 14]",10830,82.601,1996-08-02,Matilda,7.159,4262
376,62,ISTP,Cognitive functions self-typing,Lapis lazuli,Steven Universe the movie,Steven Universe: The Movie,"[10770, 16, 12, 35, 14, 10402]",537061,29.359,2019-09-02,Steven Universe: The Movie,8.206,807
377,62,ISTP,Cognitive functions self-typing,Wallace,Scott Pilgrim vs The World,Scott Pilgrim vs. the World,"[28, 35, 10749]",22538,37.641,2010-08-12,Scott Pilgrim vs. the World,7.487,7601
378,62,ISTP,Cognitive functions self-typing,Coraline,Coraline,Coraline,"[16, 10751, 14]",14836,141.312,2009-02-05,Coraline,7.9,7525
379,63,ESTP,Cognitive functions self-typing,Blind Al,Deadpool,Deadpool,"[28, 12, 35]",293660,484.203,2016-02-09,Deadpool,7.612,29937
380,63,ESTP,Cognitive functions self-typing,Ursula,The Little Mermaid,The Little Mermaid,"[12, 10751, 14, 10749]",447277,110.154,2023-05-18,The Little Mermaid,6.382,2744
381,63,ESTP,Cognitive functions self-typing,Robocop,Robocop,RoboCop,"[28, 53, 878]",5548,395.944,1987-07-17,RoboCop,7.318,4905
382,63,ESTP,Cognitive functions self-typing,Frank Castle,The Punisher,The Punisher,"[28, 80, 18]",7220,61.812,2004-04-15,The Punisher,6.3,2722
383,64,ISFP,Cognitive functions self-typing,Joseph Cooper,Interstellar,Interstellar,"[12, 18, 878]",157336,418.071,2014-11-05,Interstellar,8.434,34418
384,64,ISFP,Cognitive functions self-typing,John Rambo,First Blood (1982),First Blood,"[28, 12, 53, 10752]",1368,129.711,1982-10-22,First Blood,7.49,6008
385,64,ISFP,Cognitive functions self-typing,Philippe Petit,The Walk,The Walk,"[36, 18, 12]",285783,34.027,2015-09-30,The Walk,7.0,3084
386,64,ISFP,Cognitive functions self-typing,Aragorn,The Lord of the Rings,The Lord of the Rings,"[12, 16, 14]",123,32.144,1978-11-15,The Lord of the Rings,6.555,841
387,65,ESTJ,Cognitive functions self-typing,Owen Grady,Jurassic World (2015),Jurassic World,"[28, 12, 878, 53]",135397,98.585,2015-06-06,Jurassic World,6.687,19961
388,65,ESTJ,Cognitive functions self-typing,Cam,Tracers,Tracers,[28],290764,36.674,2015-01-15,Tracers,6.019,1052
389,65,ESTJ,Cognitive functions self-typing,Hermione Granger,Harry Potter,Harry Potter and the Philosopher's Stone,"[12, 14]",671,169.942,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26591
390,65,ESTJ,Cognitive functions self-typing,Jake Lonergan,Cowboys & Aliens,Cowboys & Aliens,"[28, 878, 53, 37]",49849,61.004,2011-07-29,Cowboys & Aliens,5.608,4902
391,65,ESTJ,Cognitive functions self-typing,Auto,WALL.E (2008),WALL·E,"[16, 10751, 878]",10681,131.522,2008-06-22,WALL·E,8.1,18247
392,65,ESTJ,Cognitive functions self-typing,The Dragon,Damsel,Damsel,"[14, 28, 12]",763215,213.443,2024-03-07,Damsel,7.1,1822
393,65,ESTJ,Cognitive functions self-typing,Frank Martin,The Transporter,The Transporter,"[28, 80, 53]",4108,63.149,2002-10-02,The Transporter,6.7,5141
394,65,ESTJ,Cognitive functions self-typing,SoundWave,Transformers: dark of the moon,Transformers: Dark of the Moon,"[28, 878, 12]",38356,19.684,2011-06-28,Transformers: Dark of the Moon,6.2,8052
395,65,ESTJ,Cognitive functions self-typing,Mr Fox,Fantastic Mr.fox,Fantastic Mr. Fox,"[12, 16, 35, 10751]",10315,43.828,2009-10-23,Fantastic Mr. Fox,7.797,5192
396,65,ESTJ,Cognitive functions self-typing,Michael Nantz,Battle Los Angeles ,Battle: Los Angeles,"[878, 28]",44943,32.817,2011-03-08,Battle: Los Angeles,5.755,3303
397,66,INFJ,"Cognitive functions self-typing + Sakinorva (16p.com IS ***NOT*** RELIABLE, therefore I am wary of this survey's legitimacy)",Trinity,The Matrix,The Matrix,"[28, 878]",603,470.112,1999-03-31,The Matrix,8.216,24934
398,66,INFJ,"Cognitive functions self-typing + Sakinorva (16p.com IS ***NOT*** RELIABLE, therefore I am wary of this survey's legitimacy)",Morticia Addams,The Addams Family,The Addams Family,"[10751, 16, 35, 14]",481084,50.635,2019-10-10,The Addams Family,6.623,2226
399,66,INFJ,"Cognitive functions self-typing + Sakinorva (16p.com IS ***NOT*** RELIABLE, therefore I am wary of this survey's legitimacy)",Jack Sparrow,Pirates of the Caribbean,Pirates of the Caribbean: The Curse of the Black Pearl,"[12, 14, 28]",22,135.681,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20021
400,66,INFJ,"Cognitive functions self-typing + Sakinorva (16p.com IS ***NOT*** RELIABLE, therefore I am wary of this survey's legitimacy)",John Wick,John Wick (2014),John Wick,"[28, 53]",245891,109.311,2014-10-22,John Wick,7.43,18684
401,67,ESTP,16Personalities,Flynn Rider,Tangled,Tangled,"[16, 10751]",38757,142.839,2010-11-24,Tangled,7.607,11083
402,67,ESTP,16Personalities,Regina George,Mean Girls,Mean Girls,[35],673593,145.503,2024-01-10,Mean Girls,6.095,385
403,67,ESTP,16Personalities,Ken,Barbie,Barbie,"[35, 12]",346698,539.162,2023-07-19,Barbie,7.056,8342
404,67,ESTP,16Personalities,Nick Wilde,Zootopia,Zootopia,"[16, 12, 10751, 35]",269149,147.091,2016-02-11,Zootopia,7.747,15848
405,68,ENFP,16Personalities,Officer K,Blade Runner 2049,Blade Runner 2049,"[878, 18]",335984,123.881,2017-10-04,Blade Runner 2049,7.56,13148
406,68,ENFP,16Personalities,Captain Jack Sparrow,Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End,"[12, 14, 28]",285,94.167,2007-05-19,Pirates of the Caribbean: At World's End,7.3,13895
407,68,ENFP,16Personalities,Miles Morales,Into the Spider-Verse,Spider-Man: Into the Spider-Verse,"[16, 28, 12, 878]",324857,101.048,2018-12-06,Spider-Man: Into the Spider-Verse,8.404,15035
408,68,ENFP,16Personalities,John Wick,John Wick (2014),John Wick,"[28, 53]",245891,109.311,2014-10-22,John Wick,7.43,18684
409,69,ISTP,Cognitive functions self-typing,flynn rider,tangled,Tangled,"[16, 10751]",38757,142.839,2010-11-24,Tangled,7.607,11083
410,69,ISTP,Cognitive functions self-typing,megara,hercules,Hercules,"[16, 10751, 14, 12, 35, 10749]",11970,109.504,1997-06-13,Hercules,7.504,7113
411,69,ISTP,Cognitive functions self-typing,alice,alice in wonderland,Alice in Wonderland,"[10751, 14, 12]",12155,92.641,2010-03-03,Alice in Wonderland,6.636,13588
412,69,ISTP,Cognitive functions self-typing,merida,brave (2012),Brave,"[16, 12, 35, 10751, 28, 14]",62177,117.303,2012-06-21,Brave,7.018,13046
413,70,ESTJ,Cognitive functions self-typing,Sweeney Todd,Sweeney Todd: Demon-barber from Fleet Street,Sweeney Todd: The Demon Barber of Fleet Street,"[27, 53, 18, 10402]",298663,4.207,2014-09-26,Sweeney Todd: The Demon Barber of Fleet Street,8.1,7
414,70,ESTJ,Cognitive functions self-typing,John Kramer,Saw,Saw,"[27, 9648, 80]",176,73.482,2004-10-01,Saw,7.417,8929
415,70,ESTJ,Cognitive functions self-typing,Billy Loomis,Scream,Scream,"[80, 27, 9648]",4232,253.098,1996-12-20,Scream,7.423,6659
416,70,ESTJ,Cognitive functions self-typing,Freddy Krueger,Nightmare on Elm Street,A Nightmare on Elm Street,[27],377,54.595,1984-10-31,A Nightmare on Elm Street,7.334,4895
417,70,ESTJ,Cognitive functions self-typing,Galvatron,Transformers: The Movie,The Transformers: The Movie,"[16, 878, 28, 12, 10751]",1857,24.45,1986-08-08,The Transformers: The Movie,7.142,484
418,71,INTJ,Truity,Elsa,Frozen (2013),Frozen,"[16, 10751, 12, 14]",109445,133.204,2013-11-20,Frozen,7.247,16099
419,71,INTJ,Truity,Newt,Maze Runner,The Maze Runner,"[28, 9648, 878, 53]",198663,136.77,2014-09-10,The Maze Runner,7.182,16541
420,71,INTJ,Truity,Margot,The Menu,The Menu,"[35, 53, 27]",593643,139.624,2022-11-17,The Menu,7.184,4456
421,71,INTJ,Truity,Wade,Elemental (2023),Elemental,"[16, 35, 10751, 14, 10749]",976573,216.103,2023-06-14,Elemental,7.66,4046
422,72,ENFP,Cognitive functions self-typing,Harley Quinn,Suicide Squad,Suicide Squad,"[28, 12, 14]",297761,220.187,2016-08-03,Suicide Squad,5.9,20669
423,72,ENFP,Cognitive functions self-typing,Neo,The Matrix,The Matrix,"[28, 878]",603,470.112,1999-03-31,The Matrix,8.216,24934
424,72,ENFP,Cognitive functions self-typing,Fleur,The Way We Dance,The Way We Dance,"[18, 10402]",213478,3.135,2013-08-08,The Way We Dance,5.4,18
425,72,ENFP,Cognitive functions self-typing,Tony Stark,Iron Man,Iron Man,"[28, 878, 12]",1726,172.395,2008-04-30,Iron Man,7.644,25770
426,73,INTP,16Personalities,Alan Turing,The Imitation Game,The Imitation Game,"[36, 18, 53, 10752]",205596,78.023,2014-11-14,The Imitation Game,8.004,16600
427,73,INTP,16Personalities,Dr Emmett Doc Brown,Back to the Future,Back to the Future,"[12, 35, 878]",105,119.06,1985-07-03,Back to the Future,8.317,19327
428,73,INTP,16Personalities,Luna Lovegood,Harry Potter and the Order of the Phoenix,Harry Potter and the Order of the Phoenix,"[12, 14]",675,122.416,2007-07-08,Harry Potter and the Order of the Phoenix,7.681,18939
429,74,INTJ,16Personalities,Simon Tam,Serenity,Serenity,"[878, 28, 12, 53]",16320,393.356,2005-09-25,Serenity,7.4,3369
430,74,INTJ,16Personalities,Q,Skyfall,Skyfall,"[28, 12, 53]",37724,74.664,2012-10-24,Skyfall,7.2,14866
431,74,INTJ,16Personalities,Ave,Primer,Primer,"[878, 18, 53]",14337,93.947,2004-10-08,Primer,6.769,2070
432,74,INTJ,16Personalities,Quincy Powell,Juice,Juice,"[80, 18, 53]",16136,45.072,1992-01-17,Juice,7.208,375
433,75,ISTJ,Truity,Scar,The Lion King,The Lion King,"[12, 18, 10751, 16]",420818,249.113,2019-07-12,The Lion King,7.115,9708
434,75,ISTJ,Truity,Tiana,Princess and the Frog,The Princess and the Frog,"[16, 10749, 14, 10751]",10198,85.426,2009-12-08,The Princess and the Frog,7.206,5353
435,75,ISTJ,Truity,Nanami,Jujutsu Kaisen,Jujutsu Kaisen 0,"[16, 28, 14]",810693,75.556,2021-12-24,Jujutsu Kaisen 0,8.197,1291
436,75,ISTJ,Truity,Coriolanus Coryo Snow,The Hunger Games (2012),The Hunger Games,"[878, 12, 14]",70160,34.172,2012-03-12,The Hunger Games,7.2,21471
437,75,ISTJ,Truity,Frollo,The Hunchback of Notre Dame,The Hunchback of Notre Dame,"[18, 16, 10751]",10545,64.592,1996-06-21,The Hunchback of Notre Dame,7.111,4831
438,76,INTJ,I used several sites to ensure that it was consistent.,Beau Wassermann,Beau is Afraid,Beau Is Afraid,"[35, 12, 14]",798286,37.495,2023-04-14,Beau Is Afraid,6.73,886
439,76,INTJ,I used several sites to ensure that it was consistent.,Martin Matthias,Martin,Martin,"[27, 18]",26517,15.741,1977-10-27,Martin,6.8,252
440,76,INTJ,I used several sites to ensure that it was consistent.,Marty Puccio,Bully,Bully,"[80, 18]",9517,21.324,2001-06-15,Bully,6.676,444
441,76,INTJ,I used several sites to ensure that it was consistent.,Mikey Waters,My Own Private Idaho,My Own Private Idaho,[18],468,28.183,1991-02-01,My Own Private Idaho,7.056,1083
442,76,INTJ,I used several sites to ensure that it was consistent.,Carrie White,Carrie,Carrie,"[27, 53]",7340,120.696,1976-11-03,Carrie,7.313,3662
443,76,INTJ,I used several sites to ensure that it was consistent.,Dolores Claiborne,Dolores Claiborne,Dolores Claiborne,"[80, 18, 9648]",11929,23.33,1995-03-24,Dolores Claiborne,7.243,721
444,76,INTJ,I used several sites to ensure that it was consistent.,Butch,Dog Pound,Dog Pound,[18],43920,15.444,2010-04-24,Dog Pound,7.2,361
445,76,INTJ,I used several sites to ensure that it was consistent.,Dawn Davenport,Female Trouble,Female Trouble,"[35, 80]",14267,14.776,1974-10-04,Female Trouble,7.012,171
446,76,INTJ,I used several sites to ensure that it was consistent.,Annie Graham,Hereditary,Hereditary,"[27, 9648, 53]",493922,93.978,2018-06-07,Hereditary,7.286,7318
447,76,INTJ,I used several sites to ensure that it was consistent.,Karl Childers,Sling Blade,Sling Blade,[18],12498,20.426,1996-08-30,Sling Blade,7.517,743
448,77,ENFJ,"16 personalities, Michael caloz, enneagram, truity ",Joel Barish,Eternal Sunshine of the Spotless Mind,Eternal Sunshine of the Spotless Mind,"[878, 18, 10749]",38,77.807,2004-03-19,Eternal Sunshine of the Spotless Mind,8.097,14431
449,77,ENFJ,"16 personalities, Michael caloz, enneagram, truity ",Amélie Poulain,Amélie,Amélie,"[35, 10749]",194,44.483,2001-04-25,Amélie,7.909,11185
450,77,ENFJ,"16 personalities, Michael caloz, enneagram, truity ",Moana Waialiki,Moana,Moana,"[12, 35, 10751, 14]",1108427,61.657,2026-07-09,Moana,0.0,0
451,77,ENFJ,"16 personalities, Michael caloz, enneagram, truity ",Peter Quill,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2,"[878, 12, 28]",283995,98.203,2017-04-19,Guardians of the Galaxy Vol. 2,7.62,21054
452,77,ENFJ,"16 personalities, Michael caloz, enneagram, truity ",Thor Odinson,Thor:Ragnarok,Thor: Ragnarok,"[28, 12, 878]",284053,483.39,2017-10-02,Thor: Ragnarok,7.592,20237
453,77,ENFJ,"16 personalities, Michael caloz, enneagram, truity ",Captain America,Avengers: Endgame,Avengers: Endgame,"[12, 878, 28]",299534,270.643,2019-04-24,Avengers: Endgame,8.3,24916
454,78,INFP,16Personalities,Susanna,"Girl, Interrupted","Girl, Interrupted",[18],3558,45.599,1999-12-21,"Girl, Interrupted",7.557,3652
455,78,INFP,16Personalities,Weird Barbie,Barbie,Barbie,"[35, 12]",346698,539.162,2023-07-19,Barbie,7.056,8342
456,78,INFP,16Personalities,Sam,Stuck in Love,Stuck in Love,"[18, 35]",111969,27.07,2013-06-14,Stuck in Love,7.389,1854
457,78,INFP,16Personalities,Westley,The Princess Bride,The Princess Bride,"[12, 10751, 14, 35, 10749]",2493,42.122,1987-09-25,The Princess Bride,7.68,4392
458,79,INFP,16Personalities,Desmond Poppy,Nativity,Nativity!,"[35, 10751]",49522,26.779,2009-11-27,Nativity!,6.258,194
459,79,INFP,16Personalities,Hannibal Lecter,The Silence of the Lambs,The Silence of the Lambs,"[80, 18, 53]",274,18.132,1991-02-14,The Silence of the Lambs,8.347,15788
460,79,INFP,16Personalities,Hermione Granger,Harry Potter and the Sorcerer's Stone,Harry Potter and the Philosopher's Stone,"[12, 14]",671,169.942,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26591
461,79,INFP,16Personalities,Bucky Barnes,Captain America: The Winter Soldier,Captain America: The Winter Soldier,"[28, 12, 878]",100402,43.665,2014-03-20,Captain America: The Winter Soldier,7.665,18305
462,79,INFP,16Personalities,Miranda Priestly,The Devil Wears Prada,The Devil Wears Prada,"[18, 35]",350,78.74,2006-06-29,The Devil Wears Prada,7.395,11673
463,79,INFP,16Personalities,Stephen Strange,Doctor Strange,Doctor Strange,"[28, 12, 14]",284052,397.711,2016-10-25,Doctor Strange,7.422,21619
464,80,ISFP,16Personalities,Peter Parker,The Amazing Spider-Man,The Amazing Spider-Man,"[28, 12, 878]",1930,121.666,2012-06-23,The Amazing Spider-Man,6.7,16897
465,80,ISFP,16Personalities,Gwen Stacy,Spider-Man: Into the Spider-Verse,Spider-Man: Into the Spider-Verse,"[16, 28, 12, 878]",324857,101.048,2018-12-06,Spider-Man: Into the Spider-Verse,8.404,15035
466,80,ISFP,16Personalities,Nimona,Nimona,Nimona,"[12, 16, 14, 10751]",961323,129.688,2023-06-23,Nimona,7.939,956
467,80,ISFP,16Personalities,Kronk,The Emperor's New Groove,The Emperor's New Groove,"[12, 16, 35, 10751, 14]",11688,87.075,2000-12-15,The Emperor's New Groove,7.558,6462
468,81,INFP,16Personalities,Sauron,Lord of the Rings: the Fellowship of the Ring,The Lord of the Rings: The Fellowship of the Ring,"[12, 14, 28]",120,138.777,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,8.412,24383
469,81,INFP,16Personalities,Severus Snape,Harry Potter: the Half-Blood Prince,Harry Potter and the Half-Blood Prince,"[12, 14]",767,111.016,2009-07-15,Harry Potter and the Half-Blood Prince,7.693,18882
470,81,INFP,16Personalities,Darth Vader,Star Wars III: Revenge of the Sith,Star Wars: Episode III - Revenge of the Sith,"[12, 28, 878]",1895,66.308,2005-05-17,Star Wars: Episode III - Revenge of the Sith,7.425,13302
471,81,INFP,16Personalities,John Wick,John Wick (2014),John Wick,"[28, 53]",245891,109.311,2014-10-22,John Wick,7.43,18684
472,82,INFP,can't remember,Carol Ledoux,Repulsion,Repulsion,"[18, 53, 27]",11481,25.716,1965-06-01,Repulsion,7.414,952
473,82,INFP,can't remember,Carrie White,Carrie,Carrie,"[27, 53]",7340,120.696,1976-11-03,Carrie,7.313,3662
474,82,INFP,can't remember,Lux Lisbon,The Virgin Suicides,The Virgin Suicides,"[18, 10749]",1443,54.678,2000-04-21,The Virgin Suicides,7.111,3099
475,82,INFP,can't remember,Luna Lovegood,Harry Potter and the Order of the Phoenix,Harry Potter and the Order of the Phoenix,"[12, 14]",675,122.416,2007-07-08,Harry Potter and the Order of the Phoenix,7.681,18939
476,83,ESTJ,16Personalities,Kim Ki-woo,Parasite,Parasite,"[27, 878]",48311,15.77,1982-03-12,Parasite,4.711,57
477,83,ESTJ,16Personalities,Daniel Henney,Seducing Mr Perfect,Seducing Mr. Perfect,"[10749, 35]",52444,7.415,2006-12-07,Seducing Mr. Perfect,6.0,48
478,83,ESTJ,16Personalities,Hae Sung,Past Lives,Past Lives,"[18, 10749]",666277,76.939,2023-06-02,Past Lives,7.806,1309
479,84,ENFJ,I truly dont remember now and dont want to answer falsely,Ulysses Everett McGill,"O Brother, where art thou?","O Brother, Where Art Thou?","[12, 35, 80]",134,31.136,2000-08-30,"O Brother, Where Art Thou?",7.334,4008
480,84,ENFJ,I truly dont remember now and dont want to answer falsely,Dr. Horrible,Dr. Horribles Sing Along Blog,Dr. Horrible's Sing-Along Blog,"[35, 10402]",1290563,2.016,2008-07-15,Dr. Horrible's Sing-Along Blog,0.0,0
481,84,ENFJ,I truly dont remember now and dont want to answer falsely,White Knight,Alice In Wonderland (1999),Alice in Wonderland,"[10751, 14, 12]",12155,92.641,2010-03-03,Alice in Wonderland,6.636,13588
482,84,ENFJ,I truly dont remember now and dont want to answer falsely,Happy Gilmore,Happy Gilmore,Happy Gilmore,[35],9614,49.36,1996-02-16,Happy Gilmore,6.633,2538
483,85,INFJ,16Personalities,Star ,American Honey,American Honey,[18],340485,26.958,2016-09-30,American Honey,6.802,801
484,85,INFJ,16Personalities, The Unicorn ,The Last Unicorn,The Last Unicorn,"[14, 16, 10751, 12]",10150,23.133,1982-11-19,The Last Unicorn,7.112,466
