,id_x,person_mbti,mbti_test,character,movie,new_title,genre_ids,id_y,popularity,release_date,title,vote_average,vote_count
328,54,ISFJ,16Personalities,Jake Hangman Seresin,Top Gun: Maverick,Top Gun: Maverick,"[28, 18]",361743,165.97,2022-05-21,Top Gun: Maverick,8.219,8628
329,54,ISFJ,16Personalities,Dastan,Prince of Persia: The Sands of Time,Prince of Persia: The Sands of Time,"[12, 14, 28]",9543,40.318,2010-05-19,Prince of Persia: The Sands of Time,6.3,6550
330,54,ISFJ,16Personalities,Aragorn,The Lord of the Rings,The Lord of the Rings,"[12, 16, 14]",123,30.275,1978-11-15,The Lord of the Rings,6.555,841
331,54,ISFJ,16Personalities,Rick O'Connell,The Mummy,The Mummy,"[14, 53, 28, 12, 27]",282035,252.115,2017-06-06,The Mummy,5.509,6995
332,55,INTP,michaelcaloz.com,Iron Giant,The Iron Giant,The Iron Giant,"[10751, 16, 878, 12]",10386,39.189,1999-08-06,The Iron Giant,7.942,5363
333,55,INTP,michaelcaloz.com,Rango,Rango,Rango,"[16, 35, 10751, 37, 12]",44896,58.188,2011-03-02,Rango,6.84,6239
334,55,INTP,michaelcaloz.com,Klaus,Klaus,Klaus,"[16, 10751, 12, 35, 14]",508965,34.881,2019-11-08,Klaus,8.249,3877
335,55,INTP,michaelcaloz.com,Wall-E,WALL.E,WALL·E,"[16, 10751, 878]",10681,98.098,2008-06-22,WALL·E,8.088,18234
336,56,ISTP,16Personalities,Sam Bell,Moon (2009),Moon,"[878, 18]",17431,24.253,2009-06-12,Moon,7.568,5489
337,56,ISTP,16Personalities,Mima Kirigoe,Perfect Blue ,Perfect Blue,"[16, 53]",10494,50.938,1998-02-28,Perfect Blue,8.307,2483
338,56,ISTP,16Personalities,Motoko,Ghost in the shell,Ghost in the Shell,"[878, 18, 28]",315837,106.157,2017-03-29,Ghost in the Shell,6.073,7819
339,56,ISTP,16Personalities,Ripley,Alien ,Alien,"[27, 878]",348,415.374,1979-05-25,Alien,8.153,13978
340,57,ISTJ,Administered by institution,Hermione ,Harry Potter,Harry Potter and the Philosopher's Stone,"[12, 14]",671,157.047,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26582
341,57,ISTJ,Administered by institution,Andrew Neiman,Whiplash,Whiplash,"[18, 10402]",244786,223.001,2014-10-10,Whiplash,8.382,14636
342,57,ISTJ,Administered by institution,Forrest Gump ,Forrest Gump,Forrest Gump,"[35, 18, 10749]",13,183.541,1994-06-23,Forrest Gump,8.475,26651
343,57,ISTJ,Administered by institution,Mia ,La La Land (2016),La La Land,"[35, 18, 10749, 10402]",313369,44.222,2016-11-29,La La Land,7.901,16345
344,57,ISTJ,Administered by institution,Sebastian ,La La Land (2016),La La Land,"[35, 18, 10749, 10402]",313369,44.222,2016-11-29,La La Land,7.901,16345
345,57,ISTJ,Administered by institution,Aragorn ,Lord of the Rings,The Lord of the Rings: The Fellowship of the Ring,"[12, 14, 28]",120,132.238,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,8.412,24376
346,58,ISFJ,Meyers Briggs,Lizzie Bennet,Pride and Prejudice (2005),Pride & Prejudice,"[18, 10749]",4348,67.025,2005-09-16,Pride & Prejudice,8.08,7783
347,58,ISFJ,Meyers Briggs,The Djinn,Three Thousand Years of Longing,Three Thousand Years of Longing,"[18, 14, 10749]",556694,35.036,2022-08-24,Three Thousand Years of Longing,6.9,1230
348,58,ISFJ,Meyers Briggs,Stitch,Lilo and Stitch,Lilo & Stitch,"[16, 10751]",11544,72.644,2002-06-21,Lilo & Stitch,7.5,5963
349,58,ISFJ,Meyers Briggs,Elinor,Sense and Sensibility (1995),Sense and Sensibility,"[18, 10749]",4584,22.822,1995-12-13,Sense and Sensibility,7.43,1613
350,58,ISFJ,Meyers Briggs,Elwood Blues,The Blues Brothers ,The Blues Brothers,"[10402, 35, 28, 80]",525,280.241,1980-06-16,The Blues Brothers,7.7,4034
351,58,ISFJ,Meyers Briggs,Cinderella ,Cinderella (2015),Cinderella,"[14, 10749, 35]",593910,181.225,2021-09-03,Cinderella,6.378,1337
352,59,ENFP,ALL OF THE ABOVE B2UWHAHAHAHA,MALEFICENT,Maleficent,Maleficent,"[14, 12, 28, 10751, 10749]",102651,80.024,2014-05-28,Maleficent,7.092,12807
353,59,ENFP,ALL OF THE ABOVE B2UWHAHAHAHA,HAKU,Spirited away,Spirited Away,"[16, 10751, 14]",129,101.414,2001-07-20,Spirited Away,8.536,15942
354,59,ENFP,ALL OF THE ABOVE B2UWHAHAHAHA,TURNIP,Howls moving castle,Howl's Moving Castle,"[14, 16, 12]",4935,97.02,2004-09-09,Howl's Moving Castle,8.409,9463
355,59,ENFP,ALL OF THE ABOVE B2UWHAHAHAHA,MURRAY,Hotel Transylvania (2012),Hotel Transylvania,"[16, 35, 10751, 14]",76492,57.668,2012-09-20,Hotel Transylvania,6.956,8343
356,59,ENFP,ALL OF THE ABOVE B2UWHAHAHAHA,MAVIS DRACULA,Hotel Transylvania (2012),Hotel Transylvania,"[16, 35, 10751, 14]",76492,57.668,2012-09-20,Hotel Transylvania,6.956,8343
357,59,ENFP,ALL OF THE ABOVE B2UWHAHAHAHA,PONYO,ponyo,Ponyo,"[16, 14, 10751]",12429,56.869,2008-07-19,Ponyo,7.745,4103
358,59,ENFP,ALL OF THE ABOVE B2UWHAHAHAHA,THE FOX,The little prince,The Little Prince,"[12, 16, 14, 10751]",309809,62.878,2015-07-29,The Little Prince,7.611,2700
359,60,INFJ,16Personalities,Chris Nielsen,What Dreams May Come,What Dreams May Come,"[18, 14, 10749]",12159,26.152,1998-10-02,What Dreams May Come,7.197,2223
360,60,INFJ,16Personalities,Pope Benedict,The Two Popes,The Two Popes,"[18, 36]",551332,15.814,2019-11-27,The Two Popes,7.501,2763
361,60,INFJ,16Personalities,Juno MacGuff,Juno,Juno,"[35, 18, 10749]",7326,26.716,2007-12-05,Juno,7.053,6982
362,60,INFJ,16Personalities,Prince Akeem,Coming to America,Coming to America,"[35, 10749]",9602,148.044,1988-06-29,Coming to America,6.88,4184
363,60,INFJ,16Personalities,Alexander Dane,Galaxy Quest,Galaxy Quest,"[35, 878, 12]",926,152.349,1999-12-25,Galaxy Quest,7.06,2135
364,60,INFJ,16Personalities,Hermione,The Deathly Hallows: Part I,Harry Potter and the Deathly Hallows: Part 1,"[12, 14]",12444,108.397,2010-11-17,Harry Potter and the Deathly Hallows: Part 1,7.755,18541
365,60,INFJ,16Personalities,Ellen Ripley,Alien,Alien,"[27, 878]",348,415.374,1979-05-25,Alien,8.153,13978
366,60,INFJ,16Personalities,Charlotte,Lost in Translation,Lost in Translation,"[18, 10749]",153,88.635,2003-09-18,Lost in Translation,7.395,7076
367,60,INFJ,16Personalities,Bob Harris,Lost in Translation,Lost in Translation,"[18, 10749]",153,88.635,2003-09-18,Lost in Translation,7.395,7076
368,60,INFJ,16Personalities,Wade Wilson,Deadpool,Deadpool,"[28, 12, 35]",293660,427.083,2016-02-09,Deadpool,7.613,29920
369,61,ISTP,Truity,Neil Perry,Dead poets society ,Dead Poets Society,[18],207,43.894,1989-06-02,Dead Poets Society,8.314,10829
370,61,ISTP,Truity,Toothless,How to Train Your Dragon (2010),How to Train Your Dragon,"[14, 12, 16, 10751]",10191,58.019,2010-03-18,How to Train Your Dragon,7.825,12604
371,61,ISTP,Truity,Daniel Atlas,Now You See Me,Now You See Me,"[53, 80]",75656,81.879,2013-05-29,Now You See Me,7.343,15166
372,61,ISTP,Truity,Shrek,Shrek (2001),Shrek,"[16, 35, 14, 12, 10751]",808,135.619,2001-05-18,Shrek,7.742,16572
373,62,ISTP,Cognitive functions self-typing,Eve,WALL.E,WALL·E,"[16, 10751, 878]",10681,98.098,2008-06-22,WALL·E,8.088,18234
374,62,ISTP,Cognitive functions self-typing,Dory,finding Nemo ,Finding Nemo,"[16, 10751]",12,102.162,2003-05-30,Finding Nemo,7.823,18744
375,62,ISTP,Cognitive functions self-typing,Matilda,Matilda,Matilda,"[35, 10751, 14]",10830,54.495,1996-08-02,Matilda,7.159,4260
376,62,ISTP,Cognitive functions self-typing,Lapis lazuli,Steven Universe the movie,Steven Universe: The Movie,"[10770, 16, 12, 35, 14, 10402]",537061,24.738,2019-09-02,Steven Universe: The Movie,8.206,807
377,62,ISTP,Cognitive functions self-typing,Wallace,Scott Pilgrim vs The World,Scott Pilgrim vs. the World,"[28, 35, 10749]",22538,30.05,2010-08-12,Scott Pilgrim vs. the World,7.487,7595
378,62,ISTP,Cognitive functions self-typing,Coraline,Coraline,Coraline,"[16, 10751, 14]",14836,130.985,2009-02-05,Coraline,7.869,7520
379,63,ESTP,Cognitive functions self-typing,Blind Al,Deadpool,Deadpool,"[28, 12, 35]",293660,427.083,2016-02-09,Deadpool,7.613,29920
380,63,ESTP,Cognitive functions self-typing,Ursula,The Little Mermaid,The Little Mermaid,"[12, 10751, 14, 10749]",447277,111.465,2023-05-18,The Little Mermaid,6.4,2743
381,63,ESTP,Cognitive functions self-typing,Robocop,Robocop,RoboCop,"[28, 53, 878]",5548,356.876,1987-07-17,RoboCop,7.318,4900
382,63,ESTP,Cognitive functions self-typing,Frank Castle,The Punisher,The Punisher,"[28, 80, 18]",7220,63.273,2004-04-15,The Punisher,6.349,2721
383,64,ISFP,Cognitive functions self-typing,Joseph Cooper,Interstellar,Interstellar,"[12, 18, 878]",157336,397.384,2014-11-05,Interstellar,8.434,34409
384,64,ISFP,Cognitive functions self-typing,John Rambo,Rambo: First Blood (1982),First Blood,"[28, 12, 53, 10752]",1368,119.943,1982-10-22,First Blood,7.5,6002
385,64,ISFP,Cognitive functions self-typing,Philippe Petit,The Walk,The Walk,"[36, 18, 12]",285783,22.724,2015-09-30,The Walk,6.986,3082
386,64,ISFP,Cognitive functions self-typing,Strider,The Lord of the Rings,The Lord of the Rings,"[12, 16, 14]",123,30.275,1978-11-15,The Lord of the Rings,6.555,841
387,65,ESTJ,Cognitive functions self-typing,Owen Grady,Jurassic World (2015),Jurassic World,"[28, 12, 878, 53]",135397,97.972,2015-06-06,Jurassic World,6.687,19955
388,65,ESTJ,Cognitive functions self-typing,Cam,Tracers,Tracers,[28],290764,33.532,2015-01-15,Tracers,6.019,1052
389,65,ESTJ,Cognitive functions self-typing,Hermione Granger,Harry Potter,Harry Potter and the Philosopher's Stone,"[12, 14]",671,157.047,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26582
390,65,ESTJ,Cognitive functions self-typing,Jake Lonergan,Cowboys & Aliens,Cowboys & Aliens,"[28, 878, 53, 37]",49849,33.337,2011-07-29,Cowboys & Aliens,5.608,4900
391,65,ESTJ,Cognitive functions self-typing,Auto,WALL.E,WALL·E,"[16, 10751, 878]",10681,98.098,2008-06-22,WALL·E,8.088,18234
392,65,ESTJ,Cognitive functions self-typing,The Dragon,Damsel,Damsel,"[14, 28, 12]",763215,251.541,2024-03-07,Damsel,7.138,1813
393,65,ESTJ,Cognitive functions self-typing,Frank Martin,the transporter,The Transporter,"[28, 80, 53]",4108,53.783,2002-10-02,The Transporter,6.7,5140
394,65,ESTJ,Cognitive functions self-typing,SoundWave,Transformers: dark of the moon,Transformers: Dark of the Moon,"[28, 878, 12]",38356,16.268,2011-06-28,Transformers: Dark of the Moon,6.201,8045
395,65,ESTJ,Cognitive functions self-typing,Mr Fox,Fantastic Mr.fox,Fantastic Mr. Fox,"[12, 16, 35, 10751]",10315,32.248,2009-10-23,Fantastic Mr. Fox,7.797,5189
396,65,ESTJ,Cognitive functions self-typing,Michael Nantz,Battle Los Angeles ,Battle: Los Angeles,"[878, 28]",44943,31.718,2011-03-08,Battle: Los Angeles,5.755,3299
397,66,INFJ,"Cognitive functions self-typing + Sakinorva (16p.com IS ***NOT*** RELIABLE, therefore I am wary of this survey's legitimacy)",Trinity,The Matrix,The Matrix,"[28, 878]",603,437.128,1999-03-31,The Matrix,8.216,24925
398,66,INFJ,"Cognitive functions self-typing + Sakinorva (16p.com IS ***NOT*** RELIABLE, therefore I am wary of this survey's legitimacy)",Morticia Addams,The Addams Family,The Addams Family,"[10751, 16, 35, 14]",481084,42.727,2019-10-10,The Addams Family,6.623,2226
399,66,INFJ,"Cognitive functions self-typing + Sakinorva (16p.com IS ***NOT*** RELIABLE, therefore I am wary of this survey's legitimacy)",Jack Sparrow,Pirates of the Caribbean,Pirates of the Caribbean: The Curse of the Black Pearl,"[12, 14, 28]",22,131.883,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20015
400,66,INFJ,"Cognitive functions self-typing + Sakinorva (16p.com IS ***NOT*** RELIABLE, therefore I am wary of this survey's legitimacy)",John Wick,John Wick (2014),John Wick,"[28, 53]",245891,105.961,2014-10-22,John Wick,7.43,18679
401,67,ESTP,16Personalities,Flynn Rider,Tangled,Tangled,"[16, 10751]",38757,104.931,2010-11-24,Tangled,7.607,11076
402,67,ESTP,16Personalities,Regina George,Mean Girls,Mean Girls,[35],673593,113.557,2024-01-10,Mean Girls,6.104,381
403,67,ESTP,16Personalities,Ken,Barbie,Barbie,"[35, 12]",346698,467.396,2023-07-19,Barbie,7.1,8319
404,67,ESTP,16Personalities,Nick Wilde,Zootopia,Zootopia,"[16, 12, 10751, 35]",269149,141.569,2016-02-11,Zootopia,7.748,15843
405,68,ENFP,16Personalities,Officer K,Blade Runner 2049,Blade Runner 2049,"[878, 18]",335984,116.001,2017-10-04,Blade Runner 2049,7.6,13140
406,68,ENFP,16Personalities,Captain Jack Sparrow,Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End,"[12, 14, 28]",285,105.659,2007-05-19,Pirates of the Caribbean: At World's End,7.253,13888
407,68,ENFP,16Personalities,Miles Morales,Into the Spider-Verse,Spider-Man: Into the Spider-Verse,"[16, 28, 12, 878]",324857,85.621,2018-12-06,Spider-Man: Into the Spider-Verse,8.404,15027
408,68,ENFP,16Personalities,John Wick,John Wick (2014),John Wick,"[28, 53]",245891,105.961,2014-10-22,John Wick,7.43,18679
409,69,ISTP,Cognitive functions self-typing,flynn rider,tangled,Tangled,"[16, 10751]",38757,104.931,2010-11-24,Tangled,7.607,11076
410,69,ISTP,Cognitive functions self-typing,megara,hercules,Hercules,"[16, 10751, 14, 12, 35, 10749]",11970,76.442,1997-06-13,Hercules,7.5,7110
411,69,ISTP,Cognitive functions self-typing,alice,alice in wonderland,Alice in Wonderland,"[10751, 14, 12]",12155,85.049,2010-03-03,Alice in Wonderland,6.635,13582
412,69,ISTP,Cognitive functions self-typing,merida,brave (2012),Brave,"[16, 12, 35, 10751, 28, 14]",62177,78.878,2012-06-21,Brave,7.017,13043
413,70,ESTJ,Cognitive functions self-typing,Sweeney Todd,Sweeney Todd: Demon-barber from Fleet Street,Sweeney Todd: The Demon Barber of Fleet Street,"[27, 53, 18, 10402]",298663,3.54,2014-09-26,Sweeney Todd: The Demon Barber of Fleet Street,8.1,7
414,70,ESTJ,Cognitive functions self-typing,John Kramer,Saw,Saw,"[27, 9648, 80]",176,74.167,2004-10-01,Saw,7.417,8922
415,70,ESTJ,Cognitive functions self-typing,Billy Loomis,Scream,Scream,"[80, 27, 9648]",4232,251.019,1996-12-20,Scream,7.423,6651
416,70,ESTJ,Cognitive functions self-typing,Freddy Krueger,Nightmare on Elm Street,A Nightmare on Elm Street,[27],377,48.68,1984-10-31,A Nightmare on Elm Street,7.334,4894
417,70,ESTJ,Cognitive functions self-typing,Galvatron,Transformers: The Movie,The Transformers: The Movie,"[16, 878, 28, 12, 10751]",1857,20.532,1986-08-08,The Transformers: The Movie,7.142,484
418,71,INTJ,Truity,Elsa,Frozen (2013),Frozen,"[16, 10751, 12, 14]",109445,98.308,2013-11-20,Frozen,7.247,16095
419,71,INTJ,Truity,Newt,Maze Runner,The Maze Runner,"[28, 9648, 878, 53]",198663,125.248,2014-09-10,The Maze Runner,7.182,16531
420,71,INTJ,Truity,Margot,The Menu,The Menu,"[35, 53, 27]",593643,94.894,2022-11-17,The Menu,7.183,4450
421,71,INTJ,Truity,Wade,Elemental (2023),Elemental,"[16, 35, 10751, 14, 10749]",976573,203.987,2023-06-14,Elemental,7.661,4040
422,72,ENFP,Cognitive functions self-typing,Harley Quinn,Suicide Squad,Suicide Squad,"[28, 12, 14]",297761,194.011,2016-08-03,Suicide Squad,5.912,20664
423,72,ENFP,Cognitive functions self-typing,Neo,The Matrix,The Matrix,"[28, 878]",603,437.128,1999-03-31,The Matrix,8.216,24925
424,72,ENFP,Cognitive functions self-typing,Fleur,The Way We Dance,The Way We Dance,"[18, 10402]",213478,4.542,2013-08-08,The Way We Dance,5.4,18
425,72,ENFP,Cognitive functions self-typing,Tony Stark,Iron Man,Iron Man,"[28, 878, 12]",1726,139.11,2008-04-30,Iron Man,7.644,25765
426,73,INTP,16Personalities,Alan Turing,The Imitation Game,The Imitation Game,"[36, 18, 53, 10752]",205596,54.95,2014-11-14,The Imitation Game,8.004,16594
427,73,INTP,16Personalities,Dr. Emmett Brown,Back to the Future,Back to the Future,"[12, 35, 878]",105,109.354,1985-07-03,Back to the Future,8.317,19320
428,73,INTP,16Personalities,Luna Lovegood,Harry Potter,Harry Potter and the Philosopher's Stone,"[12, 14]",671,157.047,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26582
429,74,INTJ,16Personalities,Simon Tam,Serenity,Serenity,"[878, 28, 12, 53]",16320,373.12,2005-09-25,Serenity,7.38,3367
430,74,INTJ,16Personalities,Q,Skyfall,Skyfall,"[28, 12, 53]",37724,46.005,2012-10-24,Skyfall,7.237,14862
431,74,INTJ,16Personalities,Ave,Primer,Primer,"[878, 18, 53]",14337,82.577,2004-10-08,Primer,6.769,2068
432,74,INTJ,16Personalities,Quincy Powell,Juice,Juice,"[80, 18, 53]",16136,22.996,1992-01-17,Juice,7.208,375
433,75,ISTJ,Truity,Scar,The Lion King,The Lion King,"[12, 18, 10751, 16]",420818,263.961,2019-07-12,The Lion King,7.114,9703
434,75,ISTJ,Truity,Tiana,Princess and the Frog,The Princess and the Frog,"[16, 10749, 14, 10751]",10198,67.172,2009-12-08,The Princess and the Frog,7.205,5351
435,75,ISTJ,Truity,Nanami,Jujutsu Kaisen,Jujutsu Kaisen 0,"[16, 28, 14]",810693,79.767,2021-12-24,Jujutsu Kaisen 0,8.193,1287
436,75,ISTJ,Truity,President Snow,The Hunger Games (2012),The Hunger Games,"[878, 12, 14]",70160,35.697,2012-03-12,The Hunger Games,7.207,21465
437,75,ISTJ,Truity,Frollo,The Hunchback of Notre Dame,The Hunchback of Notre Dame,"[18, 16, 10751]",10545,44.107,1996-06-21,The Hunchback of Notre Dame,7.11,4829
438,76,INTJ,I used several sites to ensure that it was consistent.,Beau Wassermann,Beau is Afraid,Beau Is Afraid,"[35, 12, 14]",798286,43.489,2023-04-14,Beau Is Afraid,6.73,884
439,76,INTJ,I used several sites to ensure that it was consistent.,Martin Matthias,Martin,Martin,"[27, 18]",26517,19.033,1977-10-27,Martin,6.8,252
440,76,INTJ,I used several sites to ensure that it was consistent.,Marty Puccio,Bully,Bully,"[80, 18]",9517,19.894,2001-06-15,Bully,6.676,444
441,76,INTJ,I used several sites to ensure that it was consistent.,Mike Waters,My Own Private Idaho,My Own Private Idaho,[18],468,22.543,1991-02-01,My Own Private Idaho,7.055,1079
442,76,INTJ,I used several sites to ensure that it was consistent.,Carrie White,Carrie,Carrie,"[27, 53]",7340,94.246,1976-11-03,Carrie,7.313,3660
443,76,INTJ,I used several sites to ensure that it was consistent.,Dolores Claiborne,Dolores Claiborne,Dolores Claiborne,"[80, 18, 9648]",11929,19.429,1995-03-24,Dolores Claiborne,7.243,721
444,76,INTJ,I used several sites to ensure that it was consistent.,Butch,Dog Pound,Dog Pound,[18],43920,14.01,2010-04-24,Dog Pound,7.2,361
445,76,INTJ,I used several sites to ensure that it was consistent.,Dawn Davenport,Female Trouble,Female Trouble,"[35, 80]",14267,10.84,1974-10-04,Female Trouble,7.012,171
446,76,INTJ,I used several sites to ensure that it was consistent.,Annie Graham,Hereditary,Hereditary,"[27, 9648, 53]",493922,68.903,2018-06-07,Hereditary,7.286,7313
447,76,INTJ,I used several sites to ensure that it was consistent.,Karl Childers,Sling Blade,Sling Blade,[18],12498,21.132,1996-08-30,Sling Blade,7.517,742
448,77,ENFJ,"16 personalities, Michael caloz, enneagram, truity ",Joel Barish,Eternal Sunshine of the Spotless Mind,Eternal Sunshine of the Spotless Mind,"[878, 18, 10749]",38,61.909,2004-03-19,Eternal Sunshine of the Spotless Mind,8.097,14427
449,77,ENFJ,"16 personalities, Michael caloz, enneagram, truity ",Amelie Poulain,Amelie,Amélie,[],891850,0.266,2021-11-11,Amélie,0.0,0
450,77,ENFJ,"16 personalities, Michael caloz, enneagram, truity ",Moana Waialiki,Moana,Moana,"[12, 35, 10751, 14]",1108427,46.147,2026-07-09,Moana,0.0,0
451,77,ENFJ,"16 personalities, Michael caloz, enneagram, truity ",Peter Quill,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2,"[878, 12, 28]",283995,75.927,2017-04-19,Guardians of the Galaxy Vol. 2,7.621,21050
452,77,ENFJ,"16 personalities, Michael caloz, enneagram, truity ",Thor Odinson,Thor:Ragnarok,Thor: Ragnarok,"[28, 12, 878]",284053,408.967,2017-10-02,Thor: Ragnarok,7.593,20228
453,77,ENFJ,"16 personalities, Michael caloz, enneagram, truity ",Captain America,Avengers: Endgame,Avengers: Endgame,"[12, 878, 28]",299534,261.301,2019-04-24,Avengers: Endgame,8.254,24907
454,78,INFP,16Personalities,Susanna,"Girl, Interrupted","Girl, Interrupted",[18],3558,37.136,1999-12-21,"Girl, Interrupted",7.557,3650
455,78,INFP,16Personalities,Weird Barbie,Barbie,Barbie,"[35, 12]",346698,467.396,2023-07-19,Barbie,7.1,8319
456,78,INFP,16Personalities,Sam,Stuck in Love,Stuck in Love,"[18, 35]",111969,20.179,2013-06-14,Stuck in Love,7.39,1852
457,78,INFP,16Personalities,Westley,The Princess Bride,The Princess Bride,"[12, 10751, 14, 35, 10749]",2493,28.2,1987-09-25,The Princess Bride,7.679,4387
458,79,INFP,16Personalities,Desmond Poppy,Nativity,Nativity!,"[35, 10751]",49522,13.663,2009-11-27,Nativity!,6.259,193
459,79,INFP,16Personalities,Hannibal Lecter,The Silence of the Lambs,The Silence of the Lambs,"[80, 18, 53]",274,14.153,1991-02-14,The Silence of the Lambs,8.3,15780
460,79,INFP,16Personalities,Hermione Granger,Harry Potter and the Sorcerer's Stone,Harry Potter and the Philosopher's Stone,"[12, 14]",671,157.047,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26582
461,79,INFP,16Personalities,Bucky Barnes,Captain America: The Winter Soldier,Captain America: The Winter Soldier,"[28, 12, 878]",100402,40.619,2014-03-20,Captain America: The Winter Soldier,7.665,18300
462,79,INFP,16Personalities,Miranda Priestly,The Devil Wears Prada,The Devil Wears Prada,"[18, 35]",350,70.545,2006-06-29,The Devil Wears Prada,7.395,11672
463,79,INFP,16Personalities,Stephen Strange,Doctor Strange,Doctor Strange,"[28, 12, 14]",284052,353.529,2016-10-25,Doctor Strange,7.422,21613
464,80,ISFP,16Personalities,Peter Parker,The Amazing Spider-Man,The Amazing Spider-Man,"[28, 12, 878]",1930,104.455,2012-06-23,The Amazing Spider-Man,6.7,16893
465,80,ISFP,16Personalities,Gwen Stacy,Spider-Man: Into the Spider-Verse,Spider-Man: Into the Spider-Verse,"[16, 28, 12, 878]",324857,85.621,2018-12-06,Spider-Man: Into the Spider-Verse,8.404,15027
466,80,ISFP,16Personalities,Nimona,Nimona,Nimona,"[12, 16, 14, 10751]",961323,92.087,2023-06-23,Nimona,7.941,954
467,80,ISFP,16Personalities,Kronk,The Emperor's New Groove,The Emperor's New Groove,"[12, 16, 35, 10751, 14]",11688,90.501,2000-12-15,The Emperor's New Groove,7.559,6460
468,81,INFP,16Personalities,Sauron,Lord of the Rings: the Fellowship of the Ring,The Lord of the Rings: The Fellowship of the Ring,"[12, 14, 28]",120,132.238,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,8.412,24376
469,81,INFP,16Personalities,Severus Snape,Harry Potter: the Half-Blood Prince,Harry Potter and the Half-Blood Prince,"[12, 14]",767,105.046,2009-07-15,Harry Potter and the Half-Blood Prince,7.693,18877
470,81,INFP,16Personalities,Darth Vader,Star Wars III: Revenge of the Sith,Star Wars: Episode III - Revenge of the Sith,"[12, 28, 878]",1895,45.39,2005-05-17,Star Wars: Episode III - Revenge of the Sith,7.425,13299
471,81,INFP,16Personalities,John Wick,John Wick (2014),John Wick,"[28, 53]",245891,105.961,2014-10-22,John Wick,7.43,18679
472,82,INFP,can't remember,Carol Ledoux,Repulsion,Repulsion,"[18, 53, 27]",11481,18.883,1965-06-01,Repulsion,7.422,951
473,82,INFP,can't remember,Carrie White,Carrie,Carrie,"[27, 53]",7340,94.246,1976-11-03,Carrie,7.313,3660
474,82,INFP,can't remember,Lux Lisbon,The Virgin Suicides,The Virgin Suicides,"[18, 10749]",1443,51.214,2000-04-21,The Virgin Suicides,7.111,3095
475,82,INFP,can't remember,Luna Lovegood,Harry Potter,Harry Potter and the Philosopher's Stone,"[12, 14]",671,157.047,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26582
476,83,ESTJ,16Personalities,Kim Ki-woo,Parasite,Parasite,"[27, 878]",48311,16.951,1982-03-12,Parasite,4.711,57
477,83,ESTJ,16Personalities,Daniel Henney,Seducing Mr Perfect,Seducing Mr. Perfect,"[10749, 35]",52444,9.193,2006-12-07,Seducing Mr. Perfect,6.0,48
478,83,ESTJ,16Personalities,Teo Yoo ,Past Lives,Past Lives,"[18, 10749]",666277,50.649,2023-06-02,Past Lives,7.8,1304
479,84,ENFJ,I truly dont remember now and dont want to answer falsely,Ulysses Everett McGill,"O Brother, where art thou?","O Brother, Where Art Thou?","[12, 35, 80]",134,28.765,2000-08-30,"O Brother, Where Art Thou?",7.334,4007
480,84,ENFJ,I truly dont remember now and dont want to answer falsely,Dr. Horrible,Dr. Horribles Sing Along Blog,Dr. Horrible's Sing-Along Blog,"[35, 10402]",1290563,2.4,2008-07-15,Dr. Horrible's Sing-Along Blog,0.0,0
481,84,ENFJ,I truly dont remember now and dont want to answer falsely,White Knight,Alice In Wonderland (1999),Alice in Wonderland,"[10751, 14, 12]",12155,85.049,2010-03-03,Alice in Wonderland,6.635,13582
482,84,ENFJ,I truly dont remember now and dont want to answer falsely,Happy Gilmore,Happy Gilmore,Happy Gilmore,[35],9614,33.377,1996-02-16,Happy Gilmore,6.632,2535
483,85,INFJ,16Personalities,Star ,American Honey,American Honey,[18],340485,18.819,2016-09-30,American Honey,6.802,801
484,85,INFJ,16Personalities, The Unicorn ,The Last Unicorn,The Last Unicorn,"[14, 16, 10751, 12]",10150,22.028,1982-11-19,The Last Unicorn,7.112,466
485,85,INFJ,16Personalities,Ricky Fitts ,American Beauty,American Beauty,[18],14,259.46,1999-09-15,American Beauty,8.019,11725
486,85,INFJ,16Personalities,Charlotte ,Lost in Translation,Lost in Translation,"[18, 10749]",153,88.635,2003-09-18,Lost in Translation,7.395,7076
487,86,ISFJ,16Personalities,Rambo,rambo,Rambo,"[28, 53, 10752]",7555,81.477,2008-01-24,Rambo,6.673,3751
488,86,ISFJ,16Personalities,Cogo,starzinger,Sci-Fi West Saga Starzinger,"[878, 16, 12]",466686,3.126,1979-03-17,Sci-Fi West Saga Starzinger,6.0,1
489,86,ISFJ,16Personalities,Jack sparrow,pirates of caribbean,Pirates of the Caribbean: The Curse of the Black Pearl,"[12, 14, 28]",22,131.883,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20015
490,86,ISFJ,16Personalities,Thor,thor,Thor,"[12, 14, 28]",10195,107.14,2011-04-21,Thor,6.769,20657
