,genre_ids,id,popularity,release_date,title,vote_average,vote_count
641,"[16, 10751, 12]",10674,109.864,1998-06-18,Mulan,7.912,9321
642,[18],1402,56.118,2006-12-14,The Pursuit of Happyness,7.902,9579
643,"[18, 35]",350,78.74,2006-06-29,The Devil Wears Prada,7.395,11673
644,[18],223965,7.962,2013-10-18,Barber's Tales,7.6,5
645,"[16, 878, 28, 18]",18491,72.6,1997-07-19,Neon Genesis Evangelion: The End of Evangelion,8.311,1495
646,"[878, 18, 10749]",38,77.807,2004-03-19,Eternal Sunshine of the Spotless Mind,8.097,14431
647,"[27, 878]",48311,15.77,1982-03-12,Parasite,4.711,57
648,"[28, 35, 10749]",22538,37.641,2010-08-12,Scott Pilgrim vs. the World,7.487,7601
649,"[18, 35]",391713,338.85,2017-09-01,Lady Bird,7.3,8211
650,"[16, 35, 10751, 14]",2062,123.258,2007-06-21,Ratatouille,7.82,16505
651,"[35, 10749, 18]",164,43.084,1961-10-06,Breakfast at Tiffany's,7.668,4057
652,"[35, 14, 10749]",10096,43.591,2004-04-13,13 Going on 30,6.7,4973
653,"[35, 10749, 18]",4951,51.613,1999-03-30,10 Things I Hate About You,7.588,7800
654,[18],11023,40.692,2003-08-20,Thirteen,6.611,1564
655,"[12, 14, 28]",22,135.681,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20022
656,"[18, 35, 10749]",9779,22.243,2005-06-01,The Sisterhood of the Traveling Pants,6.482,1249
657,"[10749, 18]",11036,78.799,2004-06-25,The Notebook,7.888,11134
658,"[12, 14, 10751]",10601,34.275,2003-12-18,Peter Pan,7.176,2537
659,"[28, 12, 14, 878]",19995,204.038,2009-12-15,Avatar,7.581,30878
660,"[16, 28, 12, 878]",569094,192.243,2023-05-31,Spider-Man: Across the Spider-Verse,8.362,6306
661,"[18, 10749]",38684,31.346,2011-03-11,Jane Eyre,7.211,1411
662,"[12, 14]",671,169.942,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26591
663,"[28, 12, 35, 80, 53]",4327,44.703,2000-11-02,Charlie's Angels,5.827,4017
664,"[28, 80, 53]",9799,6.794,2001-06-22,The Fast and the Furious,6.977,9664
665,"[12, 16, 14]",123,32.144,1978-11-15,The Lord of the Rings,6.555,841
666,"[28, 80]",24,68.763,2003-10-10,Kill Bill: Vol. 1,8.0,16890
667,"[14, 27, 28, 12]",456740,148.094,2019-04-10,Hellboy,5.556,3291
668,"[28, 53]",245891,109.311,2014-10-22,John Wick,7.43,18684
669,"[14, 53, 28, 12, 27]",282035,290.115,2017-06-06,The Mummy,5.509,6998
670,"[12, 28, 878]",299536,295.276,2018-04-25,Avengers: Infinity War,8.2,28927
671,"[28, 53]",8681,104.382,2008-02-18,Taken,7.392,10863
672,"[53, 28, 80]",156022,154.455,2014-09-24,The Equalizer,7.272,8731
673,[35],9377,38.076,1986-06-11,Ferris Bueller's Day Off,7.6,4733
674,"[14, 53, 28, 12, 27]",282035,290.115,2017-06-06,The Mummy,5.509,6998
675,"[12, 14, 28]",22,135.681,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20022
676,"[10751, 16, 35, 14]",481084,50.635,2019-10-10,The Addams Family,6.623,2226
677,"[12, 28, 878]",20526,79.01,2010-12-14,TRON: Legacy,6.47,6924
678,"[12, 10751, 14]",13597,199.262,1986-06-27,Labyrinth,7.277,2316
679,"[16, 35, 10751, 14]",568124,139.31,2021-10-13,Encanto,7.606,9176
680,"[12, 14, 28]",120,138.777,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,8.412,24383
681,"[12, 16, 9648]",17578,37.039,2011-10-24,The Adventures of Tintin,6.896,5224
682,"[28, 12, 878]",1771,53.171,2011-07-22,Captain America: The First Avenger,7.0,20933
683,"[18, 28, 36]",14756,18.426,2008-12-12,Ip Man,7.75,3648
684,"[12, 10751, 14]",267935,63.348,2016-06-01,The BFG,6.3,3252
685,"[28, 878, 12]",118340,61.117,2014-07-30,Guardians of the Galaxy,7.908,27456
686,"[12, 28, 878]",299536,295.276,2018-04-25,Avengers: Infinity War,8.2,28927
687,"[28, 35]",746036,1646.128,2024-04-24,The Fall Guy,7.3,840
688,"[878, 12, 14]",70160,34.172,2012-03-12,The Hunger Games,7.2,21471
689,"[12, 14, 28]",22,135.681,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20022
690,"[12, 14]",671,169.942,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26592
691,"[18, 28, 80, 53]",155,106.025,2008-07-16,The Dark Knight,8.515,31983
692,"[28, 878, 12]",1726,172.395,2008-04-30,Iron Man,7.644,25770
693,"[12, 28, 878]",11,457.872,1977-05-25,Star Wars,8.203,20041
694,"[12, 14]",671,169.942,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26592
695,"[878, 12, 28]",76600,272.856,2022-12-14,Avatar: The Way of Water,7.624,11316
696,"[28, 53, 878]",296,56.048,2003-07-02,Terminator 3: Rise of the Machines,6.159,6402
697,"[16, 28, 12, 878]",324857,101.048,2018-12-06,Spider-Man: Into the Spider-Verse,8.404,15036
698,"[16, 12, 28, 14, 10402]",900667,71.645,2022-08-06,One Piece Film Red,7.269,904
699,"[28, 878]",603,470.112,1999-03-31,The Matrix,8.216,24934
700,[18],7345,38.917,2007-12-26,There Will Be Blood,8.083,6360
701,"[14, 27]",985,70.49,1978-02-03,Eraserhead,7.385,2306
702,"[53, 18, 80]",1359,74.952,2000-04-13,American Psycho,7.402,10492
703,"[12, 18, 35]",1878,32.339,1998-05-19,Fear and Loathing in Las Vegas,7.208,4440
