,genre_ids,id,popularity,release_date,title,vote_average,vote_count
641,"[878, 18, 10749]",38,77.807,2004-03-19,Eternal Sunshine of the Spotless Mind,8.097,14431
642,"[27, 878]",48311,15.77,1982-03-12,Parasite,4.711,57
643,"[28, 35, 10749]",22538,37.641,2010-08-12,Scott Pilgrim vs. the World,7.487,7601
644,"[18, 35]",391713,338.85,2017-09-01,Lady Bird,7.3,8211
645,"[16, 35, 10751, 14]",2062,123.258,2007-06-21,Ratatouille,7.82,16505
646,"[35, 10749, 18]",164,43.084,1961-10-06,Breakfast at Tiffany's,7.668,4057
647,"[35, 14, 10749]",10096,43.591,2004-04-13,13 Going on 30,6.745,4973
648,"[35, 10749, 18]",4951,51.613,1999-03-30,10 Things I Hate About You,7.588,7800
649,[18],11023,40.692,2003-08-20,Thirteen,6.611,1564
650,"[12, 14, 28]",22,135.681,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20021
651,"[18, 35, 10749]",9779,22.243,2005-06-01,The Sisterhood of the Traveling Pants,6.482,1249
652,"[10749, 18]",11036,78.799,2004-06-25,The Notebook,7.888,11133
653,"[12, 14, 10751]",10601,34.275,2003-12-18,Peter Pan,7.176,2537
654,"[28, 12, 14, 878]",19995,204.038,2009-12-15,Avatar,7.581,30878
655,"[16, 28, 12, 878]",569094,192.243,2023-05-31,Spider-Man: Across the Spider-Verse,8.362,6305
656,"[18, 10749]",38684,31.346,2011-03-11,Jane Eyre,7.211,1411
657,"[12, 14]",671,169.942,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26589
658,"[28, 12, 35, 80, 53]",4327,44.703,2000-11-02,Charlie's Angels,5.827,4017
659,"[28, 80, 53]",9799,6.794,2001-06-22,The Fast and the Furious,6.977,9664
660,"[12, 16, 14]",123,32.144,1978-11-15,The Lord of the Rings,6.555,841
661,"[28, 80]",24,68.763,2003-10-10,Kill Bill: Vol. 1,8.0,16890
662,"[14, 27, 28, 12]",456740,148.094,2019-04-10,Hellboy,5.556,3291
663,"[28, 53]",245891,109.311,2014-10-22,John Wick,7.43,18684
664,"[14, 53, 28, 12, 27]",282035,290.115,2017-06-06,The Mummy,5.509,6998
665,"[12, 28, 878]",299536,295.276,2018-04-25,Avengers: Infinity War,8.2,28927
666,"[28, 53]",8681,104.382,2008-02-18,Taken,7.392,10863
667,"[53, 28, 80]",156022,154.455,2014-09-24,The Equalizer,7.272,8731
668,[35],9377,38.076,1986-06-11,Ferris Bueller's Day Off,7.594,4733
669,"[14, 53, 28, 12, 27]",282035,290.115,2017-06-06,The Mummy,5.509,6998
670,"[12, 14, 28]",22,135.681,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20021
671,"[10751, 16, 35, 14]",481084,50.635,2019-10-10,The Addams Family,6.623,2226
672,"[12, 28, 878]",20526,79.01,2010-12-14,TRON: Legacy,6.47,6924
673,"[12, 10751, 14]",13597,199.262,1986-06-27,Labyrinth,7.277,2316
674,"[16, 35, 10751, 14]",568124,139.31,2021-10-13,Encanto,7.606,9176
675,"[12, 14, 28]",120,138.777,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,8.412,24383
676,"[12, 16, 9648]",17578,37.039,2011-10-24,The Adventures of Tintin,6.896,5224
677,"[28, 12, 878]",1771,53.171,2011-07-22,Captain America: The First Avenger,7.0,20933
678,"[18, 28, 36]",14756,18.426,2008-12-12,Ip Man,7.75,3648
679,"[12, 10751, 14]",267935,63.348,2016-06-01,The BFG,6.3,3252
680,"[28, 878, 12]",118340,61.117,2014-07-30,Guardians of the Galaxy,7.908,27456
681,"[12, 28, 878]",299536,295.276,2018-04-25,Avengers: Infinity War,8.2,28927
682,"[28, 35]",746036,1646.128,2024-04-24,The Fall Guy,7.319,825
683,"[878, 12, 14]",70160,34.172,2012-03-12,The Hunger Games,7.2,21471
684,"[12, 14, 28]",22,135.681,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20021
685,"[12, 14]",671,169.942,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26589
686,"[18, 28, 80, 53]",155,106.025,2008-07-16,The Dark Knight,8.5,31981
687,"[28, 878, 12]",1726,172.395,2008-04-30,Iron Man,7.644,25770
688,"[12, 28, 878]",11,457.872,1977-05-25,Star Wars,8.203,20041
689,"[12, 14]",671,169.942,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26589
690,"[878, 12, 28]",76600,272.856,2022-12-14,Avatar: The Way of Water,7.624,11316
691,"[28, 53, 878]",296,56.048,2003-07-02,Terminator 3: Rise of the Machines,6.159,6402
692,"[16, 28, 12, 878]",324857,101.048,2018-12-06,Spider-Man: Into the Spider-Verse,8.404,15035
693,"[16, 12, 28, 14, 10402]",900667,71.645,2022-08-06,One Piece Film Red,7.269,904
694,"[28, 878]",603,470.112,1999-03-31,The Matrix,8.2,24933
695,[18],7345,38.917,2007-12-26,There Will Be Blood,8.083,6360
696,"[14, 27]",985,70.49,1978-02-03,Eraserhead,7.385,2306
697,"[53, 18, 80]",1359,74.952,2000-04-13,American Psycho,7.402,10492
698,"[12, 18, 35]",1878,32.339,1998-05-19,Fear and Loathing in Las Vegas,7.208,4440
