,genre_ids,id,popularity,release_date,title,vote_average,vote_count
641,"[16, 10751, 12]",10674,87.809,1998-06-18,Mulan,7.912,9316
642,[35],210937,2.678,2001-01-17,Pursuit of Happiness,4.5,2
643,"[18, 35]",350,70.545,2006-06-29,The Devil Wears Prada,7.395,11672
644,[18],223965,8.553,2013-10-18,Barber's Tales,7.6,5
645,"[16, 878, 28, 18]",18491,66.634,1997-07-19,Neon Genesis Evangelion: The End of Evangelion,8.316,1493
646,"[878, 18, 10749]",38,61.909,2004-03-19,Eternal Sunshine of the Spotless Mind,8.097,14427
647,"[27, 878]",48311,16.951,1982-03-12,Parasite,4.711,57
648,"[28, 35, 10749]",22538,30.05,2010-08-12,Scott Pilgrim vs. the World,7.487,7595
649,"[18, 35]",391713,300.18,2017-09-01,Lady Bird,7.3,8207
650,"[16, 35, 10751, 14]",2062,116.909,2007-06-21,Ratatouille,7.82,16495
651,"[35, 10749, 18]",164,31.443,1961-10-06,Breakfast at Tiffany's,7.668,4055
652,"[35, 14, 10749]",10096,33.441,2004-04-13,13 Going on 30,6.745,4971
653,"[35, 10749, 18]",4951,44.956,1999-03-30,10 Things I Hate About You,7.587,7794
654,[18],11023,30.164,2003-08-20,Thirteen,6.611,1562
655,"[12, 14, 28]",22,131.883,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20016
656,"[18, 35, 10749]",9779,19.088,2005-06-01,The Sisterhood of the Traveling Pants,6.5,1248
657,"[10749, 18]",11036,74.908,2004-06-25,The Notebook,7.888,11128
658,"[12, 14, 10751]",10601,38.298,2003-12-18,Peter Pan,7.177,2536
659,"[28, 12, 14, 878]",19995,150.474,2009-12-15,Avatar,7.581,30872
660,"[16, 28, 12, 878]",569094,184.178,2023-05-31,Spider-Man: Across the Spider-Verse,8.363,6293
661,"[18, 10749]",38684,19.49,2011-03-11,Jane Eyre,7.211,1410
662,"[12, 14]",671,157.047,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26582
663,"[28, 12, 35, 80, 53]",4327,28.401,2000-11-02,Charlie's Angels,5.828,4015
664,"[28, 80, 53]",9799,7.072,2001-06-22,The Fast and the Furious,6.977,9662
665,"[12, 16, 14]",123,30.275,1978-11-15,The Lord of the Rings,6.555,841
666,"[28, 80]",24,56.638,2003-10-10,Kill Bill: Vol. 1,7.971,16888
667,"[14, 27, 28, 12]",456740,136.475,2019-04-10,Hellboy,5.557,3290
668,"[28, 53]",245891,105.961,2014-10-22,John Wick,7.43,18679
669,"[14, 53, 28, 12, 27]",282035,252.115,2017-06-06,The Mummy,5.509,6995
670,"[12, 28, 878]",299536,289.148,2018-04-25,Avengers: Infinity War,8.247,28914
671,"[28, 53]",8681,82.969,2008-02-18,Taken,7.392,10859
672,"[53, 28, 80]",156022,96.765,2014-09-24,The Equalizer,7.272,8727
673,[35],9377,30.596,1986-06-11,Ferris Bueller's Day Off,7.594,4730
674,"[14, 53, 28, 12, 27]",282035,252.115,2017-06-06,The Mummy,5.509,6995
675,"[12, 14, 28]",22,131.883,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20016
676,"[10751, 16, 35, 14]",481084,42.727,2019-10-10,The Addams Family,6.623,2226
677,"[12, 28, 878]",20526,49.19,2010-12-14,TRON: Legacy,6.47,6920
678,"[12, 10751, 14]",13597,224.415,1986-06-27,Labyrinth,7.276,2312
679,"[16, 35, 10751, 14]",568124,131.708,2021-10-13,Encanto,7.606,9172
680,"[12, 14, 28]",120,132.238,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,8.412,24376
681,"[12, 16, 9648]",17578,29.372,2011-10-24,The Adventures of Tintin,6.896,5221
682,"[28, 12, 878]",1771,46.671,2011-07-22,Captain America: The First Avenger,7.0,20928
683,"[18, 28, 36]",14756,17.276,2008-12-12,Ip Man,7.75,3648
684,"[12, 10751, 14]",267935,45.755,2016-06-01,The BFG,6.268,3252
685,"[28, 878, 12]",118340,56.404,2014-07-30,Guardians of the Galaxy,7.908,27452
686,"[12, 28, 878]",299536,289.148,2018-04-25,Avengers: Infinity War,8.247,28914
687,"[28, 35]",746036,2319.708,2024-04-24,The Fall Guy,7.375,763
688,"[878, 12, 14]",70160,35.697,2012-03-12,The Hunger Games,7.207,21465
689,"[12, 14, 28]",22,131.883,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20016
690,"[12, 14]",671,157.047,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26582
691,"[18, 28, 80, 53]",155,97.679,2008-07-16,The Dark Knight,8.515,31971
692,"[28, 878, 12]",1726,139.11,2008-04-30,Iron Man,7.644,25765
693,"[12, 28, 878]",11,420.428,1977-05-25,Star Wars,8.203,20037
694,"[12, 14]",671,157.047,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26582
695,"[878, 12, 28]",76600,225.11,2022-12-14,Avatar: The Way of Water,7.624,11307
696,"[28, 53, 878]",296,37.097,2003-07-02,Terminator 3: Rise of the Machines,6.159,6400
697,"[16, 28, 12, 878]",324857,85.621,2018-12-06,Spider-Man: Into the Spider-Verse,8.404,15028
698,"[16, 12, 28, 14, 10402]",900667,56.687,2022-08-06,One Piece Film Red,7.266,903
699,"[28, 878]",603,437.128,1999-03-31,The Matrix,8.216,24928
700,[18],7345,30.089,2007-12-26,There Will Be Blood,8.083,6357
701,"[14, 27]",985,61.787,1978-02-03,Eraserhead,7.386,2305
702,"[53, 18, 80]",1359,92.28,2000-04-13,American Psycho,7.402,10487
703,"[12, 18, 35]",1878,24.459,1998-05-19,Fear and Loathing in Las Vegas,7.208,4439
