,genre_ids,id,popularity,release_date,title,vote_average,vote_count
641,"[12, 10751, 14, 35, 10749]",2493,44.105,1987-09-25,The Princess Bride,7.679,4379
642,"[16, 10751, 12]",10674,91.117,1998-06-18,Mulan,7.913,9305
643,[35],210937,3.299,2001-01-17,Pursuit of Happiness,4.5,2
644,"[18, 35]",350,100.776,2006-06-29,The Devil Wears Prada,7.395,11653
645,[18],223965,8.373,2013-10-18,Barber's Tales,7.6,5
646,"[16, 878, 28, 18]",18491,82.067,1997-07-19,Neon Genesis Evangelion: The End of Evangelion,8.315,1492
647,"[878, 18, 10749]",38,88.943,2004-03-19,Eternal Sunshine of the Spotless Mind,8.097,14401
648,"[27, 878]",48311,12.654,1982-03-12,Parasite,4.8,55
649,"[28, 35, 10749]",22538,49.155,2010-08-12,Scott Pilgrim vs. the World,7.487,7582
650,"[18, 35]",391713,312.972,2017-09-01,Lady Bird,7.266,8187
651,"[16, 35, 10751, 14]",2062,134.472,2007-06-21,Ratatouille,7.819,16467
652,"[35, 10749, 18]",164,45.074,1961-10-06,Breakfast at Tiffany's,7.669,4047
653,"[35, 14, 10749]",10096,42.489,2004-04-13,13 Going on 30,6.744,4963
654,"[35, 10749, 18]",4951,71.139,1999-03-30,10 Things I Hate About You,7.587,7781
655,[18],11023,26.446,2003-08-20,Thirteen,6.612,1560
656,"[12, 14, 28]",22,145.973,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,19982
657,"[18, 35, 10749]",9779,21.84,2005-06-01,The Sisterhood of the Traveling Pants,6.5,1245
658,"[10749, 18]",11036,74.688,2004-06-25,The Notebook,7.888,11111
659,"[12, 14, 10751]",10601,48.334,2003-12-18,Peter Pan,7.177,2534
660,"[28, 12, 14, 878]",19995,132.316,2009-12-15,Avatar,7.58,30840
661,"[16, 28, 12, 878]",569094,225.843,2023-05-31,Spider-Man: Across the Spider-Verse,8.365,6264
662,"[18, 10749]",38684,26.609,2011-03-11,Jane Eyre,7.2,1408
663,"[12, 14]",671,175.316,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26543
664,"[28, 12, 35, 80, 53]",4327,49.086,2000-11-02,Charlie's Angels,5.828,4004
665,"[28, 80, 53]",9799,6.699,2001-06-22,The Fast and the Furious,6.978,9647
666,"[12, 16, 14]",123,28.666,1978-11-15,The Lord of the Rings,6.566,838
667,"[28, 80]",24,86.013,2003-10-10,Kill Bill: Vol. 1,7.971,16856
668,"[14, 27, 28, 12]",456740,150.689,2019-04-10,Hellboy,5.556,3276
669,"[28, 53]",245891,113.789,2014-10-22,John Wick,7.43,18654
670,"[14, 53, 28, 12, 27]",282035,258.489,2017-06-06,The Mummy,5.51,6981
671,"[12, 28, 878]",299536,324.139,2018-04-25,Avengers: Infinity War,8.246,28873
672,"[28, 53]",8681,91.032,2008-02-18,Taken,7.391,10835
673,"[53, 28, 80]",156022,117.856,2014-09-24,The Equalizer,7.272,8712
674,[35],9377,42.094,1986-06-11,Ferris Bueller's Day Off,7.593,4719
675,"[14, 53, 28, 12, 27]",282035,258.489,2017-06-06,The Mummy,5.51,6981
676,"[12, 14, 28]",22,145.973,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,19982
677,"[10751, 16, 35, 14]",481084,63.154,2019-10-10,The Addams Family,6.621,2223
678,"[12, 28, 878]",20526,61.863,2010-12-14,TRON: Legacy,6.469,6911
679,"[12, 10751, 14]",13597,187.258,1986-06-27,Labyrinth,7.277,2308
680,"[16, 35, 10751, 14]",568124,159.749,2021-10-13,Encanto,7.607,9159
681,"[12, 14, 28]",122,132.76,2003-12-01,The Lord of the Rings: The Return of the King,8.479,23394
682,[],791853,0.356,2013-04-17,The Adventures of Tin Liao,0.0,0
683,"[12, 28, 878]",271110,174.604,2016-04-27,Captain America: Civil War,7.442,22164
684,"[18, 28, 36]",14756,22.512,2008-12-12,Ip Man,7.751,3642
685,"[12, 10751, 14]",267935,55.327,2016-06-01,The BFG,6.268,3250
686,"[28, 878, 12]",118340,69.565,2014-07-30,Guardians of the Galaxy,7.907,27425
687,"[12, 28, 878]",299536,324.139,2018-04-25,Avengers: Infinity War,8.246,28873
688,"[28, 35]",746036,208.192,2024-04-24,The Fall Guy,7.435,370
689,"[878, 12, 14]",70160,46.168,2012-03-12,The Hunger Games,7.206,21435
690,"[12, 14, 28]",22,145.973,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,19982
691,"[12, 14]",671,175.316,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26543
692,"[18, 28, 80, 53]",155,115.228,2008-07-16,The Dark Knight,8.5,31928
693,"[12, 28, 878]",10138,436.09,2010-04-28,Iron Man 2,6.84,20446
694,"[12, 28, 878]",11,441.367,1977-05-25,Star Wars,8.203,19996
695,"[12, 14]",671,175.316,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26542
696,"[878, 12, 28]",76600,199.244,2022-12-14,Avatar: The Way of Water,7.6,11274
697,"[28, 53, 878]",296,58.273,2003-07-02,Terminator 3: Rise of the Machines,6.159,6384
698,"[16, 28, 12, 878]",324857,122.514,2018-12-06,Spider-Man: Into the Spider-Verse,8.404,14994
699,"[16, 12, 28, 14, 10402]",900667,68.684,2022-08-06,One Piece Film Red,7.269,901
700,"[28, 878]",603,480.776,1999-03-31,The Matrix,8.215,24871
701,[18],7345,38.292,2007-12-26,There Will Be Blood,8.084,6345
702,"[14, 27]",985,65.166,1978-02-03,Eraserhead,7.386,2300
703,"[53, 18, 80]",1359,123.923,2000-04-13,American Psycho,7.404,10461
704,"[12, 18, 35]",1878,45.999,1998-05-19,Fear and Loathing in Las Vegas,7.21,4433
