,char,movie,mbti,votes
761,Motoaki Sakata,High & Low The Worst X (Cross),XXXX,7 Pdb Votes
762,Ben Gunn,Treasure Island (1982),ENFP,24 Pdb Votes
763,Dude,Descendants (Franchise),ENFP,2 Pdb Votes
764,Leon,Fanfik,ENFP,1 Pdb Vote
765,Nurse Alice,My Sister's Keeper (2009),ENFP,10 Pdb Votes
766,Pem Zam,Lunana: A Yak in the Classroom,ENFP,3 Pdb Votes
767,Lolo,The Adventures of Lolo the Penguin (1986),ENFP,2 Pdb Votes
768,Nithya Balagopal ,Hridayam (ഹൃദയം),ENFP,2 Pdb Votes
769,Wally Campbell,The Cat and the Canary (1939),ENFP,3 Pdb Votes
770,Edward Dalton,Daybreakers (2009),ENFP,1 Pdb Vote
771,Tom Bartlett,The Desert Rats (1953),XXXX,1 Pdb Vote
772,Paula Bradford,The Ex-Mrs. Bradford (1936),ENFP,57 Pdb Votes
773,Roy Walley,National Lampoon's Vacation (1983),ISFP,5 Pdb Votes
774,Mahir,Baba Bizi Eversene,ENFP,4 Pdb Votes
775,Mary Debenham,Murder on the Orient Express (1974),XXXX,4 Pdb Votes
776,Isidor Isaac Rabi,Oppenheimer (2023),ENFP,1 Pdb Vote
777,Charlie Lodge,Double Wedding (1937),ENFP,1 Pdb Vote
778,Little Annie Rooney ,Little Annie Rooney (1925),XXXX,2 Pdb Votes
779,Tucumcari station clerk,The Dollars Trilogy,XXXX,4 Pdb Votes
780,Fernando,The Dollars Trilogy,ENFP,2 Pdb Votes
781,Mary - Hotel Manager's Beautiful Wife,The Dollars Trilogy,ENFP,1 Pdb Vote
782,Gwendolyn,The Poor Little Rich Girl (1917),XXXX,6 Pdb Votes
783,Immigrant,The Immigrant (1917),XXXX,2 Pdb Votes
784,"Roxanne ""Roxie"" Hart",Roxie Hart (1942),XXXX,1 Pdb Vote
785,Vladimir,Trendy & The Multiverse,ENFP,1 Pdb Vote
786,Anne Frank,The Diary of Anne Frank (1959),ENFP,10 Pdb Votes
787,Mark Antony,Julius Caesar (1953),ENFP,1 Pdb Vote
788,Yancey Cravat,Cimarron (1931),ENTP,0
789,Natasha Rostova,War and Peace (1956),ENFP,0
790,Kevin Calhoun,City Hall (1996),ENFP,0
791,Hutch,Stay Alive (2006),XXXX,0
792,Anne of Cleves,The Private Life of Henry VIII (1931),XXXX,0
793,"Theodore ""Ted"" Drew III",Hands Across the Table (1935),ENFJ,0
794,Hazel Flagg,Nothing Sacred (1937),ENFP,0
795,Cluny Brown ,Cluny Brown (1946),ENFP,0
796,"Geraldine ""Gerry"" Jeffers",The Palm Beach Story (1942),XXXX,0
797,Aunt Emma,Remember the Night (1940),XXXX,0
798,Helen Bartlett ,True Confession (1937),XXXX,0
799,Heidi ,Heidi (1937),XXXX,0
800,Becky Sharp,Becky Sharp (1935),XXXX,2 Pdb Votes
801,Norman Maine ,A Star is Born (1937),ISTP,1 Pdb Vote
802,Longfellow Deeds,Mr. Deeds Goes to Town (1936),ENFP,2 Pdb Votes
803,Lily Garland ,Twentieth Century (1934),ENFP,1 Pdb Vote
804,Herbert Pocket,Great Expectations (1946),XXXX,1 Pdb Vote
805,Mal Sun,Phantom Detective,XXXX,1 Pdb Vote
806,Tina,Ex-Addicts Club,XXXX,2 Pdb Votes
807,Bill Murray,Zombieland (Franchise),ENFP,8 Pdb Votes
808,Marley,Marley & Me (2008),ENFP,2 Pdb Votes
809,Anh,A Tourist's Guide to Love (2023),ENFP,3 Pdb Votes
810,"Jennifer ""Jenny"" / Selvi",Kushi (2000),ENFP,5 Pdb Votes
811,Jung Woo-jin,Joint Security Area (2000),ENFP,4 Pdb Votes
812,Physician ,Mirror (1975) (Зеркало),XXXX,10 Pdb Votes
813,Ally,Somebody I Used to Know (2023),ENFP,1 Pdb Vote
814,Ram,3 (Moonu),XXXX,46 Pdb Votes
815,Mayday Parker,Spider-Man: Across the Spider-Verse (2023),ENFP,9 Pdb Votes
816,Baron von Munchausen,The Adventures of Baron Munchausen (1988),ENFP,8 Pdb Votes
817,Brenda Morelli,The First Wives Club (1996),ENFP,9 Pdb Votes
818,Human Casper,Casper (1995),ENFP,2 Pdb Votes
819,Tim Sullivan,The Dangerous Lives of Altar Boys (2002),ENFP,2 Pdb Votes
820,William,Spanish Apartment / Russian Dolls,ENFP,7 Pdb Votes
821,Cinderella's father,Cinderella (2015),ENFP,17 Pdb Votes
822,Branwell Brontë,Emily,ENFP,2 Pdb Votes
823,Jasper Sheff,Beautiful Boy (2018),ENFP,5 Pdb Votes
824,Kuronuma Sawako,From Me to You: Kimi ni Todoke (2010),ENFP,1 Pdb Vote
825,Amanda Beatrix Cross,the alphabet murders (1965 film),ESFP,2 Pdb Votes
826,Hercule Poirot,the alphabet murders (1965 film),ENFP,1 Pdb Vote
827,Venna,Joy Ride (2001),XXXX,1 Pdb Vote
828,Grid,Alien vs. Predator (Franchise),ENTP,18 Pdb Votes
829,Yas,Rye Lane (2023),ENFP,1 Pdb Vote
830,Maya,Asako I & II (2018),XXXX,9 Pdb Votes
831,Heather Hutchins,The Texas Chainsaw Massacre (Franchise),XXXX,3 Pdb Votes
832,First Minister,An Ordinary Miracle (1978) - Soviet Film,XXXX,9 Pdb Votes
833,Đình Phong,Chàng Trai Năm Ấy,ENFP,47 Pdb Votes
834,Hong,Furies (2022),ENFP,7 Pdb Votes
835,Kira Darvis,Dungeons & Dragons: Honor Among Thieves (2023),ENFP,15 Pdb Votes
836,Sofia,Perdida (2023),ENFP,1 Pdb Vote
837,Stella Rebecca,Bottoms,ENFP,5 Pdb Votes
838,Kylah,Our Ladies (2019),XXXX,6 Pdb Votes
839,“ Chacas “ Reyes,Martians vs Mexcians,XXXX,10 Pdb Votes
840,Fool,The People under the Stairs (1991),XXXX,1 Pdb Vote
841,Marcel Marceau,Resistance (2020),ENFP,2 Pdb Votes
842,Dorna's Sister,Bokharest بخارست,ENFP,11 Pdb Votes
843,Mickey Mouse,Fun and Fancy Free,ENFP,2 Pdb Votes
844,Andrew,The Farm,ENFP,7 Pdb Votes
845,Rianne Murtaugh,Lethal Weapon (Movie Series),ENFP,3 Pdb Votes
846,Jan Kaczkowski,Johnny (2022),ENFP,5 Pdb Votes
847,Martin Lanks,The belly of the whale,XXXX,2 Pdb Votes
848,Ronald Tanner,The belly of the whale,ESFP,1 Pdb Vote
849,Ghazale,Motarjem (مترجم),ENFP,2 Pdb Votes
850,Aarti Shukla,Shaadi Mein Zaroor Aana,ENFP,7 Pdb Votes
851,Margaret Harris,Living (2022),XXXX,6 Pdb Votes
852,Alkmini,Miss Violence,XXXX,30 Pdb Votes
853,Tae,Call Me Chihiro (2023),ENFP,3 Pdb Votes
854,Darby,Gummo,XXXX,2 Pdb Votes
855,Lonnie Frisbee,Jesus Revolution (2023),ENFP,42 Pdb Votes
856,Han Chang-ju,Gongjak (2018),ENFP,13 Pdb Votes
857,Sultan,Beauty and the Beast (Franchise),ENFP,40 Pdb Votes
858,Mr. Doe,EMESIS BLUE,ENFP,5 Pdb Votes
859,Dione,The Strays (2023),ENFP,3 Pdb Votes
860,Joy Yoshino,We Have a Ghost (2023),ENFP,16 Pdb Votes
861,Billy,The Hold (Short Film),ENFP,6 Pdb Votes
862,Llyod MCGowens,Rags,XXXX,4 Pdb Votes
863,Chester Greenburg,"Dude, Where's My Car? (2000)",ENFP,20 Pdb Votes
864,That Worm,Lost and Found,ENFP,1 Pdb Vote
865,Marie Roberts,Barbie & Her Sisters in a Pony Tale (2013),ENFP,1 Pdb Vote
866,Café Owner,Ant-Man and the Wasp: Quantumania,XXXX,2 Pdb Votes
867,Veb,Ant-Man and the Wasp: Quantumania,ENFP,33 Pdb Votes
868,Inspector Lefèvre,Dobermann (1997),XXXX,2 Pdb Votes
869,Sierra,Bring It On: All or Nothing (2006),ENFP,4 Pdb Votes
870,Greggs,We Are Not Alone (2022),XXXX,8 Pdb Votes
871,Sonny Vaccaro,AIR (2023),ENFP,6 Pdb Votes
872,Ivy,Cars (Franchise),ENFP,1 Pdb Vote
873,Sandy Banatoni,Short Circuit (1986),ENFP,12 Pdb Votes
874,Bai Le Tian（白乐天）,Legend Of The Demon Cat（妖猫传）,ENFP,2 Pdb Votes
875,Paul's Heart,Inner Workings (2016),XXXX,1 Pdb Vote
876,Girl with scar,The Face of Another (1966),XXXX,1 Pdb Vote
877,Mimi Pastori,The Only Living Boy in New York,ENFP,11 Pdb Votes
878,Joey Pantucci,Deep Rising (1998),ENFP,8 Pdb Votes
879,Bahram,"Enferadi ""Solitary"" (2022)",XXXX,1 Pdb Vote
880,Mohsen,"Zire Nazar ""Under the Supervision"" (2019)",XXXX,4 Pdb Votes
881,Besson (Scepter 1-4),SCP: Overlord,ENFP,15 Pdb Votes
882,Robertico Florentina,Bon Bini Holland,ENFP,4 Pdb Votes
883,Justin,Causeway,XXXX,8 Pdb Votes
884,Jack ,Man Up (2015),ENFP,6 Pdb Votes
885,Ezra Cohen,You People (2023),ENFP,58 Pdb Votes
886,Tommy Nettle,Atonement (2007),ENFP,1 Pdb Vote
887,Jenny the Donkey,The Banshees of Inisherin (2022),ENFP,5 Pdb Votes
888,Tosya Kislitsyna,Devchata,ENFP,5 Pdb Votes
889,Pathaan,Pathaan (2023),ENFP,4 Pdb Votes
890,Tim,The Wandering Earth,XXXX,8 Pdb Votes
891,Eun Ju,unlocked,ENFP,6 Pdb Votes
892,Six Horse Judy,The Hateful Eight (2015),ENFP,6 Pdb Votes
893,Ed,Mummies (2023),ENFP,36 Pdb Votes
894,Alban Bauer,Infinity Pool (2023),ENFP,1 Pdb Vote
895,Herb,"Are You There God? It's Me, Margaret (2023)",ENFP,2 Pdb Votes
896,Gandi Newakbari,Once upon a time on Mars (روزی روزگاری در مریخ),ENFP,0
897,Cheburashka,Cheburashka (2023),ENFP,0
898,George Dodds,Pollyanna (1960),XXXX,0
899,Nathan (Nate) Foster,Better Nate than Ever,ENFP,0
900,Jimmy,The Commuter (2018),ENFP,4 Pdb Votes
901,Sigerson Holmes,Sherlock Holmes's Smarter Brother (1975 film),XXXX,1 Pdb Vote
902,Herb,Monkeybone (2001),XXXX,1 Pdb Vote
903,Agostina,7 Women And A Murder,ENFP,2 Pdb Votes
904,Christina,Queen Christina (1933),ENFP,6 Pdb Votes
905,Flaemmchen,Grand Hotel (1932),ENFP,2 Pdb Votes
906,Tonda,Krabat and the Legend of the Satanic Mill,ENFP,2 Pdb Votes
907,Bessy Kaneko,Sort Of (2021),ENFP,3 Pdb Votes
908,7ven,Sort Of (2021),ENFP,3 Pdb Votes
909,Tommy,A man called Otto.,ENFP,22 Pdb Votes
910,Preacher Fox,Coonskin (1975),ENFP,6 Pdb Votes
911,Václav Jehlička (Popelka),Občanský průkaz (Identity Card),ENFP,5 Pdb Votes
912,Alma,Santa sangre,ENFP,6 Pdb Votes
913,Bubbles,The Angry Birds Movie (2016),ENFP,11 Pdb Votes
914,Kiyana,Bi gonah (2022),XXXX,3 Pdb Votes
915,Canadian guy,Slumberland (2022),ENFP,4 Pdb Votes
916,Malicia,The Amazing Maurice (2022),ENFP,23 Pdb Votes
917,"Junior ""Midnight"" Moon",Cars (Franchise),ENFP,3 Pdb Votes
918,Ronette,Little Shop of Horrors,ENFP,2 Pdb Votes
919,Rexy,Night at the Museum: Kahmunrah Rises Again (2022),XXXX,1 Pdb Vote
920,Nick Daley,Night at the Museum: Kahmunrah Rises Again (2022),ENFP,8 Pdb Votes
921,Perry,Ordinary World,ENFP,2 Pdb Votes
922,Fábio,Tim Maia (2014),ENFP,5 Pdb Votes
923,Mudraker,How to Train Your Dragon (Franchise),XXXX,1 Pdb Vote
924,Snowtail,How to Train Your Dragon (Franchise),ENFP,3 Pdb Votes
925,Jason Lightstone,Violent Night,ENFP,25 Pdb Votes
926,Ana Ruiz,Santa Vs Reyes (2022),ENFP,5 Pdb Votes
927,Se-joo,The Host (2006),XXXX,1 Pdb Vote
928,Kate Croy ,The wings of the dove (1997 film),ENFP,1 Pdb Vote
929,Lea Papin,Sister my sister (1994 film),XXXX,1 Pdb Vote
930,Moon,Sing 2 (Franchises),ENFP,4 Pdb Votes
931,Evaristo Hortencio,La Leyenda de la Nahuala,ENFP,12 Pdb Votes
932,Ford Lincoln Mercury,Postman (1997),XXXX,1 Pdb Vote
933,Buddy Cal Clause,The Santa Clauses,ENFP,4 Pdb Votes
934,Noel The Elf,The Santa Clauses,ENFP,5 Pdb Votes
935,Sandra,The Santa Clauses,ENFP,5 Pdb Votes
936,Scooby Doo,Scooby Abracadabra doo!,XXXX,1 Pdb Vote
937,Salvador Dali,Weird: The Al Yankovic Story (2022),ENFP,3 Pdb Votes
938,"Franciszek ""Franek"" Dolas",How I Unleashed World War II,ENFP,25 Pdb Votes
939,Nizar,The Swimmers (2022),ENFP,9 Pdb Votes
940,Tetsu,High and Low,ENFP,2 Pdb Votes
941,Tobias Tidemann,Troll (2022),XXXX,20 Pdb Votes
942,Steffie,White Noise (2022),ENFP,9 Pdb Votes
943,Murray Siskind,White Noise (2022),ENFP,3 Pdb Votes
944,Kugy,Paper Boat (2012),ENFP,2 Pdb Votes
945,Angela de Grassi,"Confess, Fletch",XXXX,1 Pdb Vote
946,Sylvian,Pauline at the Beach (1983),XXXX,1 Pdb Vote
947,Sledge,Homeward Bound (1993),ENFP,1 Pdb Vote
948,Jamie,Homeward Bound (1993),ENFP,2 Pdb Votes
949,Charlie Green,Fair Haven (2016),ENFP,3 Pdb Votes
950,Neon,Closed Server ( Закрытый Сервер ),ENFP,4 Pdb Votes
951,Changewing,How to Train Your Dragon (Franchise),ENFP,3 Pdb Votes
952,Seashocker,How to Train Your Dragon (Franchise),XXXX,1 Pdb Vote
953,Scuttleclaw,How to Train Your Dragon (Franchise),XXXX,2 Pdb Votes
954,Windstriker,How to Train Your Dragon (Franchise),ENFP,1 Pdb Vote
955,Thunderclaw,How to Train Your Dragon (Franchise),XXXX,3 Pdb Votes
956,Garffiljorg,How to Train Your Dragon (Franchise),ENFP,2 Pdb Votes
957,Iggy,How to Train Your Dragon (Franchise),ENFP,1 Pdb Vote
958,Will,The Man From Earth,INFP,3 Pdb Votes
959,Ferdy the Fence,Stardust (2007),ENFP,1 Pdb Vote
960,Callie,My Father's Dragon (2022),XXXX,5 Pdb Votes
961,Soda the Whale,My Father's Dragon (2022),ENFP,16 Pdb Votes
962,Boris the Dragon,My Father's Dragon (2022),ENFP,1 Pdb Vote
963,Conductor,The Invisible Guest (Contratiempo; 2016),XXXX,10 Pdb Votes
964,Gianni Arrosio,Four Flies on Grey Velvet,ENFP,2 Pdb Votes
965,אריה,סרט אפס,ENFP,1 Pdb Vote
966,Mariah Marquez,"Lights, Camera, Christmas!",ESFP,7 Pdb Votes
967,April Williams,Little (2019),ENFP,6 Pdb Votes
968,Spam,The Emoji Movie (2017),ENFP,1 Pdb Vote
969,Kim Yoon-ji,The Killer: A Girl Who Deserves to Die,XXXX,6 Pdb Votes
970,"Fatoush ""Phantom""",You Don’t Mess with the Zohan,ENFP,50 Pdb Votes
971,Theda,Pearl (2022),ENFP,5 Pdb Votes
972,Jennifer Burrows,Boys and Girls (2000),XXXX,1 Pdb Vote
973,Sundara,KANTARA,XXXX,1 Pdb Vote
974,Tracey,Sissy (2022),XXXX,2 Pdb Votes
975,Ator que Morre na Primeira Cena,Sexta Feira 12 (2022),ENFP,2 Pdb Votes
976,Greg,Romance at Reindeer Lodge (2017),ENFP,12 Pdb Votes
977,Tjaden Stackfleet,All Quiet on the Western Front (2022),ENFP,2 Pdb Votes
978,Dennis Wilson,Love & Mercy,XXXX,2 Pdb Votes
979,Brzi,"Pretty Village, Pretty Flame (1996)",XXXX,1 Pdb Vote
980,Maco,"Argentina, 1985",ENFP,4 Pdb Votes
981,Billy Wilkins,Trick r Treat (2007),ENFP,4 Pdb Votes
982,King Thrash,Trolls (2016),ENFP,12 Pdb Votes
983,Kempton Bunton,The Duke,ENFP,6 Pdb Votes
984,Carlo Manganiello,Deep Red,ENFP,10 Pdb Votes
985,Chika Kōda,Our Little Sister,ENFP,2 Pdb Votes
986,Abby,Barnyard (2006),ENFP,6 Pdb Votes
987,Oliver Hardy,Stan & Ollie (2018 film),ENFP,3 Pdb Votes
988,Carlos,Califórnia,ENFP,29 Pdb Votes
989,Barbara Simon,The Living Dead Girl (1982),ENFP,1 Pdb Vote
990,Sebastian Hastings (Played by Viola),She's the Man,ENFP,29 Pdb Votes
991,Nurse Deb,Halloween (2018 Timeline),XXXX,5 Pdb Votes
992,"Lady Catherine / ""Birdy""",Catherine Called Birdy,ENFP,20 Pdb Votes
993,Apollonia,Purple Rain (1984),XXXX,4 Pdb Votes
994,Margot Hayes,About Fate (2022),ENFP,5 Pdb Votes
995,Dylan,De Film Van Dylan Haegens,ENFP,25 Pdb Votes
996,Dot,The School for Good and Evil,ENFP,4 Pdb Votes
997,Juju,The Princess and the Frog (2009),ENFP,4 Pdb Votes
998,Daniel,Let's Play Some Mafia (2022),ESTJ,0
999,Krista Taylor,Tár,ENFP,0
1000,Carla Herrera,Perdiendo el Norte (2015),XXXX,3 Pdb Votes
1001,Ara,Keluarga Cemara (2018),ENFP,2 Pdb Votes
1002,Lagoona,Monster High : The Movie (2022),ENFP,37 Pdb Votes
1003,Frankie Stein,Monster High : The Movie (2022),ENFP,44 Pdb Votes
1004,Nora,Hellraiser (2022),ENFP,9 Pdb Votes
1005,Herman,The Munsters (2022),XXXX,15 Pdb Votes
1006,Vallavaraiyan Vandiyadevan,Ponniyin Selvan (2022-23),ENFP,33 Pdb Votes
1007,Ollie,The Little Mermaid (1989),ENFP,1 Pdb Vote
1008,Michelangelo,TMNT (2007),ENFP,39 Pdb Votes
1009,"Sujata ""Suju"" Desai",Guru 2007,XXXX,2 Pdb Votes
1010,Sly,The Electric Piper (2003),ENFP,5 Pdb Votes
1011,Vedha,Vikram Vedha (2022),ENFP,9 Pdb Votes
1012,Suzzi,Airheads (1994),ENFP,2 Pdb Votes
1013,Lisa Brandt,David and Lisa (1962 film),XXXX,1 Pdb Vote
1014,Nell Forbes,Don't bother to knock (1952 film),ENFP,10 Pdb Votes
1015,Edward “Eddy” G. Robinson Jr.,Blonde (2022),ENFP,4 Pdb Votes
1016,Ceren,Two Types of People (2020),ENFP,1 Pdb Vote
1017,"Wilfried ""Will"" Tuche",Les Tuche (2011),XXXX,1 Pdb Vote
1018,Claire,Go (1999),XXXX,11 Pdb Votes
1019,Elsa Hayes,Elsa & Fred (2014),ENFP,2 Pdb Votes
1020,Robyn Crawford,I Wanna Dance with Somebody (2022),ENFP,3 Pdb Votes
1021,Lewis Washington,Run Hide Fight,ENFP,2 Pdb Votes
1022,Ron Stoppable,Kim Possible (2019),ENFP,10 Pdb Votes
1023,Maxx,The Little Mermaid (1989),ENFP,2 Pdb Votes
1024,Stella,Min Lilla Syster,ENFP,1 Pdb Vote
1025,Benny Wrights,Saw Series (2004),ENFP,3 Pdb Votes
1026,Mayor Tammy,The Curse of Bridge Hollow,XXXX,1 Pdb Vote
1027,Sydney,The Curse of Bridge Hollow,ENFP,12 Pdb Votes
1028,Michael Banks (Майкл Бэнкс),"Mary Poppins, goodbye (Мэри Поппинс, до свидания)",ENFP,3 Pdb Votes
1029,Mitzi Fabelman,The Fabelmans (2022),ENFP,141 Pdb Votes
1030,Isha,Brahmāstra: Part One – Shiva,ENFP,14 Pdb Votes
1031,Primer ministro Motaz,The Princess Diaries (2001),XXXX,4 Pdb Votes
1032,Miss Withers,Murder by Death (1976),ENFP,1 Pdb Vote
1033,Kim,The Last Kiss (2006),XXXX,3 Pdb Votes
1034,Eddie Cantrow,The Heartbreak Kid 2007,ENFP,6 Pdb Votes
1035,Hunch,Rock-A-Doodle,ENFP,3 Pdb Votes
1036,Sammy Squirrel,The Great Wolf Pack: A Call to Adventure,ENFP,6 Pdb Votes
1037,"Nathan ""Nate"" Lambert",Pacific Rim (2013),ENFP,4 Pdb Votes
1038,Juan,Romancing the Stone (1984),ENFP,8 Pdb Votes
1039,Ralf,Fritz The Cat,ENFP,20 Pdb Votes
1040,'Weird Al' Yankovic,Weird: The Al Yankovic Story (2022),ENFP,4 Pdb Votes
1041,Emily,Barbie: The Princess And The Popstar,ENFP,12 Pdb Votes
1042,Sparkles,Barbie and the Diamond Castle (2008),ENFP,2 Pdb Votes
1043,Flutter Pixies,Barbie Mariposa,ENFP,20 Pdb Votes
1044,Anemone,Barbie Mariposa,ENFP,6 Pdb Votes
1045,Gringoire,The Hunchback of Notre Dame (1939),ENFP,10 Pdb Votes
1046,Babette Pereira,Tudo por um popstar,ENFP,4 Pdb Votes
1047,Lilly,1Up,ENFP,2 Pdb Votes
1048,King Louis,The Three Musketeers (2011),ENFP,1 Pdb Vote
1049,Ivan Kivrin,The Sorcerers (Чародеи),XXXX,1 Pdb Vote
1050,Dana,Just My Luck (2006),ISFP,1 Pdb Vote
1051,Nathaniel Messinger,City of Angels (1998),XXXX,5 Pdb Votes
1052,Homer Parrish,The Best Years of Our Lives (1946),INFP,1 Pdb Vote
1053,Alberto Petrelli,Smetto quando voglio (I can quit whenever I want),ENFP,16 Pdb Votes
1054,Paul,Seven Stages to Achieve Eternal Bliss (2018),XXXX,5 Pdb Votes
1055,Corie Bratter,Barefoot in the Park (1967),ENFP,34 Pdb Votes
1056,Nai Patipan,Ed.so family,ENFP,2 Pdb Votes
1057,Cara,Look Both Ways,ENFP,2 Pdb Votes
1058,Hannah Lewis,My Super Ex Girlfriend (2006),ENFP,3 Pdb Votes
1059,Jan Mangu,The Donkey King (2018),ENFP,21 Pdb Votes
1060,François Pignon ,The Dinner Game / Le dîner de cons,ENFP,1 Pdb Vote
1061,Grace,Barbie: Princess Charm School,ENFP,5 Pdb Votes
1062,Cuatro,Ferdinand (Olé el Viaje de Ferdinand),XXXX,1 Pdb Vote
1063,Allyson Porter,Passport to Paris (1999),ENFP,1 Pdb Vote
1064,Thomas,The Womb (2010),XXXX,4 Pdb Votes
1065,Sunthorn Phu,Love Destiny The Movie (Bupphesanniwat 2),ENFP,3 Pdb Votes
1066,Vijay Govind,Geetha Govindam,XXXX,7 Pdb Votes
1067,"Aparna ""Lilly"" Devi",Dear Comrade,XXXX,5 Pdb Votes
1068,Linus,Vi är bäst! (2013),ENFP,2 Pdb Votes
1069,Elis,Vi är bäst! (2013),ENFP,1 Pdb Vote
1070,Mondoshawan,The Fifth Element (1997),ENFP,1 Pdb Vote
1071,Agent Oaklee,Odd Squad and the Timekeeper,ENFP,2 Pdb Votes
1072,Dear,Brother of the Year,ENFP,37 Pdb Votes
1073,Israel Swan,Cannibal! The Musical,XXXX,13 Pdb Votes
1074,Claire Fitzroy,The Gray Man,ENFP,13 Pdb Votes
1075,Nimbus,Turma da Mônica,ENFP,4 Pdb Votes
1076,Tancredi,Happy as Lazzaro,XXXX,4 Pdb Votes
1077,Scary Gary,Fred 3: Camp Fred,ENFP,8 Pdb Votes
1078,Floyd Spunkmeyer,Fred 3: Camp Fred,ENFP,2 Pdb Votes
1079,Yuki,Paws Of Fury: The Legend Of Hank,ENFP,2 Pdb Votes
1080,Park Jong Chul’s uncle,1987: when the day comes (2017),ENFP,2 Pdb Votes
1081,Kang Min Chang,1987: when the day comes (2017),ENTP,6 Pdb Votes
1082,Yeon Hee,1987: when the day comes (2017),ENFP,16 Pdb Votes
1083,Insia Malik,Secret Superstar,ENFP,6 Pdb Votes
1084,Light Blue Lightsaber,Star Wars: Lightsabers,ENFP,35 Pdb Votes
1085,Carole Bradshaw,Top Gun Series,ENFP,11 Pdb Votes
1086,"Nicolás ""Zabo"" Zamorano","Yo, adolescente",ENFP,7 Pdb Votes
1087,Beany,The Pebble and the Penguin (1995),ENFP,1 Pdb Vote
1088,Chun Woo,6/45,ENFP,4 Pdb Votes
1089,Little Richard,Elvis (2022),XXXX,4 Pdb Votes
1090,Robot Oolong,"Dragon Ball: Fight Son Goku, Win Son Goku",ENFP,4 Pdb Votes
1091,Sherman Priest,"Dragon Ball: Fight Son Goku, Win Son Goku",ENFP,11 Pdb Votes
1092,Faith,Soul Food,ENFP,71 Pdb Votes
1093,Stella,"Hello, Goodbye, and Everything In Between",ENFP,14 Pdb Votes
1094,Valerie,Amsterdam (2022),ENFP,1 Pdb Vote
1095,Marcus,Why Did I Get Married?,XXXX,4 Pdb Votes
1096,Father,Trumpet of The Swan (2001),ENFP,12 Pdb Votes
1097,Whan Sasiya,Ed.so family,ENFP,8 Pdb Votes
1098,Ben Sanderson,Leaving Las Vegas (1995),ENFP,0
1099,Hector,Spycies,ENFP,0
1100,Yoo So Jeong,Plan Man,ENFP,5 Pdb Votes
1101,Wedge Antilles (Auralnauts cannon),Auralnauts Star Wars Cannon,ENFP,3 Pdb Votes
1102,Ki-Adi-Mundi (auralnauts cannon),Auralnauts Star Wars Cannon,ENFP,5 Pdb Votes
1103,Pipsqueak,Zhu Zhu Pets: Quest For Zhu,ENFP,12 Pdb Votes
1104,Mick Jones,Rude Boy,ENFP,2 Pdb Votes
1105,Joe Strummer,Rude Boy,ENFP,4 Pdb Votes
1106,Nick Lang,The Hard Way (1991),ENFP,6 Pdb Votes
1107,Lola Cuevas,Official Competition,ENFP,6 Pdb Votes
1108,"Peter ""Lil' Pete"" Stockburn",The Ridiculous 6,XXXX,11 Pdb Votes
1109,Ramón Stockburn,The Ridiculous 6,XXXX,10 Pdb Votes
1110,Lagoona live action,Monster high live action,ENFP,8 Pdb Votes
1111,Frank live-action,Monster high live action,ENFP,10 Pdb Votes
1112,Adan Castillo,Father of the Bride (2022),XXXX,6 Pdb Votes
1113,Alex Davis,Abandoned,XXXX,1 Pdb Vote
1114,John Lennon,Two of Us,ENFP,2 Pdb Votes
1115,Constable Stalker,See How They Run (2022),ENFP,55 Pdb Votes
1116,JD,Baby Driver (2017),ENFP,5 Pdb Votes
1117,Jasmine (Youki Kudoh),Rush Hour (Franchise),ENFP,1 Pdb Vote
1118,George (French Taxi Driver),Rush Hour (Franchise),ENFP,2 Pdb Votes
1119,Angel,Lavender (Fan Yi Cho) (2000),ENFP,4 Pdb Votes
1120,Marshall Stouffer,Wild America (1997),ENFP,5 Pdb Votes
1121,Masako,Moonlit Winter (2019),ENFP,2 Pdb Votes
1122,Denver,Same Kind of Different as Me,ENFP,3 Pdb Votes
1123,Ben Smith,An Invisible Sign (2010),ENFP,3 Pdb Votes
1124,Sasha Petrova,The Land of Good Children (2013),ENFP,8 Pdb Votes
1125,Gosha,Univer. New Dorm,ENFP,9 Pdb Votes
1126,Seán Óg,Wolfwalkers (2020),ENFP,17 Pdb Votes
1127,Caleb Cohn,Three Months,ENFP,9 Pdb Votes
1128,Philip Laggerio,Swingverse,ENFP,6 Pdb Votes
1129,Pierre Steward,Swingverse,ENFP,2 Pdb Votes
1130,Howard Healy,Swingverse,ENFP,7 Pdb Votes
1131,Marlee Mansnoozie,Swingverse,ENFP,6 Pdb Votes
1132,Emma,Nine Days (2020),ENFP,14 Pdb Votes
1133,Kyo,Nine Days (2020),ENFP,9 Pdb Votes
1134,Emily,Let's Play Some Mafia (2022),ENFP,3 Pdb Votes
1135,Fizz,Good Burger (1997),ENFP,4 Pdb Votes
1136,Jasper John,The Peanut Butter Falcon (2019),ENFP,2 Pdb Votes
1137,Tom Grant,Make Up (2019),ENFP,4 Pdb Votes
1138,Dusty,Gentlemen Broncos (2009),ENFP,6 Pdb Votes
1139,Tim,Heavyweights (1995),XXXX,4 Pdb Votes
1140,Beta,Jurassic Park / Jurassic World (Film Franchise),ENFP,21 Pdb Votes
1141,Stargirl Caraway,Hollywood Stargirl,ENFP,10 Pdb Votes
1142,Yuko Mizushima,Exte,ENFP,8 Pdb Votes
1143,Tomoko Suzuki,Swing Girls (2004),ENFP,3 Pdb Votes
